County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Island,Washington,6,0,0,0.0000000,48.1916100,-122.6650000,2020-03-16 15:47 UTC
Skagit,Washington,4,0,0,0.0000000,48.4793300,-121.7281000,2020-03-16 15:47 UTC
Yakima,Washington,4,0,0,0.0000000,46.6044800,-120.5072000,2020-03-16 15:47 UTC
Grant,Washington,3,1,1,0.3333333,45.0831900,-92.9084500,2020-03-16 15:47 UTC
Jefferson,Washington,3,2,0,0.0000000,47.3101300,-117.2458000,2020-03-16 15:47 UTC
Clark,Washington,3,0,0,0.0000000,46.2982800,-119.1372000,2020-03-16 15:47 UTC
Kittitas,Washington,3,0,0,0.0000000,46.9847200,-120.4175000,2020-03-16 15:47 UTC
Kitsap,Washington,3,0,0,0.0000000,47.4749600,-122.6085000,2020-03-16 15:47 UTC
Whatcom,Washington,3,1,0,0.0000000,48.8256000,-121.7174000,2020-03-16 15:47 UTC
Thurston,Washington,3,0,0,0.0000000,46.9198100,-122.8299000,2020-03-16 15:47 UTC
Spokane,Washington,3,0,0,0.0000000,47.6572600,-117.4123000,2020-03-16 15:47 UTC
Grays Harbor,Washington,1,0,0,0.0000000,47.1505500,-123.7737000,2020-03-16 15:47 UTC
Columbia,Washington,1,0,0,0.0000000,9.9626100,-74.1761200,2020-03-16 15:47 UTC
Santa Clara,California,114,0,2,0.0175439,37.3557900,-121.9551000,2020-03-16 15:47 UTC
Los Angeles,California,69,0,1,0.0144928,34.0534900,-118.2453000,2020-03-16 15:47 UTC
San Francisco,California,37,0,0,0.0000000,37.7771200,-122.4196000,2020-03-16 15:47 UTC
San Diego,California,35,19,0,0.0000000,32.7156800,-117.1617000,2020-03-16 15:47 UTC
Sacramento,California,32,3,1,0.0312500,38.5794400,-121.4908000,2020-03-16 15:47 UTC
San Mateo,California,31,-1,1,0.0322581,37.5470400,-122.3149000,2020-03-16 15:47 UTC
Contra Costa,California,29,0,0,0.0000000,37.9179400,-121.9259000,2020-03-16 15:47 UTC
Orange,California,17,3,0,0.0000000,33.7878700,-117.8507000,2020-03-16 15:47 UTC
Alameda,California,15,4,0,0.0000000,37.7668300,-122.2453000,2020-03-16 15:47 UTC
Riverside,California,14,0,0,0.0000000,33.9817100,-117.3740000,2020-03-16 15:47 UTC
Marin,California,9,4,0,0.0000000,38.0718900,-122.7195000,2020-03-16 15:47 UTC
San Joaquin,California,8,0,0,0.0000000,36.6072500,-120.1883000,2020-03-16 15:47 UTC
Solano,California,7,1,0,0.0000000,38.2779300,-121.9272000,2020-03-16 15:47 UTC
Santa Cruz,California,7,0,0,0.0000000,36.9742400,-122.0310000,2020-03-16 15:47 UTC
Placer,California,5,0,1,0.2000000,39.0591400,-120.7536000,2020-03-16 15:47 UTC
Sonoma,California,4,0,0,0.0000000,38.2918800,-122.4573000,2020-03-16 15:47 UTC
Ventura,California,4,-1,0,0.0000000,34.2808200,-119.2923000,2020-03-16 15:47 UTC
San Benito,California,3,0,0,0.0000000,36.5050600,-121.0833000,2020-03-16 15:47 UTC
Yolo,California,2,0,0,0.0000000,38.7343100,-121.8128000,2020-03-16 15:47 UTC
Fresno,California,2,1,0,0.0000000,36.7408400,-119.7855000,2020-03-16 15:47 UTC
Calaveras,California,2,0,0,0.0000000,38.2047400,-120.5541000,2020-03-16 15:47 UTC
Stanislaus,California,2,0,0,0.0000000,38.1355400,-120.3748000,2020-03-16 15:47 UTC
Tulare,California,2,0,0,0.0000000,36.2064900,-119.3431000,2020-03-16 15:47 UTC
Imperial,California,2,0,0,0.0000000,32.8474800,-115.5695000,2020-03-16 15:47 UTC
San Luis Obispo,California,2,1,0,0.0000000,35.2857900,-120.6628000,2020-03-16 15:47 UTC
Humboldt,California,1,0,0,0.0000000,40.6988000,-123.8737000,2020-03-16 15:47 UTC
Madera,California,1,0,0,0.0000000,36.9620500,-120.0640000,2020-03-16 15:47 UTC
Shasta,California,1,0,0,0.0000000,40.5982800,-122.4909000,2020-03-16 15:47 UTC
Middlesex,Massachusetts,75,10,0,0.0000000,42.4855900,-71.3917900,2020-03-16 15:47 UTC
Suffolk,Massachusetts,31,4,0,0.0000000,42.3318900,-71.0753700,2020-03-16 15:47 UTC
Norfolk,Massachusetts,31,3,0,0.0000000,42.1194100,-71.3308300,2020-03-16 15:47 UTC
Berkshire,Massachusetts,9,0,0,0.0000000,42.5110500,-73.1942600,2020-03-16 15:47 UTC
Worcester,Massachusetts,6,4,0,0.0000000,42.2634100,-71.8021900,2020-03-16 15:47 UTC
Essex,Massachusetts,6,1,0,0.0000000,42.6325100,-70.7811300,2020-03-16 15:47 UTC
Barnstable,Massachusetts,1,0,0,0.0000000,41.7019400,-70.3044200,2020-03-16 15:47 UTC
Bristol,Massachusetts,1,0,0,0.0000000,41.7983700,-71.1142800,2020-03-16 15:47 UTC
Broward,Florida,36,0,0,0.0000000,26.1522500,-80.4870500,2020-03-16 15:47 UTC
Non-Florida-Resident,Florida,13,4,0,0.0000000,-25.3513900,-57.5049400,2020-03-16 15:47 UTC
Miami-Dade,Florida,13,0,0,0.0000000,25.6141800,-80.5679100,2020-03-16 15:47 UTC
Outside-Florida,Florida,6,0,1,0.1666667,28.5660400,-81.6886500,2020-03-16 15:47 UTC
Lee,Florida,5,0,2,0.4000000,28.0490000,-82.2874000,2020-03-16 15:47 UTC
Volusia,Florida,5,0,0,0.0000000,29.1693400,-81.5225100,2020-03-16 15:47 UTC
Collier,Florida,5,0,0,0.0000000,26.1162600,-81.3401300,2020-03-16 15:47 UTC
Palm Beach,Florida,5,0,0,0.0000000,26.7028800,-80.0366100,2020-03-16 15:47 UTC
Manatee,Florida,4,0,0,0.0000000,27.4964300,-82.5395400,2020-03-16 15:47 UTC
Hillsborough,Florida,4,0,0,0.0000000,27.9302300,-82.3078600,2020-03-16 15:47 UTC
Duval,Florida,4,0,0,0.0000000,30.4784400,-81.6255700,2020-03-16 15:47 UTC
Clay,Florida,3,0,0,0.0000000,29.9830600,-81.8577800,2020-03-16 15:47 UTC
Pinellas,Florida,2,0,0,0.0000000,27.9313400,-82.7219400,2020-03-16 15:47 UTC
Pasco,Florida,2,0,0,0.0000000,28.3245300,-82.3362400,2020-03-16 15:47 UTC
Orange,Florida,2,0,0,0.0000000,41.3314100,-74.3566700,2020-03-16 15:47 UTC
Santa Rosa,Florida,1,0,1,1.0000000,21.6327800,-78.0582000,2020-03-16 15:47 UTC
Charlotte,Florida,1,0,0,0.0000000,26.9084800,-81.9034400,2020-03-16 15:47 UTC
Okaloosa,Florida,1,0,0,0.0000000,30.7070200,-86.5965100,2020-03-16 15:47 UTC
Nassau,Florida,1,0,0,0.0000000,30.6107800,-81.8017400,2020-03-16 15:47 UTC
Seminole,Florida,1,0,0,0.0000000,27.8402700,-82.7993400,2020-03-16 15:47 UTC
Alachua,Florida,1,0,0,0.0000000,29.7930900,-82.4942800,2020-03-16 15:47 UTC
Osceola,Florida,1,0,0,0.0000000,28.0020000,-82.4543000,2020-03-16 15:47 UTC
Sarasota,Florida,1,0,0,0.0000000,27.3388900,-82.5388700,2020-03-16 15:47 UTC
Citrus,Florida,1,0,0,0.0000000,28.8507800,-82.4659500,2020-03-16 15:47 UTC
St. Johns,Florida,1,0,0,0.0000000,30.1205100,-81.6253600,2020-03-16 15:47 UTC
Denver,Colorado,25,4,0,0.0000000,39.7400100,-104.9920000,2020-03-16 15:47 UTC
Eagle,Colorado,24,4,0,0.0000000,39.6556500,-106.8279000,2020-03-16 15:47 UTC
Arapahoe,Colorado,15,2,0,0.0000000,38.8496300,-102.1748000,2020-03-16 15:47 UTC
Jefferson,Colorado,12,3,0,0.0000000,39.3773700,-105.8005000,2020-03-16 15:47 UTC
Pitkin,Colorado,11,0,0,0.0000000,38.6058700,-106.5236000,2020-03-16 15:47 UTC
Douglas,Colorado,8,4,0,0.0000000,39.3296700,-104.9296000,2020-03-16 15:47 UTC
Gunnison,Colorado,8,2,0,0.0000000,38.5452600,-106.9269000,2020-03-16 15:47 UTC
Boulder,Colorado,7,4,0,0.0000000,40.0157400,-105.2792000,2020-03-16 15:47 UTC
Adams,Colorado,6,0,0,0.0000000,39.8737600,-104.3366000,2020-03-16 15:47 UTC
Weld,Colorado,5,0,0,0.0000000,40.5547700,-104.3924000,2020-03-16 15:47 UTC
El Paso,Colorado,4,1,1,0.2500000,38.8321300,-104.5255000,2020-03-16 15:47 UTC
Summit,Colorado,1,-1,0,0.0000000,39.6341700,-106.1164000,2020-03-16 15:47 UTC
Larimer,Colorado,1,0,0,0.0000000,40.6664500,-105.4609000,2020-03-16 15:47 UTC
Pueblo,Colorado,1,0,0,0.0000000,38.2637500,-104.6125000,2020-03-16 15:47 UTC
Routt,Colorado,1,0,0,0.0000000,40.4850000,-106.9912000,2020-03-16 15:47 UTC
Mesa,Colorado,1,0,0,0.0000000,39.1661600,-108.1389000,2020-03-16 15:47 UTC
Orleans,Louisiana,79,13,2,0.0253165,30.0384300,-89.9005500,2020-03-16 15:47 UTC
Jefferson,Louisiana,16,4,0,0.0000000,29.9596000,-90.1718200,2020-03-16 15:47 UTC
St. Tammany,Louisiana,5,3,0,0.0000000,30.3940800,-89.8950700,2020-03-16 15:47 UTC
Caddo,Louisiana,3,2,0,0.0000000,32.7563200,-93.9737400,2020-03-16 15:47 UTC
St. Charles,Louisiana,3,1,0,0.0000000,29.7532700,-90.7209200,2020-03-16 15:47 UTC
Terrebonne,Louisiana,3,2,0,0.0000000,29.4300700,-90.8754600,2020-03-16 15:47 UTC
Lafourche,Louisiana,2,1,0,0.0000000,29.7652900,-90.7688100,2020-03-16 15:47 UTC
Bossier,Louisiana,1,0,0,0.0000000,32.6788600,-93.6053100,2020-03-16 15:47 UTC
St. John the Baptist,Louisiana,1,0,0,0.0000000,30.0786700,-90.5454100,2020-03-16 15:47 UTC
Fulton,Georgia,20,0,0,0.0000000,33.7902400,-84.4671100,2020-03-16 15:47 UTC
Cobb,Georgia,19,0,1,0.0526316,31.9587800,-83.9870000,2020-03-16 15:47 UTC
DeKalb,Georgia,10,0,0,0.0000000,33.7715400,-84.2264700,2020-03-16 15:47 UTC
Bartow,Georgia,9,0,0,0.0000000,32.8795900,-82.4741600,2020-03-16 15:47 UTC
Cherokee,Georgia,6,0,0,0.0000000,32.8573200,-83.7698900,2020-03-16 15:47 UTC
Dougherty,Georgia,6,0,0,0.0000000,34.3819300,-84.0635900,2020-03-16 15:47 UTC
Fayette,Georgia,5,0,0,0.0000000,33.4139100,-84.4942700,2020-03-16 15:47 UTC
Floyd,Georgia,4,0,0,0.0000000,33.8464900,-84.5854900,2020-03-16 15:47 UTC
Gwinnett,Georgia,4,0,0,0.0000000,33.9611900,-84.0235900,2020-03-16 15:47 UTC
Lowndes,Georgia,2,0,0,0.0000000,30.8336300,-83.2677000,2020-03-16 15:47 UTC
Lee,Georgia,2,0,0,0.0000000,31.7796000,-84.1408800,2020-03-16 15:47 UTC
Gordon,Georgia,2,0,0,0.0000000,32.8834500,-83.3432400,2020-03-16 15:47 UTC
Coweta,Georgia,2,0,0,0.0000000,33.3536000,-84.7633700,2020-03-16 15:47 UTC
Clarke,Georgia,2,0,0,0.0000000,33.9511100,-83.3674100,2020-03-16 15:47 UTC
Clayton,Georgia,2,0,0,0.0000000,34.8790000,-83.3968200,2020-03-16 15:47 UTC
Polk,Georgia,1,0,0,0.0000000,34.0016900,-85.1881100,2020-03-16 15:47 UTC
Charlton,Georgia,1,0,0,0.0000000,30.7817100,-82.1377600,2020-03-16 15:47 UTC
Henry,Georgia,1,0,0,0.0000000,33.4530200,-84.1542600,2020-03-16 15:47 UTC
Newton,Georgia,1,0,0,0.0000000,31.3136900,-84.3511200,2020-03-16 15:47 UTC
Bergen,New Jersey,29,0,1,0.0344828,40.7293100,-74.0660500,2020-03-16 15:47 UTC
Middlesex,New Jersey,18,7,0,0.0000000,40.5793600,-74.5006700,2020-03-16 15:47 UTC
Hudson,New Jersey,12,1,0,0.0000000,40.7403400,-74.0741100,2020-03-16 15:47 UTC
Monmouth,New Jersey,12,0,1,0.0833333,40.2600400,-74.2219500,2020-03-16 15:47 UTC
Essex,New Jersey,11,0,0,0.0000000,40.7877900,-74.2476000,2020-03-16 15:47 UTC
Burlington,New Jersey,6,2,0,0.0000000,40.0768700,-74.8577500,2020-03-16 15:47 UTC
Passaic,New Jersey,5,0,0,0.0000000,40.8603400,-74.1237400,2020-03-16 15:47 UTC
Union,New Jersey,4,0,0,0.0000000,40.6963500,-74.2695700,2020-03-16 15:47 UTC
Morris,New Jersey,4,0,0,0.0000000,39.9937200,-75.0337700,2020-03-16 15:47 UTC
Ocean,New Jersey,3,1,0,0.0000000,39.9092700,-74.2969700,2020-03-16 15:47 UTC
Camden,New Jersey,2,0,0,0.0000000,39.9452500,-75.1191300,2020-03-16 15:47 UTC
Somerset,New Jersey,1,0,0,0.0000000,40.4985900,-74.5224900,2020-03-16 15:47 UTC
Mercer,New Jersey,1,0,0,0.0000000,40.2833200,-74.7015700,2020-03-16 15:47 UTC
Hunterdon,New Jersey,1,0,0,0.0000000,40.5672500,-74.9121800,2020-03-16 15:47 UTC
Cook,Illinois,61,11,0,0.0000000,41.8401500,-87.8168200,2020-03-16 15:47 UTC
Kane,Illinois,4,1,0,0.0000000,39.1888600,-90.3522600,2020-03-16 15:47 UTC
Lake,Illinois,4,1,0,0.0000000,41.1689200,-87.5508700,2020-03-16 15:47 UTC
St. Clair,Illinois,4,2,0,0.0000000,38.4699600,-89.9275000,2020-03-16 15:47 UTC
McHenry,Illinois,2,0,0,0.0000000,42.3262100,-88.2673100,2020-03-16 15:47 UTC
Sangamon,Illinois,2,0,0,0.0000000,39.8662100,-88.8557600,2020-03-16 15:47 UTC
DuPage,Illinois,1,0,0,0.0000000,41.8519400,-88.0856100,2020-03-16 15:47 UTC
Woodford,Illinois,1,0,0,0.0000000,40.8443700,-89.0278100,2020-03-16 15:47 UTC
Cumberland,Illinois,1,0,0,0.0000000,39.3039300,-87.9778100,2020-03-16 15:47 UTC
Champaign,Illinois,1,0,0,0.0000000,40.1142000,-88.2435000,2020-03-16 15:47 UTC
Dallas,Texas,14,0,0,0.0000000,32.7782200,-96.7951200,2020-03-16 15:47 UTC
Harris,Texas,13,2,0,0.0000000,32.8717900,-96.1485900,2020-03-16 15:47 UTC
Fort Bend,Texas,9,0,0,0.0000000,29.5274500,-95.7706500,2020-03-16 15:47 UTC
Collin,Texas,8,0,0,0.0000000,33.1968000,-96.8039300,2020-03-16 15:47 UTC
Travis,Texas,6,1,0,0.0000000,31.1367200,-97.0036200,2020-03-16 15:47 UTC
Tarrant,Texas,4,0,0,0.0000000,32.8173000,-97.0765500,2020-03-16 15:47 UTC
Montgomery,Texas,4,0,0,0.0000000,30.3886200,-95.6963300,2020-03-16 15:47 UTC
Smith,Texas,4,0,0,0.0000000,31.0552600,-97.3749200,2020-03-16 15:47 UTC
Bexar,Texas,3,0,0,0.0000000,29.4489200,-98.5200100,2020-03-16 15:47 UTC
El Paso,Texas,2,0,0,0.0000000,31.7591600,-106.4875000,2020-03-16 15:47 UTC
Brazoria,Texas,2,0,0,0.0000000,29.0497100,-95.5620000,2020-03-16 15:47 UTC
Gregg,Texas,1,0,0,0.0000000,32.4806200,-94.8169900,2020-03-16 15:47 UTC
Lavaca,Texas,1,0,0,0.0000000,29.4077600,-98.4849600,2020-03-16 15:47 UTC
Bell,Texas,1,0,0,0.0000000,31.0376600,-97.4780700,2020-03-16 15:47 UTC
Galveston,Texas,1,0,0,0.0000000,29.2953200,-94.8079100,2020-03-16 15:47 UTC
Hays,Texas,1,0,0,0.0000000,30.1181700,-97.8722200,2020-03-16 15:47 UTC
Matagorda,Texas,1,0,0,0.0000000,28.6912300,-95.9675500,2020-03-16 15:47 UTC
Montgomery,Pennsylvania,24,0,0,0.0000000,41.1701600,-76.8750800,2020-03-16 15:47 UTC
Philadelphia,Pennsylvania,8,0,0,0.0000000,39.9522200,-75.1621800,2020-03-16 15:47 UTC
Delaware,Pennsylvania,7,0,0,0.0000000,41.1609300,-74.9093400,2020-03-16 15:47 UTC
Monroe,Pennsylvania,6,0,0,0.0000000,41.7143100,-76.4734400,2020-03-16 15:47 UTC
Cumberland,Pennsylvania,5,0,0,0.0000000,40.1636800,-77.2653800,2020-03-16 15:47 UTC
Bucks,Pennsylvania,4,0,0,0.0000000,40.3369400,-75.1067900,2020-03-16 15:47 UTC
Allegheny,Pennsylvania,4,0,0,0.0000000,40.4508200,-80.0161500,2020-03-16 15:47 UTC
Chester,Pennsylvania,2,0,0,0.0000000,39.8484400,-75.3594400,2020-03-16 15:47 UTC
Wayne,Pennsylvania,1,0,0,0.0000000,40.0450500,-75.3912500,2020-03-16 15:47 UTC
Northampton,Pennsylvania,1,0,0,0.0000000,40.6836000,-75.4910800,2020-03-16 15:47 UTC
Pike,Pennsylvania,1,0,0,0.0000000,41.3320300,-75.0338200,2020-03-16 15:47 UTC
Washington,Pennsylvania,1,0,0,0.0000000,40.1675200,-80.2464800,2020-03-16 15:47 UTC
Lehigh,Pennsylvania,1,0,0,0.0000000,41.3061200,-75.4889300,2020-03-16 15:47 UTC
Luzerne,Pennsylvania,1,0,0,0.0000000,41.2866900,-75.9027200,2020-03-16 15:47 UTC
Oakland,Michigan,14,5,0,0.0000000,42.7421400,-83.1617400,2020-03-16 15:47 UTC
Wayne,Michigan,13,5,0,0.0000000,42.2851500,-83.3836000,2020-03-16 15:47 UTC
Washtenaw,Michigan,7,3,0,0.0000000,42.2532300,-83.8387800,2020-03-16 15:47 UTC
Kent,Michigan,5,2,0,0.0000000,43.0321600,-85.5493000,2020-03-16 15:47 UTC
Macomb,Michigan,5,3,0,0.0000000,42.6956500,-82.9217100,2020-03-16 15:47 UTC
St. Clair,Michigan,1,0,0,0.0000000,42.8318900,-82.5022100,2020-03-16 15:47 UTC
Ingham,Michigan,1,0,0,0.0000000,42.5970900,-84.3735300,2020-03-16 15:47 UTC
Montcalm,Michigan,1,0,0,0.0000000,43.3109500,-85.1525000,2020-03-16 15:47 UTC
Bay,Michigan,1,0,0,0.0000000,43.7073300,-83.9920400,2020-03-16 15:47 UTC
Charlevoix,Michigan,1,0,0,0.0000000,45.3165300,-85.2607200,2020-03-16 15:47 UTC
Monroe,Michigan,1,0,0,0.0000000,41.9160600,-83.3979000,2020-03-16 15:47 UTC
Fairfax,Virginia,10,0,0,0.0000000,38.8417900,-77.3088700,2020-03-16 15:47 UTC
Arlington,Virginia,8,0,0,0.0000000,38.8905000,-77.0862900,2020-03-16 15:47 UTC
James City,Virginia,8,0,1,0.1250000,37.3132700,-76.7733500,2020-03-16 15:47 UTC
Loudoun,Virginia,5,0,0,0.0000000,39.0907000,-77.6356500,2020-03-16 15:47 UTC
Virginia Beach City,Virginia,4,0,0,0.0000000,36.7481800,-76.0574900,2020-03-16 15:47 UTC
Prince William,Virginia,3,0,0,0.0000000,38.7024500,-77.4800200,2020-03-16 15:47 UTC
Alexandria City,Virginia,2,0,0,0.0000000,38.8183900,-77.0862300,2020-03-16 15:47 UTC
Spotsylvania,Virginia,1,0,0,0.0000000,38.2017400,-77.5885500,2020-03-16 15:47 UTC
Hanover,Virginia,1,0,0,0.0000000,37.7688100,-77.3710900,2020-03-16 15:47 UTC
Prince Edward,Virginia,1,0,0,0.0000000,37.2243000,-78.4410600,2020-03-16 15:47 UTC
Harrisonburg,Virginia,1,0,0,0.0000000,38.4516300,-78.8697000,2020-03-16 15:47 UTC
Chesterfield,Virginia,1,0,0,0.0000000,37.3775600,-77.5081700,2020-03-16 15:47 UTC
Washington,Oregon,13,0,0,0.0000000,45.5600600,-123.0984000,2020-03-16 15:47 UTC
Linn,Oregon,10,1,0,0.0000000,44.4887400,-122.5344000,2020-03-16 15:47 UTC
Deschutes,Oregon,4,1,0,0.0000000,44.1592400,-121.2597000,2020-03-16 15:47 UTC
Jackson,Oregon,2,0,0,0.0000000,42.4321200,-122.7285000,2020-03-16 15:47 UTC
Umatilla,Oregon,2,0,0,0.0000000,45.9176800,-119.3420000,2020-03-16 15:47 UTC
Marion,Oregon,2,0,0,0.0000000,44.7504500,-122.9405000,2020-03-16 15:47 UTC
Klamath,Oregon,1,0,0,0.0000000,42.6921900,-121.6434000,2020-03-16 15:47 UTC
Douglas,Oregon,1,0,0,0.0000000,43.2797700,-123.1665000,2020-03-16 15:47 UTC
Multnomah,Oregon,1,0,1,1.0000000,45.4697500,-122.7056000,2020-03-16 15:47 UTC
Polk,Oregon,1,0,0,0.0000000,44.9037300,-123.4128000,2020-03-16 15:47 UTC
Clackamas,Oregon,1,0,0,0.0000000,45.4121100,-122.5691000,2020-03-16 15:47 UTC
Davidson,Tennessee,17,0,0,0.0000000,36.5681200,-85.0224500,2020-03-16 15:47 UTC
Williamson,Tennessee,14,0,0,0.0000000,35.8938300,-86.8986400,2020-03-16 15:47 UTC
Shelby,Tennessee,2,0,0,0.0000000,31.9565600,-94.3182600,2020-03-16 15:47 UTC
Sullivan,Tennessee,1,0,0,0.0000000,36.5128000,-82.3044900,2020-03-16 15:47 UTC
Knox,Tennessee,1,0,0,0.0000000,35.9956100,-83.9346500,2020-03-16 15:47 UTC
Hamilton,Tennessee,1,0,0,0.0000000,36.4987100,-82.2615200,2020-03-16 15:47 UTC
Jefferson,Tennessee,1,0,0,0.0000000,35.8917300,-85.7680800,2020-03-16 15:47 UTC
Rutherford,Tennessee,1,0,0,0.0000000,36.1275600,-88.9852200,2020-03-16 15:47 UTC
Campbell,Tennessee,1,0,0,0.0000000,36.0820100,-85.5360900,2020-03-16 15:47 UTC
Cuyahoga,Ohio,14,0,0,0.0000000,41.4244100,-81.6585800,2020-03-16 15:47 UTC
Butler,Ohio,6,0,0,0.0000000,40.5878600,-82.4237600,2020-03-16 15:47 UTC
Stark,Ohio,3,0,0,0.0000000,40.8139100,-81.3656600,2020-03-16 15:47 UTC
Franklin,Ohio,3,0,0,0.0000000,39.5404500,-84.2905400,2020-03-16 15:47 UTC
Trumbull,Ohio,2,0,0,0.0000000,41.6726200,-80.9539300,2020-03-16 15:47 UTC
Belmont,Ohio,2,0,0,0.0000000,40.0295500,-81.0389100,2020-03-16 15:47 UTC
Summit,Ohio,2,0,0,0.0000000,41.1429400,-80.7217000,2020-03-16 15:47 UTC
Lorain,Ohio,2,0,0,0.0000000,41.4682000,-82.1781500,2020-03-16 15:47 UTC
Lucas,Ohio,1,0,0,0.0000000,40.7033400,-82.4187900,2020-03-16 15:47 UTC
Tuscarawas,Ohio,1,0,0,0.0000000,40.3975800,-81.4072700,2020-03-16 15:47 UTC
Medina,Ohio,1,0,0,0.0000000,41.1404200,-81.8640200,2020-03-16 15:47 UTC
Hennepin,Minnesota,12,0,0,0.0000000,45.0057600,-93.4749300,2020-03-16 15:47 UTC
Ramsey,Minnesota,8,0,0,0.0000000,45.2483100,-93.4165100,2020-03-16 15:47 UTC
Dakota,Minnesota,3,0,0,0.0000000,43.9133500,-91.3595900,2020-03-16 15:47 UTC
Stearns,Minnesota,3,0,0,0.0000000,45.5521000,-94.6137600,2020-03-16 15:47 UTC
Anoka,Minnesota,2,0,0,0.0000000,45.1983300,-93.3899700,2020-03-16 15:47 UTC
Olmsted,Minnesota,2,0,0,0.0000000,44.0038000,-92.4018200,2020-03-16 15:47 UTC
Carver,Minnesota,1,0,0,0.0000000,44.7632500,-93.6252400,2020-03-16 15:47 UTC
Wright,Minnesota,1,0,0,0.0000000,46.6705200,-93.0011300,2020-03-16 15:47 UTC
Renville,Minnesota,1,0,0,0.0000000,44.7892100,-95.2124300,2020-03-16 15:47 UTC
Washington,Minnesota,1,0,0,0.0000000,43.7738400,-92.3839400,2020-03-16 15:47 UTC
Waseca,Minnesota,1,0,0,0.0000000,44.0780400,-93.5074200,2020-03-16 15:47 UTC
Fond du Lac,Wisconsin,11,0,0,0.0000000,43.7730200,-88.4470900,2020-03-16 15:47 UTC
Milwaukee,Wisconsin,7,1,0,0.0000000,43.0420000,-87.9068700,2020-03-16 15:47 UTC
Dane,Wisconsin,6,0,0,0.0000000,43.2509000,-89.5182900,2020-03-16 15:47 UTC
Waukesha,Wisconsin,3,0,0,0.0000000,43.0145800,-88.2354800,2020-03-16 15:47 UTC
Sheboygan,Wisconsin,3,0,0,0.0000000,43.7497800,-87.7134300,2020-03-16 15:47 UTC
Pierce,Wisconsin,1,0,0,0.0000000,44.5542700,-87.4907500,2020-03-16 15:47 UTC
Racine,Wisconsin,1,0,0,0.0000000,42.7256400,-87.7895500,2020-03-16 15:47 UTC
Winnebago,Wisconsin,1,0,0,0.0000000,44.0751600,-88.5252200,2020-03-16 15:47 UTC
Montgomery,Maryland,12,0,0,0.0000000,39.1363700,-77.2040300,2020-03-16 15:47 UTC
Prince George's,Maryland,9,0,0,0.0000000,38.8283900,-76.8458700,2020-03-16 15:47 UTC
Baltimore,Maryland,3,0,0,0.0000000,39.2905800,-76.6092600,2020-03-16 15:47 UTC
Harford,Maryland,2,0,0,0.0000000,39.5544400,-76.3158400,2020-03-16 15:47 UTC
Anne Arundel,Maryland,2,0,0,0.0000000,39.0089000,-76.6032900,2020-03-16 15:47 UTC
Baltimore City,Maryland,2,1,0,0.0000000,39.3019400,-76.6111100,2020-03-16 15:47 UTC
Charles,Maryland,1,0,0,0.0000000,38.4741000,-77.0128700,2020-03-16 15:47 UTC
Carroll,Maryland,1,0,0,0.0000000,39.2807200,-76.6721900,2020-03-16 15:47 UTC
Howard,Maryland,1,0,0,0.0000000,39.2511300,-76.9312600,2020-03-16 15:47 UTC
Wake,North Carolina,14,0,0,0.0000000,35.7901100,-78.6504000,2020-03-16 15:47 UTC
