County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Los Angeles,California,69,0,1,1.4%,34.053490000000075,-118.24531999999999,2020-03-16 15:47 UTC
San Francisco,California,37,0,0,0%,37.777120000000025,-122.41963999999996,2020-03-16 15:47 UTC
San Diego,California,35,19,0,0%,32.71568000000008,-117.16170999999996,2020-03-16 15:47 UTC
Sacramento,California,32,3,1,3.1%,38.579440000000034,-121.49084999999997,2020-03-16 15:47 UTC
San Mateo,California,31,-1,1,3.2%,37.54704000000004,-122.31484999999998,2020-03-16 15:47 UTC
Contra Costa,California,29,0,0,0%,37.91793732100007,-121.92593542499998,2020-03-16 15:47 UTC
Orange,California,17,3,0,0%,33.787870000000055,-117.85071,2020-03-16 15:47 UTC
Alameda,California,15,4,0,0%,37.766830000000034,-122.2453,2020-03-16 15:47 UTC
Riverside,California,14,0,0,0%,33.98171000000008,-117.37403999999998,2020-03-16 15:47 UTC
Marin,California,9,4,0,0%,38.071887265000036,-122.71953476299996,2020-03-16 15:47 UTC
San Joaquin,California,8,0,0,0%,36.60725000000008,-120.18830999999994,2020-03-16 15:47 UTC
Solano,California,7,1,0,0%,38.27793363200004,-121.927240526,2020-03-16 15:47 UTC
Santa Cruz,California,7,0,0,0%,36.97424000000007,-122.03097999999994,2020-03-16 15:47 UTC
Placer,California,5,0,1,20%,39.059135629000025,-120.75363280499994,2020-03-16 15:47 UTC
Sonoma,California,4,0,0,0%,38.29188000000005,-122.45727999999997,2020-03-16 15:47 UTC
Ventura,California,4,-1,0,0%,34.280820000000055,-119.29231999999996,2020-03-16 15:47 UTC
San Benito,California,3,0,0,0%,36.50506000000007,-121.08331999999996,2020-03-16 15:47 UTC
Yolo,California,2,0,0,0%,38.73431000000005,-121.81278999999996,2020-03-16 15:47 UTC
Fresno,California,2,1,0,0%,36.74084000000005,-119.78551999999996,2020-03-16 15:47 UTC
Calaveras,California,2,0,0,0%,38.20473566900007,-120.55406549799991,2020-03-16 15:47 UTC
Stanislaus,California,2,0,0,0%,38.13554000000005,-120.37483999999996,2020-03-16 15:47 UTC
Tulare,California,2,0,0,0%,36.20649000000003,-119.34304999999996,2020-03-16 15:47 UTC
Imperial,California,2,0,0,0%,32.847480000000076,-115.56951999999997,2020-03-16 15:47 UTC
San Luis Obispo,California,2,1,0,0%,35.28579000000008,-120.66274999999996,2020-03-16 15:47 UTC
Humboldt,California,1,0,0,0%,40.69879803300007,-123.87371465399995,2020-03-16 15:47 UTC
Madera,California,1,0,0,0%,36.96205000000003,-120.06398999999999,2020-03-16 15:47 UTC
Shasta,California,1,0,0,0%,40.598280000000045,-122.49094999999994,2020-03-16 15:47 UTC
Middlesex,Massachusetts,75,10,0,0%,42.48559406900007,-71.39179130099996,2020-03-16 15:47 UTC
Suffolk,Massachusetts,31,4,0,0%,42.33189157000004,-71.07537429199994,2020-03-16 15:47 UTC
Norfolk,Massachusetts,31,3,0,0%,42.11941000000007,-71.33082999999993,2020-03-16 15:47 UTC
Berkshire,Massachusetts,9,0,0,0%,42.51105000000007,-73.19425999999999,2020-03-16 15:47 UTC
Worcester,Massachusetts,6,4,0,0%,42.26341000000008,-71.80218999999994,2020-03-16 15:47 UTC
Essex,Massachusetts,6,1,0,0%,42.632510000000025,-70.78112999999995,2020-03-16 15:47 UTC
Barnstable,Massachusetts,1,0,0,0%,41.701940000000036,-70.30441999999994,2020-03-16 15:47 UTC
Bristol,Massachusetts,1,0,0,0%,41.798369560000026,-71.114281212,2020-03-16 15:47 UTC
Broward,Florida,36,0,0,0%,26.152245423000068,-80.48705339999998,2020-03-16 15:47 UTC
Non-Florida-Resident,Florida,13,4,0,0%,-25.351385691375718,-57.50493918044302,2020-03-16 15:47 UTC
Miami-Dade,Florida,13,0,0,0%,25.61418208200007,-80.56790829799995,2020-03-16 15:47 UTC
Outside-Florida,Florida,6,0,1,16.7%,28.56604489500005,-81.68864878999996,2020-03-16 15:47 UTC
Lee,Florida,5,0,2,40%,28.049000000000035,-82.28739999999993,2020-03-16 15:47 UTC
Volusia,Florida,5,0,0,0%,29.169340000000034,-81.52250999999995,2020-03-16 15:47 UTC
Collier,Florida,5,0,0,0%,26.11625562600005,-81.34013334299993,2020-03-16 15:47 UTC
Palm Beach,Florida,5,0,0,0%,26.702880000000054,-80.03660999999994,2020-03-16 15:47 UTC
Manatee,Florida,4,0,0,0%,27.496430000000032,-82.53953999999997,2020-03-16 15:47 UTC
Hillsborough,Florida,4,0,0,0%,27.93023096200005,-82.30785533899994,2020-03-16 15:47 UTC
Duval,Florida,4,0,0,0%,30.478440000000035,-81.62556999999998,2020-03-16 15:47 UTC
Clay,Florida,3,0,0,0%,29.983055163000074,-81.85778209099999,2020-03-16 15:47 UTC
Pinellas,Florida,2,0,0,0%,27.93133920400004,-82.72194024699995,2020-03-16 15:47 UTC
Pasco,Florida,2,0,0,0%,28.32453000000004,-82.33623999999998,2020-03-16 15:47 UTC
Orange,Florida,2,0,0,0%,41.33141000000006,-74.35666999999995,2020-03-16 15:47 UTC
Santa Rosa,Florida,1,0,1,100%,21.632780000000025,-78.05819999999993,2020-03-16 15:47 UTC
Charlotte,Florida,1,0,0,0%,26.90848328300007,-81.90343918499997,2020-03-16 15:47 UTC
Okaloosa,Florida,1,0,0,0%,30.707023530000072,-86.59650821499996,2020-03-16 15:47 UTC
Nassau,Florida,1,0,0,0%,30.610776729000072,-81.80173996999997,2020-03-16 15:47 UTC
Seminole,Florida,1,0,0,0%,27.840270000000032,-82.79933999999997,2020-03-16 15:47 UTC
Alachua,Florida,1,0,0,0%,29.79309000000007,-82.49427999999995,2020-03-16 15:47 UTC
Osceola,Florida,1,0,0,0%,28.002000000000066,-82.45429999999998,2020-03-16 15:47 UTC
Sarasota,Florida,1,0,0,0%,27.338890000000053,-82.53886999999997,2020-03-16 15:47 UTC
Citrus,Florida,1,0,0,0%,28.850778899000034,-82.46594866099997,2020-03-16 15:47 UTC
St. Johns,Florida,1,0,0,0%,30.120510000000024,-81.62535999999993,2020-03-16 15:47 UTC
Denver,Colorado,25,4,0,0%,39.74001000000004,-104.99201999999997,2020-03-16 15:47 UTC
Eagle,Colorado,24,4,0,0%,39.65565000000004,-106.82788,2020-03-16 15:47 UTC
Arapahoe,Colorado,15,2,0,0%,38.84963000000005,-102.17481999999997,2020-03-16 15:47 UTC
Jefferson,Colorado,12,3,0,0%,39.377370000000035,-105.80046999999996,2020-03-16 15:47 UTC
Pitkin,Colorado,11,0,0,0%,38.60587000000004,-106.52363999999994,2020-03-16 15:47 UTC
Douglas,Colorado,8,4,0,0%,39.32966642400004,-104.92957060799995,2020-03-16 15:47 UTC
Gunnison,Colorado,8,2,0,0%,38.54526000000004,-106.92691999999994,2020-03-16 15:47 UTC
Boulder,Colorado,7,4,0,0%,40.01574000000005,-105.27923999999996,2020-03-16 15:47 UTC
Adams,Colorado,6,0,0,0%,39.87375914200004,-104.33663488299999,2020-03-16 15:47 UTC
Weld,Colorado,5,0,0,0%,40.554772728000046,-104.392435312,2020-03-16 15:47 UTC
El Paso,Colorado,4,1,1,25%,38.83212691000005,-104.525514102,2020-03-16 15:47 UTC
Summit,Colorado,1,-1,0,0%,39.634169404000026,-106.11636072899996,2020-03-16 15:47 UTC
Larimer,Colorado,1,0,0,0%,40.666452451000055,-105.46093627,2020-03-16 15:47 UTC
Pueblo,Colorado,1,0,0,0%,38.26375000000007,-104.61251999999996,2020-03-16 15:47 UTC
Routt,Colorado,1,0,0,0%,40.484997917000044,-106.99121888799999,2020-03-16 15:47 UTC
Mesa,Colorado,1,0,0,0%,39.16616000000005,-108.13888999999996,2020-03-16 15:47 UTC
Orleans,Louisiana,79,13,2,2.5%,30.03843181900004,-89.90055148899995,2020-03-16 15:47 UTC
Jefferson,Louisiana,16,4,0,0%,29.959600000000023,-90.17181999999997,2020-03-16 15:47 UTC
St. Tammany,Louisiana,5,3,0,0%,30.394080000000034,-89.89506999999998,2020-03-16 15:47 UTC
Caddo,Louisiana,3,2,0,0%,32.75632000000007,-93.97373999999996,2020-03-16 15:47 UTC
St. Charles,Louisiana,3,1,0,0%,29.753270000000054,-90.72091999999998,2020-03-16 15:47 UTC
Terrebonne,Louisiana,3,2,0,0%,29.430066685000053,-90.87546183199998,2020-03-16 15:47 UTC
Lafourche,Louisiana,2,1,0,0%,29.765290000000054,-90.76880999999996,2020-03-16 15:47 UTC
Bossier,Louisiana,1,0,0,0%,32.678861910000016,-93.60531070699993,2020-03-16 15:47 UTC
St. John the Baptist,Louisiana,1,0,0,0%,30.078664993000075,-90.54541321999994,2020-03-16 15:47 UTC
Fulton,Georgia,20,0,0,0%,33.79024065900005,-84.46711001899995,2020-03-16 15:47 UTC
Cobb,Georgia,19,0,1,5.3%,31.958780000000054,-83.98699999999997,2020-03-16 15:47 UTC
DeKalb,Georgia,10,0,0,0%,33.77153731300007,-84.22646531299995,2020-03-16 15:47 UTC
Bartow,Georgia,9,0,0,0%,32.879590000000064,-82.47415999999998,2020-03-16 15:47 UTC
Cherokee,Georgia,6,0,0,0%,32.85732000000007,-83.76988999999998,2020-03-16 15:47 UTC
Dougherty,Georgia,6,0,0,0%,34.38193000000007,-84.06358999999998,2020-03-16 15:47 UTC
Fayette,Georgia,5,0,0,0%,33.41390910200005,-84.49427247499995,2020-03-16 15:47 UTC
Floyd,Georgia,4,0,0,0%,33.846490000000074,-84.58548999999994,2020-03-16 15:47 UTC
Gwinnett,Georgia,4,0,0,0%,33.961188794000066,-84.02358729799994,2020-03-16 15:47 UTC
Lowndes,Georgia,2,0,0,0%,30.833628313000077,-83.26769553899999,2020-03-16 15:47 UTC
Lee,Georgia,2,0,0,0%,31.77959715600008,-84.14088023099998,2020-03-16 15:47 UTC
Gordon,Georgia,2,0,0,0%,32.88345000000004,-83.34323999999998,2020-03-16 15:47 UTC
Coweta,Georgia,2,0,0,0%,33.35360269200004,-84.76336690899994,2020-03-16 15:47 UTC
Clarke,Georgia,2,0,0,0%,33.95110571900005,-83.36741216699994,2020-03-16 15:47 UTC
Clayton,Georgia,2,0,0,0%,34.879000000000076,-83.39681999999993,2020-03-16 15:47 UTC
Polk,Georgia,1,0,0,0%,34.001688116000025,-85.18810973799998,2020-03-16 15:47 UTC
Charlton,Georgia,1,0,0,0%,30.78171090800004,-82.13776476399994,2020-03-16 15:47 UTC
Henry,Georgia,1,0,0,0%,33.453016280000035,-84.15426282499998,2020-03-16 15:47 UTC
Newton,Georgia,1,0,0,0%,31.313690000000065,-84.35111999999998,2020-03-16 15:47 UTC
Bergen,New Jersey,29,0,1,3.4%,40.729310000000055,-74.06604999999995,2020-03-16 15:47 UTC
Middlesex,New Jersey,18,7,0,0%,40.57936000000007,-74.50066999999996,2020-03-16 15:47 UTC
Hudson,New Jersey,12,1,0,0%,40.74034230900003,-74.07410969899995,2020-03-16 15:47 UTC
Monmouth,New Jersey,12,0,1,8.3%,40.26004110300004,-74.22194633599996,2020-03-16 15:47 UTC
Essex,New Jersey,11,0,0,0%,40.787792594000045,-74.24760058899994,2020-03-16 15:47 UTC
Burlington,New Jersey,6,2,0,0%,40.076870000000035,-74.85774999999995,2020-03-16 15:47 UTC
Passaic,New Jersey,5,0,0,0%,40.86034000000007,-74.12373999999993,2020-03-16 15:47 UTC
Union,New Jersey,4,0,0,0%,40.696350000000045,-74.26956999999999,2020-03-16 15:47 UTC
Morris,New Jersey,4,0,0,0%,39.993720000000046,-75.03376999999995,2020-03-16 15:47 UTC
Ocean,New Jersey,3,1,0,0%,39.90927433500008,-74.29696530399997,2020-03-16 15:47 UTC
Camden,New Jersey,2,0,0,0%,39.94525000000005,-75.11912999999998,2020-03-16 15:47 UTC
Somerset,New Jersey,1,0,0,0%,40.498590000000036,-74.52248999999995,2020-03-16 15:47 UTC
Mercer,New Jersey,1,0,0,0%,40.28331910600008,-74.70157374499995,2020-03-16 15:47 UTC
Hunterdon,New Jersey,1,0,0,0%,40.56725317300004,-74.91217920599996,2020-03-16 15:47 UTC
Cook,Illinois,61,11,0,0%,41.840149315000076,-87.81682324799993,2020-03-16 15:47 UTC
Kane,Illinois,4,1,0,0%,39.188860000000034,-90.35225999999994,2020-03-16 15:47 UTC
Lake,Illinois,4,1,0,0%,41.16892000000007,-87.55086999999996,2020-03-16 15:47 UTC
St. Clair,Illinois,4,2,0,0%,38.469964713000024,-89.92749975399994,2020-03-16 15:47 UTC
McHenry,Illinois,2,0,0,0%,42.32621000000006,-88.26730999999997,2020-03-16 15:47 UTC
Sangamon,Illinois,2,0,0,0%,39.86621000000007,-88.85575999999998,2020-03-16 15:47 UTC
DuPage,Illinois,1,0,0,0%,41.851940494000075,-88.08561127099995,2020-03-16 15:47 UTC
Woodford,Illinois,1,0,0,0%,40.844370000000026,-89.02780999999996,2020-03-16 15:47 UTC
Cumberland,Illinois,1,0,0,0%,39.30393000000004,-87.97780999999998,2020-03-16 15:47 UTC
Champaign,Illinois,1,0,0,0%,40.11420000000004,-88.24349999999998,2020-03-16 15:47 UTC
Dallas,Texas,14,0,0,0%,32.77822000000003,-96.79511999999994,2020-03-16 15:47 UTC
Harris,Texas,13,2,0,0%,32.87179000000003,-96.14858999999996,2020-03-16 15:47 UTC
Fort Bend,Texas,9,0,0,0%,29.52745252300008,-95.77065083599994,2020-03-16 15:47 UTC
Collin,Texas,8,0,0,0%,33.19680000000005,-96.80392999999998,2020-03-16 15:47 UTC
Travis,Texas,6,1,0,0%,31.136720000000025,-97.00361999999996,2020-03-16 15:47 UTC
Tarrant,Texas,4,0,0,0%,32.81730000000005,-97.07654999999994,2020-03-16 15:47 UTC
Montgomery,Texas,4,0,0,0%,30.388620000000053,-95.69633,2020-03-16 15:47 UTC
Smith,Texas,4,0,0,0%,31.055260000000033,-97.37491999999996,2020-03-16 15:47 UTC
Bexar,Texas,3,0,0,0%,29.44892069400004,-98.52000770399995,2020-03-16 15:47 UTC
El Paso,Texas,2,0,0,0%,31.759160000000065,-106.48748999999998,2020-03-16 15:47 UTC
Brazoria,Texas,2,0,0,0%,29.04971000000005,-95.56199999999995,2020-03-16 15:47 UTC
Gregg,Texas,1,0,0,0%,32.48062461800004,-94.81699103499994,2020-03-16 15:47 UTC
Lavaca,Texas,1,0,0,0%,29.407760000000053,-98.48495999999994,2020-03-16 15:47 UTC
Bell,Texas,1,0,0,0%,31.037658812000075,-97.47807381999996,2020-03-16 15:47 UTC
Galveston,Texas,1,0,0,0%,29.295320000000054,-94.80790999999994,2020-03-16 15:47 UTC
Hays,Texas,1,0,0,0%,30.118170000000077,-97.87221999999996,2020-03-16 15:47 UTC
Matagorda,Texas,1,0,0,0%,28.691230000000076,-95.96754999999996,2020-03-16 15:47 UTC
Montgomery,Pennsylvania,24,0,0,0%,41.170160000000074,-76.87507999999997,2020-03-16 15:47 UTC
Philadelphia,Pennsylvania,8,0,0,0%,39.95222000000007,-75.16217999999998,2020-03-16 15:47 UTC
Delaware,Pennsylvania,7,0,0,0%,41.160930000000064,-74.90933999999999,2020-03-16 15:47 UTC
Monroe,Pennsylvania,6,0,0,0%,41.71431000000007,-76.47343999999998,2020-03-16 15:47 UTC
Cumberland,Pennsylvania,5,0,0,0%,40.16367663200003,-77.26538072899994,2020-03-16 15:47 UTC
Bucks,Pennsylvania,4,0,0,0%,40.33694043500003,-75.10679406199995,2020-03-16 15:47 UTC
Allegheny,Pennsylvania,4,0,0,0%,40.45082000000008,-80.01614999999998,2020-03-16 15:47 UTC
Chester,Pennsylvania,2,0,0,0%,39.84844000000004,-75.35943999999995,2020-03-16 15:47 UTC
Wayne,Pennsylvania,1,0,0,0%,40.04505000000006,-75.39124999999996,2020-03-16 15:47 UTC
Northampton,Pennsylvania,1,0,0,0%,40.68360000000007,-75.49107999999995,2020-03-16 15:47 UTC
Pike,Pennsylvania,1,0,0,0%,41.332025014000074,-75.03382353299997,2020-03-16 15:47 UTC
Washington,Pennsylvania,1,0,0,0%,40.167520000000025,-80.24647999999995,2020-03-16 15:47 UTC
Lehigh,Pennsylvania,1,0,0,0%,41.30612000000008,-75.48892999999998,2020-03-16 15:47 UTC
Luzerne,Pennsylvania,1,0,0,0%,41.28669000000008,-75.90271999999999,2020-03-16 15:47 UTC
Oakland,Michigan,14,5,0,0%,42.74214000000006,-83.16173999999995,2020-03-16 15:47 UTC
Wayne,Michigan,13,5,0,0%,42.285150000000044,-83.38359999999993,2020-03-16 15:47 UTC
Washtenaw,Michigan,7,3,0,0%,42.253229417000064,-83.83877634499999,2020-03-16 15:47 UTC
Kent,Michigan,5,2,0,0%,43.03216203600005,-85.54929822499997,2020-03-16 15:47 UTC
Macomb,Michigan,5,3,0,0%,42.695650000000064,-82.92170999999995,2020-03-16 15:47 UTC
St. Clair,Michigan,1,0,0,0%,42.83189000000005,-82.50220999999993,2020-03-16 15:47 UTC
Ingham,Michigan,1,0,0,0%,42.59709244900007,-84.37353421299997,2020-03-16 15:47 UTC
Montcalm,Michigan,1,0,0,0%,43.31095473300008,-85.15250179899994,2020-03-16 15:47 UTC
Bay,Michigan,1,0,0,0%,43.70732889200008,-83.99203709299995,2020-03-16 15:47 UTC
Charlevoix,Michigan,1,0,0,0%,45.316530000000064,-85.26071999999994,2020-03-16 15:47 UTC
Monroe,Michigan,1,0,0,0%,41.91606000000007,-83.39789999999994,2020-03-16 15:47 UTC
Fairfax,Virginia,10,0,0,0%,38.84179000000006,-77.30886999999996,2020-03-16 15:47 UTC
Arlington,Virginia,8,0,0,0%,38.89050000000003,-77.08628999999995,2020-03-16 15:47 UTC
James City,Virginia,8,0,1,12.5%,37.313273869000064,-76.77335258899996,2020-03-16 15:47 UTC
Loudoun,Virginia,5,0,0,0%,39.09069907600008,-77.63564793099994,2020-03-16 15:47 UTC
Virginia Beach City,Virginia,4,0,0,0%,36.74817867100006,-76.05748910299997,2020-03-16 15:47 UTC
Prince William,Virginia,3,0,0,0%,38.70244740300007,-77.48002349599993,2020-03-16 15:47 UTC
Alexandria City,Virginia,2,0,0,0%,38.81838614900005,-77.08622964499995,2020-03-16 15:47 UTC
Spotsylvania,Virginia,1,0,0,0%,38.201740000000036,-77.58854999999993,2020-03-16 15:47 UTC
Hanover,Virginia,1,0,0,0%,37.76881000000003,-77.37108999999998,2020-03-16 15:47 UTC
Prince Edward,Virginia,1,0,0,0%,37.22429738200003,-78.44105652999997,2020-03-16 15:47 UTC
Harrisonburg,Virginia,1,0,0,0%,38.45163000000008,-78.86969999999997,2020-03-16 15:47 UTC
Chesterfield,Virginia,1,0,0,0%,37.377560000000074,-77.50816999999995,2020-03-16 15:47 UTC
Washington,Oregon,13,0,0,0%,45.56005965000003,-123.09840804899994,2020-03-16 15:47 UTC
Linn,Oregon,10,1,0,0%,44.488741403000056,-122.53439833,2020-03-16 15:47 UTC
Deschutes,Oregon,4,1,0,0%,44.15924000000007,-121.25966999999996,2020-03-16 15:47 UTC
Jackson,Oregon,2,0,0,0%,42.43211890100008,-122.72848623,2020-03-16 15:47 UTC
Umatilla,Oregon,2,0,0,0%,45.917680000000075,-119.34202999999997,2020-03-16 15:47 UTC
Marion,Oregon,2,0,0,0%,44.750450000000065,-122.94051999999999,2020-03-16 15:47 UTC
Klamath,Oregon,1,0,0,0%,42.692191370000046,-121.64335183499998,2020-03-16 15:47 UTC
Douglas,Oregon,1,0,0,0%,43.27977095700004,-123.16648716999998,2020-03-16 15:47 UTC
Multnomah,Oregon,1,0,1,100%,45.46975000000002,-122.70561999999997,2020-03-16 15:47 UTC
Polk,Oregon,1,0,0,0%,44.90373452400007,-123.41277767999998,2020-03-16 15:47 UTC
Clackamas,Oregon,1,0,0,0%,45.41211000000004,-122.56908999999996,2020-03-16 15:47 UTC
Davidson,Tennessee,17,0,0,0%,36.56812000000008,-85.02244999999994,2020-03-16 15:47 UTC
Williamson,Tennessee,14,0,0,0%,35.893826733000026,-86.89863958899998,2020-03-16 15:47 UTC
Shelby,Tennessee,2,0,0,0%,31.956560000000025,-94.31825999999997,2020-03-16 15:47 UTC
Sullivan,Tennessee,1,0,0,0%,36.512801815000046,-82.30449502899995,2020-03-16 15:47 UTC
Knox,Tennessee,1,0,0,0%,35.99560690200008,-83.93465203999995,2020-03-16 15:47 UTC
Hamilton,Tennessee,1,0,0,0%,36.498710000000074,-82.26151999999995,2020-03-16 15:47 UTC
Jefferson,Tennessee,1,0,0,0%,35.891730000000045,-85.76807999999993,2020-03-16 15:47 UTC
Rutherford,Tennessee,1,0,0,0%,36.127560000000074,-88.98521999999996,2020-03-16 15:47 UTC
Campbell,Tennessee,1,0,0,0%,36.082010000000025,-85.53608999999993,2020-03-16 15:47 UTC
Cuyahoga,Ohio,14,0,0,0%,41.424414848000026,-81.65858169399995,2020-03-16 15:47 UTC
Butler,Ohio,6,0,0,0%,40.587860000000035,-82.42375999999996,2020-03-16 15:47 UTC
Stark,Ohio,3,0,0,0%,40.813909643000045,-81.36565649999993,2020-03-16 15:47 UTC
Franklin,Ohio,3,0,0,0%,39.54045000000008,-84.29053999999995,2020-03-16 15:47 UTC
Trumbull,Ohio,2,0,0,0%,41.672620000000045,-80.95392999999996,2020-03-16 15:47 UTC
Belmont,Ohio,2,0,0,0%,40.029550000000036,-81.03890999999999,2020-03-16 15:47 UTC
Summit,Ohio,2,0,0,0%,41.142940000000074,-80.72169999999993,2020-03-16 15:47 UTC
Lorain,Ohio,2,0,0,0%,41.468200000000024,-82.17814999999995,2020-03-16 15:47 UTC
Lucas,Ohio,1,0,0,0%,40.703340000000026,-82.41878999999993,2020-03-16 15:47 UTC
Tuscarawas,Ohio,1,0,0,0%,40.39758000000006,-81.40726999999998,2020-03-16 15:47 UTC
Medina,Ohio,1,0,0,0%,41.14042000000006,-81.86401999999998,2020-03-16 15:47 UTC
Hennepin,Minnesota,12,0,0,0%,45.00575775600005,-93.47493210099998,2020-03-16 15:47 UTC
Ramsey,Minnesota,8,0,0,0%,45.24831000000007,-93.41650999999996,2020-03-16 15:47 UTC
Dakota,Minnesota,3,0,0,0%,43.91335000000004,-91.35958999999997,2020-03-16 15:47 UTC
Stearns,Minnesota,3,0,0,0%,45.552096824000046,-94.61375673899994,2020-03-16 15:47 UTC
Anoka,Minnesota,2,0,0,0%,45.19833000000007,-93.38996999999996,2020-03-16 15:47 UTC
Olmsted,Minnesota,2,0,0,0%,44.00379941700004,-92.401818194,2020-03-16 15:47 UTC
Carver,Minnesota,1,0,0,0%,44.76325000000003,-93.62523999999996,2020-03-16 15:47 UTC
Wright,Minnesota,1,0,0,0%,46.67052000000007,-93.00113,2020-03-16 15:47 UTC
Renville,Minnesota,1,0,0,0%,44.78921000000002,-95.21242999999998,2020-03-16 15:47 UTC
Washington,Minnesota,1,0,0,0%,43.773840000000064,-92.38393999999994,2020-03-16 15:47 UTC
Waseca,Minnesota,1,0,0,0%,44.07804000000005,-93.50741999999997,2020-03-16 15:47 UTC
Fond du Lac,Wisconsin,11,0,0,0%,43.77302000000003,-88.44708999999996,2020-03-16 15:47 UTC
Milwaukee,Wisconsin,7,1,0,0%,43.04200000000003,-87.90686999999996,2020-03-16 15:47 UTC
Dane,Wisconsin,6,0,0,0%,43.250900000000065,-89.51828999999998,2020-03-16 15:47 UTC
Waukesha,Wisconsin,3,0,0,0%,43.014580000000066,-88.23547999999994,2020-03-16 15:47 UTC
Sheboygan,Wisconsin,3,0,0,0%,43.74978000000005,-87.71342999999996,2020-03-16 15:47 UTC
Pierce,Wisconsin,1,0,0,0%,44.55427000000003,-87.49074999999996,2020-03-16 15:47 UTC
Racine,Wisconsin,1,0,0,0%,42.725640000000055,-87.78954999999996,2020-03-16 15:47 UTC
Winnebago,Wisconsin,1,0,0,0%,44.07516000000004,-88.52521999999998,2020-03-16 15:47 UTC
Montgomery,Maryland,12,0,0,0%,39.136368194000056,-77.20403164999993,2020-03-16 15:47 UTC
Prince George's,Maryland,9,0,0,0%,38.82838616300006,-76.84587072699999,2020-03-16 15:47 UTC
Baltimore,Maryland,3,0,0,0%,39.290580000000034,-76.60925999999995,2020-03-16 15:47 UTC
Harford,Maryland,2,0,0,0%,39.55444035000005,-76.31583954999995,2020-03-16 15:47 UTC
Anne Arundel,Maryland,2,0,0,0%,39.00889701400007,-76.60328627099993,2020-03-16 15:47 UTC
