County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Cherokee,Georgia,7,1,0,0.0000000,32.8573200,-83.7698900,2020-03-16 21:26 UTC
Dougherty,Georgia,6,0,0,0.0000000,34.3819300,-84.0635900,2020-03-16 21:26 UTC
Gwinnett,Georgia,5,1,0,0.0000000,33.9611888,-84.0235873,2020-03-16 21:26 UTC
Fayette,Georgia,5,0,0,0.0000000,33.4139091,-84.4942725,2020-03-16 21:26 UTC
Clayton,Georgia,5,3,0,0.0000000,34.8790000,-83.3968200,2020-03-16 21:26 UTC
Floyd,Georgia,4,0,0,0.0000000,33.8464900,-84.5854900,2020-03-16 21:26 UTC
Lowndes,Georgia,3,1,0,0.0000000,30.8336283,-83.2676955,2020-03-16 21:26 UTC
Clarke,Georgia,3,1,0,0.0000000,33.9511057,-83.3674122,2020-03-16 21:26 UTC
Lee,Georgia,2,0,0,0.0000000,31.7795972,-84.1408802,2020-03-16 21:26 UTC
Gordon,Georgia,2,0,0,0.0000000,32.8834500,-83.3432400,2020-03-16 21:26 UTC
Coweta,Georgia,2,0,0,0.0000000,33.3536027,-84.7633669,2020-03-16 21:26 UTC
Henry,Georgia,2,1,0,0.0000000,33.4530163,-84.1542628,2020-03-16 21:26 UTC
Polk,Georgia,1,0,0,0.0000000,34.0016881,-85.1881097,2020-03-16 21:26 UTC
Charlton,Georgia,1,0,0,0.0000000,30.7817109,-82.1377648,2020-03-16 21:26 UTC
Newton,Georgia,1,0,0,0.0000000,31.3136900,-84.3511200,2020-03-16 21:26 UTC
Troup,Georgia,1,1,0,0.0000000,33.0335189,-85.0282617,2020-03-16 21:26 UTC
Hall,Georgia,1,1,0,0.0000000,34.3204115,-83.8104354,2020-03-16 21:26 UTC
Paulding,Georgia,1,1,0,0.0000000,33.9204246,-84.8672012,2020-03-16 21:26 UTC
Cook,Illinois,61,11,0,0.0000000,41.8401493,-87.8168232,2020-03-16 21:26 UTC
Kane,Illinois,4,1,0,0.0000000,39.1888600,-90.3522600,2020-03-16 21:26 UTC
Lake,Illinois,4,1,0,0.0000000,41.1689200,-87.5508700,2020-03-16 21:26 UTC
St. Clair,Illinois,4,2,0,0.0000000,38.4699647,-89.9274997,2020-03-16 21:26 UTC
McHenry,Illinois,2,0,0,0.0000000,42.3262100,-88.2673100,2020-03-16 21:26 UTC
Sangamon,Illinois,2,0,0,0.0000000,39.8662100,-88.8557600,2020-03-16 21:26 UTC
DuPage,Illinois,1,0,0,0.0000000,41.8519405,-88.0856113,2020-03-16 21:26 UTC
Woodford,Illinois,1,0,0,0.0000000,40.8443700,-89.0278100,2020-03-16 21:26 UTC
Cumberland,Illinois,1,0,0,0.0000000,39.3039300,-87.9778100,2020-03-16 21:26 UTC
Champaign,Illinois,1,0,0,0.0000000,40.1142000,-88.2435000,2020-03-16 21:26 UTC
Dallas,Texas,19,5,0,0.0000000,32.7782200,-96.7951200,2020-03-16 21:26 UTC
Harris,Texas,13,2,0,0.0000000,32.8717900,-96.1485900,2020-03-16 21:26 UTC
Fort Bend,Texas,9,0,0,0.0000000,29.5274525,-95.7706508,2020-03-16 21:26 UTC
Collin,Texas,8,0,0,0.0000000,33.1968000,-96.8039300,2020-03-16 21:26 UTC
Travis,Texas,6,1,0,0.0000000,31.1367200,-97.0036200,2020-03-16 21:26 UTC
Tarrant,Texas,4,0,0,0.0000000,32.8173000,-97.0765500,2020-03-16 21:26 UTC
Montgomery,Texas,4,0,0,0.0000000,30.3886200,-95.6963300,2020-03-16 21:26 UTC
Smith,Texas,4,0,0,0.0000000,31.0552600,-97.3749200,2020-03-16 21:26 UTC
Bexar,Texas,3,0,0,0.0000000,29.4489207,-98.5200077,2020-03-16 21:26 UTC
El Paso,Texas,2,0,0,0.0000000,31.7591600,-106.4874900,2020-03-16 21:26 UTC
Bell,Texas,2,1,0,0.0000000,31.0376588,-97.4780738,2020-03-16 21:26 UTC
Brazoria,Texas,2,0,0,0.0000000,29.0497100,-95.5620000,2020-03-16 21:26 UTC
Gregg,Texas,1,0,0,0.0000000,32.4806246,-94.8169910,2020-03-16 21:26 UTC
Lavaca,Texas,1,0,0,0.0000000,29.4077600,-98.4849600,2020-03-16 21:26 UTC
Galveston,Texas,1,0,0,0.0000000,29.2953200,-94.8079100,2020-03-16 21:26 UTC
Hays,Texas,1,0,0,0.0000000,30.1181700,-97.8722200,2020-03-16 21:26 UTC
Matagorda,Texas,1,0,0,0.0000000,28.6912300,-95.9675500,2020-03-16 21:26 UTC
Denton,Texas,1,1,0,0.0000000,33.2165900,-97.1316200,2020-03-16 21:26 UTC
Montgomery,Pennsylvania,30,6,0,0.0000000,41.1701600,-76.8750800,2020-03-16 21:26 UTC
Monroe,Pennsylvania,8,2,0,0.0000000,41.7143100,-76.4734400,2020-03-16 21:26 UTC
Philadelphia,Pennsylvania,8,0,0,0.0000000,39.9522200,-75.1621800,2020-03-16 21:26 UTC
Delaware,Pennsylvania,7,0,0,0.0000000,41.1609300,-74.9093400,2020-03-16 21:26 UTC
Allegheny,Pennsylvania,6,2,0,0.0000000,40.4508200,-80.0161500,2020-03-16 21:26 UTC
Bucks,Pennsylvania,5,1,0,0.0000000,40.3369404,-75.1067941,2020-03-16 21:26 UTC
Cumberland,Pennsylvania,5,0,0,0.0000000,40.1636766,-77.2653807,2020-03-16 21:26 UTC
Chester,Pennsylvania,2,0,0,0.0000000,39.8484400,-75.3594400,2020-03-16 21:26 UTC
Wayne,Pennsylvania,1,0,0,0.0000000,40.0450500,-75.3912500,2020-03-16 21:26 UTC
Northampton,Pennsylvania,1,0,0,0.0000000,40.6836000,-75.4910800,2020-03-16 21:26 UTC
Pike,Pennsylvania,1,0,0,0.0000000,41.3320250,-75.0338235,2020-03-16 21:26 UTC
Washington,Pennsylvania,1,0,0,0.0000000,40.1675200,-80.2464800,2020-03-16 21:26 UTC
Lehigh,Pennsylvania,1,0,0,0.0000000,41.3061200,-75.4889300,2020-03-16 21:26 UTC
Luzerne,Pennsylvania,1,0,0,0.0000000,41.2866900,-75.9027200,2020-03-16 21:26 UTC
Hennepin,Minnesota,22,10,0,0.0000000,45.0057578,-93.4749321,2020-03-16 21:26 UTC
Ramsey,Minnesota,10,2,0,0.0000000,45.2483100,-93.4165100,2020-03-16 21:26 UTC
Dakota,Minnesota,5,2,0,0.0000000,43.9133500,-91.3595900,2020-03-16 21:26 UTC
Anoka,Minnesota,3,1,0,0.0000000,45.1983300,-93.3899700,2020-03-16 21:26 UTC
Olmsted,Minnesota,3,1,0,0.0000000,44.0037994,-92.4018182,2020-03-16 21:26 UTC
Stearns,Minnesota,3,0,0,0.0000000,45.5520968,-94.6137567,2020-03-16 21:26 UTC
Washington,Minnesota,2,1,0,0.0000000,43.7738400,-92.3839400,2020-03-16 21:26 UTC
Carver,Minnesota,1,0,0,0.0000000,44.7632500,-93.6252400,2020-03-16 21:26 UTC
Wright,Minnesota,1,0,0,0.0000000,46.6705200,-93.0011300,2020-03-16 21:26 UTC
Renville,Minnesota,1,0,0,0.0000000,44.7892100,-95.2124300,2020-03-16 21:26 UTC
Waseca,Minnesota,1,0,0,0.0000000,44.0780400,-93.5074200,2020-03-16 21:26 UTC
Oakland,Michigan,14,5,0,0.0000000,42.7421400,-83.1617400,2020-03-16 21:26 UTC
Wayne,Michigan,13,5,0,0.0000000,42.2851500,-83.3836000,2020-03-16 21:26 UTC
Washtenaw,Michigan,7,3,0,0.0000000,42.2532294,-83.8387763,2020-03-16 21:26 UTC
Kent,Michigan,5,2,0,0.0000000,43.0321620,-85.5492982,2020-03-16 21:26 UTC
Macomb,Michigan,5,3,0,0.0000000,42.6956500,-82.9217100,2020-03-16 21:26 UTC
St. Clair,Michigan,1,0,0,0.0000000,42.8318900,-82.5022100,2020-03-16 21:26 UTC
Ingham,Michigan,1,0,0,0.0000000,42.5970924,-84.3735342,2020-03-16 21:26 UTC
Montcalm,Michigan,1,0,0,0.0000000,43.3109547,-85.1525018,2020-03-16 21:26 UTC
Bay,Michigan,1,0,0,0.0000000,43.7073289,-83.9920371,2020-03-16 21:26 UTC
Charlevoix,Michigan,1,0,0,0.0000000,45.3165300,-85.2607200,2020-03-16 21:26 UTC
Monroe,Michigan,1,0,0,0.0000000,41.9160600,-83.3979000,2020-03-16 21:26 UTC
Ottawa,Michigan,1,1,0,0.0000000,41.7646500,-83.5144900,2020-03-16 21:26 UTC
Clair,Michigan,1,1,0,0.0000000,42.3127849,-85.1615913,2020-03-16 21:26 UTC
Davidson,Tennessee,25,8,0,0.0000000,36.5681200,-85.0224500,2020-03-16 21:26 UTC
Williamson,Tennessee,18,4,0,0.0000000,35.8938267,-86.8986396,2020-03-16 21:26 UTC
Shelby,Tennessee,2,0,0,0.0000000,31.9565600,-94.3182600,2020-03-16 21:26 UTC
Sullivan,Tennessee,1,0,0,0.0000000,36.5128018,-82.3044950,2020-03-16 21:26 UTC
Knox,Tennessee,1,0,0,0.0000000,35.9956069,-83.9346520,2020-03-16 21:26 UTC
Hamilton,Tennessee,1,0,0,0.0000000,36.4987100,-82.2615200,2020-03-16 21:26 UTC
Jefferson,Tennessee,1,0,0,0.0000000,35.8917300,-85.7680800,2020-03-16 21:26 UTC
Rutherford,Tennessee,1,0,0,0.0000000,36.1275600,-88.9852200,2020-03-16 21:26 UTC
Campbell,Tennessee,1,0,0,0.0000000,36.0820100,-85.5360900,2020-03-16 21:26 UTC
Cuyahoga,Ohio,24,10,0,0.0000000,41.4244148,-81.6585817,2020-03-16 21:26 UTC
Butler,Ohio,6,0,0,0.0000000,40.5878600,-82.4237600,2020-03-16 21:26 UTC
Stark,Ohio,3,0,0,0.0000000,40.8139096,-81.3656565,2020-03-16 21:26 UTC
Franklin,Ohio,3,0,0,0.0000000,39.5404500,-84.2905400,2020-03-16 21:26 UTC
Lorain,Ohio,3,1,0,0.0000000,41.4682000,-82.1781500,2020-03-16 21:26 UTC
Trumbull,Ohio,2,0,0,0.0000000,41.6726200,-80.9539300,2020-03-16 21:26 UTC
Belmont,Ohio,2,0,0,0.0000000,40.0295500,-81.0389100,2020-03-16 21:26 UTC
Summit,Ohio,2,0,0,0.0000000,41.1429400,-80.7217000,2020-03-16 21:26 UTC
Medina,Ohio,2,1,0,0.0000000,41.1404200,-81.8640200,2020-03-16 21:26 UTC
Lucas,Ohio,1,0,0,0.0000000,40.7033400,-82.4187900,2020-03-16 21:26 UTC
Tuscarawas,Ohio,1,0,0,0.0000000,40.3975800,-81.4072700,2020-03-16 21:26 UTC
Geauga,Ohio,1,1,0,0.0000000,41.4995451,-81.1785838,2020-03-16 21:26 UTC
Fairfax,Virginia,10,0,0,0.0000000,38.8417900,-77.3088700,2020-03-16 21:26 UTC
Arlington,Virginia,9,1,0,0.0000000,38.8905000,-77.0862900,2020-03-16 21:26 UTC
James City,Virginia,8,0,1,0.1250000,37.3132739,-76.7733526,2020-03-16 21:26 UTC
Loudoun,Virginia,5,0,0,0.0000000,39.0906991,-77.6356479,2020-03-16 21:26 UTC
Virginia Beach City,Virginia,4,0,0,0.0000000,36.7481787,-76.0574891,2020-03-16 21:26 UTC
Prince William,Virginia,3,0,0,0.0000000,38.7024474,-77.4800235,2020-03-16 21:26 UTC
Alexandria City,Virginia,2,0,0,0.0000000,38.8183862,-77.0862296,2020-03-16 21:26 UTC
Chesterfield,Virginia,2,1,0,0.0000000,37.3775600,-77.5081700,2020-03-16 21:26 UTC
Spotsylvania,Virginia,1,0,0,0.0000000,38.2017400,-77.5885500,2020-03-16 21:26 UTC
Hanover,Virginia,1,0,0,0.0000000,37.7688100,-77.3710900,2020-03-16 21:26 UTC
Prince Edward,Virginia,1,0,0,0.0000000,37.2242974,-78.4410565,2020-03-16 21:26 UTC
Harrisonburg,Virginia,1,0,0,0.0000000,38.4516300,-78.8697000,2020-03-16 21:26 UTC
Charlottesville City,Virginia,1,1,0,0.0000000,38.0373133,-78.4870211,2020-03-16 21:26 UTC
Milwaukee,Wisconsin,13,7,0,0.0000000,43.0420000,-87.9068700,2020-03-16 21:26 UTC
Fond du Lac,Wisconsin,11,0,0,0.0000000,43.7730200,-88.4470900,2020-03-16 21:26 UTC
Dane,Wisconsin,10,4,0,0.0000000,43.2509000,-89.5182900,2020-03-16 21:26 UTC
Waukesha,Wisconsin,3,0,0,0.0000000,43.0145800,-88.2354800,2020-03-16 21:26 UTC
Sheboygan,Wisconsin,3,0,0,0.0000000,43.7497800,-87.7134300,2020-03-16 21:26 UTC
