County_Name,State_Name,Latitude,Longitude,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
Alexandria City,Virginia,38.8183862,-77.0862296,1,2,2,2,2,4,3,5,5,0,0,0,0,0,0
Allamakee,Iowa,43.2853182,-91.3847131,0,0,2,2,2,2,3,5,5,6,6,7,7,7,7
Allegan,Michigan,42.5912512,-85.8881912,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Allegany,New York,42.2573979,-78.0275544,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Alleghany,North Carolina,36.4914522,-81.1273000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allegheny,Pennsylvania,40.4508200,-80.0161500,0,4,6,10,13,18,28,31,40,48,48,88,133,158,158
Allen,Indiana,41.0908614,-85.0665371,0,0,0,0,0,2,4,4,4,4,4,7,8,21,23
Allen,Kentucky,36.7512494,-86.1903628,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Allen,Louisiana,30.6527174,-92.8279695,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5
Amador,California,38.4460653,-120.6517550,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2
Amelia,Virginia,37.3360874,-77.9763219,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Amherst,Virginia,37.6048092,-79.1451136,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Amite,Mississippi,31.1744460,-90.8044629,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Anchorage,Alaska,61.2175300,-149.8582500,1,1,1,1,2,4,4,4,6,13,17,17,28,30,39
Anderson,Kentucky,38.0038956,-84.9909919,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2
Anderson,South Carolina,34.5006100,-82.6496200,0,0,2,2,2,2,6,10,10,15,15,19,21,21,21
Anderson,Tennessee,36.1184970,-84.1985092,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4
Androscoggin,Maine,44.1658761,-70.2064586,1,1,1,2,3,3,3,3,3,3,3,4,5,6,7
Angelina,Texas,31.2573015,-94.6326176,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
Anne Arundel,Maryland,39.0088970,-76.6032863,1,2,1,3,4,5,9,15,18,20,24,31,41,63,88
Anoka,Minnesota,45.1983300,-93.3899700,1,2,3,3,3,6,5,5,5,7,7,7,8,10,14
Apache,Arizona,35.3956255,-109.4888227,0,0,0,0,0,0,0,3,3,4,4,7,9,11,11
Appanoose,Iowa,40.7431306,-92.8685590,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Appling,Georgia,31.7492997,-82.2889194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Arapahoe,Colorado,39.6497672,-104.3392044,7,13,15,15,22,22,29,40,45,58,58,88,119,155,155
Arlington,Virginia,38.8905000,-77.0862900,5,8,9,13,14,17,17,22,26,34,34,46,54,63,63
Armstrong,Pennsylvania,40.8124353,-79.4644720,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ascension,Louisiana,30.2054934,-90.9088583,0,0,0,1,1,2,3,12,12,26,26,65,91,90,90
Ashland,Ohio,40.8459854,-82.2706822,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3
Ashtabula,Ohio,41.7074107,-80.7482149,0,0,0,0,0,0,1,1,2,3,3,3,3,5,5
Assumption,Louisiana,29.9008158,-91.0625918,0,0,0,0,0,0,1,1,1,1,1,2,5,8,8
Atascosa,Texas,28.8935349,-98.5271095,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
Atchison,Missouri,40.4320936,-95.4311022,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Athens,Ohio,39.3336769,-82.0452871,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Atlantic,New Jersey,39.4806564,-74.6726431,0,0,0,0,3,3,3,4,5,6,6,12,10,14,14
Attala,Mississippi,33.0862905,-89.5815528,0,0,0,0,0,0,0,1,1,1,1,4,7,8,8
Aurora,South Dakota,43.7180322,-98.5615703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Austin,Texas,29.8866955,-96.2774576,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Autauga,Alabama,32.5348927,-86.6427090,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6
Avoyelles,Louisiana,31.0762885,-92.0013412,0,0,0,0,0,0,0,1,1,1,1,5,7,10,10
Baca,Colorado,37.3191718,-102.5604577,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Baker,Florida,30.3310297,-82.2845975,0,0,0,0,0,0,0,1,2,3,3,5,5,7,7
Baker,Georgia,31.3260941,-84.4444704,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
Baldwin,Alabama,30.7358912,-87.7235251,0,1,1,1,1,1,2,2,2,3,3,4,5,5,5
Baldwin,Georgia,33.0689826,-83.2498601,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
Baltimore,Maryland,39.2905800,-76.6092600,2,3,4,6,10,12,13,19,28,35,42,51,81,103,141
Baltimore City,Maryland,39.3019413,-76.6111117,0,1,1,2,4,8,11,15,24,31,41,53,72,88,112
Bannock,Idaho,42.6593774,-112.2110229,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3
Barnes,North Dakota,46.9361026,-98.0715713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Barnstable,Massachusetts,41.7019400,-70.3044200,0,1,1,2,2,5,9,11,24,30,30,51,67,100,100
Barrow,Georgia,33.9932252,-83.7127253,0,0,0,0,1,1,1,1,2,1,1,2,5,6,7
Barry,Michigan,42.5950210,-85.3089725,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Bartholomew,Indiana,39.2059499,-85.8975923,0,0,1,1,1,1,1,1,5,5,5,5,6,6,7
Bartow,Georgia,34.2376440,-84.8407294,4,9,9,10,19,26,54,56,56,61,61,82,93,98,107
Bastrop,Texas,30.1036437,-97.3120115,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Bates,Missouri,38.2572657,-94.3400421,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Bay,Florida,30.2787415,-85.6154798,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4
Bay,Michigan,43.7073289,-83.9920371,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4
Bayfield,Wisconsin,46.5235899,-91.2008410,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2
Beadle,South Dakota,44.4144846,-98.2781099,1,1,1,1,1,4,4,4,10,12,12,13,14,16,16
Bear River,Utah,41.4582700,-112.2902300,0,0,0,1,1,3,0,0,0,0,0,6,6,7,0
Beaufort,North Carolina,35.4858900,-76.8443685,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
Beaufort,South Carolina,32.4311900,-80.6699300,0,3,3,4,6,7,8,13,14,21,21,26,29,35,35
Beauregard,Louisiana,30.6485016,-93.3433318,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4
Beaver,Pennsylvania,40.6964000,-80.3019600,0,0,0,1,2,2,3,3,3,3,3,7,13,14,14
Bedford,Tennessee,35.5138047,-86.4589236,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Bedford,Virginia,37.3151688,-79.5241963,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3
Belknap,New Hampshire,43.5091960,-71.4307244,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9
Bell,Texas,31.0376588,-97.4780738,1,1,2,2,3,6,7,8,10,16,16,19,20,25,25
Belmont,Ohio,40.0295500,-81.0389100,2,2,2,2,2,2,2,2,2,2,2,3,3,6,6
Beltrami,Minnesota,47.6461170,-95.0085500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Ben Hill,Georgia,33.6734000,-84.5348300,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Bennington,Vermont,42.8767200,-73.1981800,1,2,3,3,3,3,3,4,4,4,4,11,11,15,15
Benton,Arkansas,36.3386803,-94.2672704,0,0,0,0,0,0,0,0,1,1,1,1,18,23,24
Benton,Iowa,42.0801687,-92.0657177,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
Benton,Minnesota,45.7211000,-93.9733000,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Benton,Mississippi,34.8171975,-89.1885365,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Benton,Missouri,38.2989509,-93.2814396,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Benton,Oregon,44.4918359,-123.4292918,0,0,0,0,0,3,3,2,4,4,4,6,6,6,5
Benton,Tennessee,36.0660501,-88.0759671,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Benton,Washington,46.2447027,-119.5147801,0,0,0,0,0,0,3,7,7,9,9,13,19,42,42
Benton-Franklin,Washington,38.5537800,-91.0009200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bergen,New Jersey,40.9594915,-74.0744420,15,29,61,84,114,195,249,363,457,609,609,819,1206,1505,1505
Berkeley,South Carolina,33.1861106,-79.9398336,0,0,0,0,0,0,1,1,2,4,4,5,8,10,10
Berkeley,West Virginia,39.4640327,-78.0275232,0,0,0,0,0,0,0,0,0,0,0,2,2,9,9
Berknap,New Hampshire,43.5091960,-71.4307244,0,0,0,0,2,2,2,3,4,4,7,0,0,0,0
Berks,Pennsylvania,40.4163373,-75.9260454,0,0,0,0,1,1,5,7,13,14,14,20,36,65,65
Berkshire,Massachusetts,42.5110500,-73.1942600,9,9,11,14,17,18,20,21,23,26,26,71,73,105,105
Bernalillo,New Mexico,35.0512846,-106.6703125,5,6,10,14,16,20,23,32,34,38,38,48,55,82,82
Berrien,Michigan,41.9546870,-86.4122229,0,0,0,0,0,0,0,2,3,5,5,10,11,18,18
Bertie,North Carolina,36.0675098,-76.9738181,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
Bexar,Texas,29.4489207,-98.5200077,1,3,3,4,11,29,29,39,46,57,57,84,113,113,113
Bibb,Georgia,32.8066359,-83.6977590,0,0,0,0,0,1,1,1,1,2,2,6,8,10,11
Bienville,Louisiana,32.3472524,-93.0559190,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Big Stone,Minnesota,45.4261447,-96.4109648,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Bingham,Idaho,43.2186508,-112.3950328,0,0,0,0,0,0,1,2,2,2,2,2,2,1,1
Black Hawk,Iowa,42.4478000,-92.3814000,0,0,0,1,1,1,1,3,3,3,3,4,5,7,7
Blaine,Idaho,43.4123346,-113.9798058,0,1,1,3,4,16,19,21,21,35,35,63,66,99,99
Blair,Pennsylvania,40.4810720,-78.3485777,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Blanco,Texas,30.2663823,-98.3997593,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Blount,Alabama,33.9808523,-86.5673912,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5
Blount,Tennessee,35.6866439,-83.9237776,0,0,0,0,0,0,1,1,1,2,2,3,4,6,6
Blue earth,Minnesota,43.9505000,-93.9878000,0,0,1,1,2,2,2,3,4,5,5,5,6,7,8
Bolivar,Mississippi,33.7957674,-90.8760289,0,0,0,0,2,2,2,2,3,4,4,4,6,9,9
Bollinger,Missouri,37.3221502,-90.0258848,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Bon Homme,South Dakota,42.9933604,-97.8866697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Bonneville,Idaho,43.3877465,-111.6149492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Boone,Arkansas,36.3055572,-93.0940322,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Boone,Indiana,40.0507449,-86.4686988,1,1,1,1,1,1,2,2,3,3,3,4,7,7,8
Boone,Kentucky,38.9677472,-84.7249887,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Boone,Missouri,38.9917440,-92.3091673,0,0,0,1,1,3,8,15,15,17,17,24,37,42,42
Bossier,Louisiana,32.6788619,-93.6053107,0,1,1,1,1,2,5,5,5,12,12,25,32,37,37
Botetourt,Virginia,37.5571518,-79.8122935,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Boulder,Colorado,40.0157400,-105.2792400,0,3,7,11,11,11,16,30,37,39,39,51,66,76,76
Bourbon,Kansas,37.8552491,-94.8492721,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3
Bourbon,Kentucky,38.2066795,-84.2171359,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2
Bowie,Texas,33.5590000,-97.8486000,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2
Box Elder,Utah,41.5565387,-113.1681006,0,0,0,0,0,0,1,1,1,1,1,0,0,0,4
Bradford,Florida,29.9499643,-82.1687804,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Bradford,Pennsylvania,41.7886220,-76.5155525,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Bradley,Arkansas,33.4664070,-92.1623419,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4
Bradley,Tennessee,35.1540652,-84.8595656,0,0,0,0,0,0,1,1,2,1,1,3,5,6,6
Brazoria,Texas,29.0497100,-95.5620000,0,2,2,2,3,4,10,14,14,16,16,33,39,52,52
Brazos,Texas,30.6604858,-96.3020730,0,0,0,1,3,4,6,10,12,12,12,21,28,31,31
Breathitt,Kentucky,37.5215405,-83.3240653,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
Brevard,Florida,28.2934842,-80.7323563,0,0,0,1,2,3,4,5,7,7,7,12,14,20,24
Bristol,Massachusetts,41.7983696,-71.1142812,0,1,2,5,5,6,6,14,24,25,25,67,90,129,129
Bristol,Rhode Island,41.7180990,-71.2866149,0,0,0,0,0,0,4,4,14,24,24,24,6,6,6
Bristol,Virginia,36.6129169,-82.1659098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Broadwater,Montana,46.2694000,-111.4520000,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2
Brockton,Massachusetts,42.0477500,-71.0206401,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Brookings,South Dakota,44.3696792,-96.7904787,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Broome,New York,42.1602180,-75.8196459,1,1,1,1,1,1,1,3,3,7,9,11,16,18,18
Broomfield,Colorado,39.9359800,-105.0527000,0,0,0,0,0,0,2,1,1,2,2,8,10,13,13
Broward,Florida,26.1522454,-80.4870534,19,36,36,48,72,96,128,164,217,263,263,412,505,631,795
Brown,Indiana,39.1961871,-86.2273495,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Brown,South Dakota,45.5897400,-98.3515913,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
Brown,Texas,31.7742749,-98.9998503,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3
Brown,Wisconsin,44.4526273,-88.0037092,0,0,0,0,1,2,2,3,3,3,3,3,4,5,5
Brunswick,North Carolina,34.0705938,-78.2374968,1,1,1,1,1,1,4,6,6,8,8,10,11,12,12
Bryan,Georgia,32.0142589,-81.4433784,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5
Bryan,Oklahoma,33.9625096,-96.2507799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Buchanan,Iowa,42.4707711,-91.8378247,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Buchanan,Missouri,39.6598198,-94.8061198,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Bucks,Pennsylvania,40.3369404,-75.1067941,3,4,5,8,9,12,24,28,34,43,43,110,110,144,144
Buffalo,Nebraska,40.8557340,-99.0748000,0,0,0,0,0,0,1,1,2,2,2,2,2,4,4
Bullock,Alabama,32.1004473,-85.7159498,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Bulter,Ohio,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe,North Carolina,35.6111326,-82.5300939,0,0,0,0,1,1,1,2,4,8,8,12,15,17,17
Bureau,Illinois,41.4041499,-89.5286616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Burke,Georgia,33.0610979,-82.0007028,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3
Burke,North Carolina,35.7495071,-81.7045060,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
Burleigh,North Dakota,46.9780104,-100.4669442,0,0,0,0,2,11,13,15,16,16,16,18,23,25,27
Burlington,New Jersey,40.0768700,-74.8577500,3,4,5,5,10,14,17,21,26,36,36,48,64,88,88
Burnet,Texas,30.7885111,-98.1824002,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Butler,Alabama,31.7524985,-86.6802157,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Butler,Iowa,42.7315540,-92.7901531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Butler,Kansas,37.7812809,-96.8390308,0,1,1,1,1,2,2,2,3,3,3,3,3,3,3
Butler,Ohio,39.4386384,-84.5761677,0,6,6,6,8,8,12,16,17,17,17,18,21,23,23
Butler,Pennsylvania,40.9117606,-79.9129822,0,0,0,0,0,0,0,1,1,5,5,12,19,26,26
Butte,California,39.6670914,-121.6009110,0,0,0,0,0,0,0,0,1,2,2,4,5,5,5
Butts,Georgia,33.2878054,-83.9571448,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3
Cabarrus,North Carolina,35.2372000,-80.5423000,1,1,1,1,1,1,2,6,6,6,10,18,18,22,31
Cache,Utah,41.7224440,-111.7435477,0,0,0,0,0,2,2,2,2,3,3,0,0,0,5
Caddo,Louisiana,32.7563200,-93.9737400,1,1,3,4,5,7,12,15,15,34,34,93,115,140,140
Caddo,Oklahoma,35.1743821,-98.3751833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Calaveras,California,38.2047357,-120.5540655,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
Calcasieu,Louisiana,30.2296992,-93.3579989,0,0,0,0,0,0,3,4,4,4,4,11,15,22,22
Caldwell,North Carolina,35.9529619,-81.5465487,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
Caledonia,Vermont,44.4647375,-72.1023325,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Calhoun,Alabama,33.7713801,-85.8261084,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3
Calhoun,Georgia,31.5291062,-84.6244857,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Calhoun,Michigan,42.2465365,-85.0055836,0,0,0,0,0,0,0,1,2,3,3,6,7,9,9
Calhoun,Mississippi,33.9364576,-89.3365118,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3
Calhoun,South Carolina,33.6759594,-80.7836390,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Calhoun,Texas,28.4870849,-96.6464077,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
Callaway,Missouri,38.8366013,-91.9259208,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3
Calloway,Kentucky,36.6212479,-88.2843854,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Calumet,Wisconsin,44.0834509,-88.1835902,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Calvert,Maryland,38.5402082,-76.5651139,0,0,0,0,0,1,1,1,2,1,3,3,7,9,8
Cambria,Pennsylvania,40.4952108,-78.7136965,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Camden,Georgia,30.9325025,-81.6711281,1,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Camden,Missouri,38.0188975,-92.7652237,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Camden,New Jersey,39.9452500,-75.1191300,2,2,3,3,8,13,11,15,22,33,33,61,73,95,95
Camden,South Carolina,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron,Texas,26.1359746,-97.5242397,0,0,0,0,2,0,1,6,6,6,6,7,10,13,13
Campbell,Kentucky,38.9435608,-84.3812520,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Campbell,Tennessee,36.4034563,-84.1493609,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4
Campbell,Wyoming,44.2484104,-105.5483854,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Canadian,Oklahoma,35.5425812,-97.9825648,0,0,1,1,1,2,2,2,2,2,2,5,6,11,11
Cannon,Tennessee,35.8087137,-86.0616341,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Canyon,Idaho,43.6250670,-116.7092605,0,0,0,0,0,0,1,1,3,3,3,8,13,23,23
Cape Girardeau,Missouri,37.3027100,-89.5445300,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5
Cape May,New Jersey,38.9354700,-74.9213700,0,0,0,0,0,1,1,2,2,2,2,4,6,7,7
Carbon,Pennsylvania,40.9181960,-75.7088375,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Carbon,Wyoming,41.6946074,-106.9306547,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3
Caroline,Maryland,38.8717070,-75.8315837,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Caroll,Indiana,40.5828548,-86.5634483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Carroll,Georgia,33.5826264,-85.0798231,0,0,0,0,0,0,7,14,16,21,21,50,52,55,61
Carroll,Iowa,42.0658500,-94.8679300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Carroll,Maryland,39.5629588,-77.0224657,1,1,1,2,1,2,4,3,4,5,5,5,7,9,10
Carroll,New Hampshire,44.2977000,-71.5428000,0,0,1,1,4,4,5,5,6,6,7,7,7,8,8
Carroll,Ohio,40.5795893,-81.0897524,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3
Carroll,Tennessee,35.9730981,-88.4502194,0,0,0,0,0,0,1,1,2,2,2,3,3,4,4
Carson City,Nevada,39.1650600,-119.7669700,0,0,0,2,1,1,2,2,2,3,3,2,2,2,2
Carter,Missouri,36.9412204,-90.9623691,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Carter,Oklahoma,34.2508462,-97.2857645,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Carteret,North Carolina,34.8379733,-76.6653633,0,0,0,0,0,0,1,5,5,5,5,5,5,6,6
Carver,Minnesota,44.7632500,-93.6252400,1,1,1,1,2,3,3,3,7,8,8,8,8,8,9
Cascade,Montana,47.3076531,-111.3468672,0,0,0,0,0,0,0,3,3,3,3,5,5,7,7
Cass,Michigan,41.9153928,-85.9934540,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Cass,Minnesota,46.9196632,-94.3207457,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Cass,Missouri,38.6469315,-94.3547931,0,0,0,2,2,2,6,6,6,6,6,8,8,8,8
Cass,Nebraska,40.9097579,-96.1413609,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
Cass,North Dakota,46.9329695,-97.2481212,0,0,0,1,1,1,1,1,1,1,1,6,8,11,17
Cass,Texas,33.0735188,-94.3450541,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Cassia,Idaho,42.2838939,-113.6002944,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Castro,Texas,34.5299946,-102.2616703,0,0,0,0,0,0,1,2,2,2,2,5,6,7,7
Catahoula,Louisiana,31.6663551,-91.8468593,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Catawba,North Carolina,35.6639945,-81.2195283,0,0,0,0,0,0,1,1,1,4,4,4,9,10,10
Catoosa,Georgia,34.9036889,-85.1382067,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Cayuga,New York,42.9214520,-76.5491749,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
Cecil,Maryland,39.5691696,-75.9419957,0,0,0,0,0,0,0,0,1,1,3,4,4,12,13
Cedar,Iowa,41.7723001,-91.1323941,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5
Centre,Pennsylvania,40.9193080,-77.8197979,0,0,0,0,0,0,1,1,1,3,3,8,9,11,11
Cerro Gordo,Iowa,43.0815243,-93.2607970,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3
Chaffee,Colorado,38.7468588,-106.1940157,0,0,0,0,0,0,0,2,3,3,3,3,5,5,5
Chambers,Alabama,32.9142500,-85.3919974,0,0,0,0,0,1,2,1,2,2,2,10,13,15,15
Chambers,Texas,29.7391435,-94.6081691,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2
Champaign,Illinois,40.1142000,-88.2435000,0,1,1,1,1,1,1,3,2,3,3,8,10,10,10
Champaign,Ohio,40.1376205,-83.7695105,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Chariton,Missouri,39.5156424,-92.9625356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
