County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Latitude,Longitude,Last_Update
Coweta,Georgia,1,,0,,0.0000000,33.3536027,-84.7633669,2020-03-14 12:04 EDT
Orleans,Louisiana,26,,0,,0.0000000,30.0384318,-89.9005515,2020-03-14 12:04 EDT
Unassigned,Louisiana,15,,0,,0.0000000,31.1695460,-91.8678050,2020-03-14 12:04 EDT
Jefferson parish,Louisiana,3,,0,,0.0000000,,,2020-03-14 12:04 EDT
St. Tammany,Louisiana,2,,0,,0.0000000,30.3940800,-89.8950700,2020-03-14 12:04 EDT
Caddo,Louisiana,1,,0,,0.0000000,32.7563200,-93.9737400,2020-03-14 12:04 EDT
Lafourche Parish,Louisiana,1,,0,,0.0000000,,,2020-03-14 12:04 EDT
St. Bernard Parish,Louisiana,1,,0,,0.0000000,,,2020-03-14 12:04 EDT
St. Charles Parish,Louisiana,1,,0,,0.0000000,,,2020-03-14 12:04 EDT
Terrebonne Parish,Louisiana,1,,0,,0.0000000,,,2020-03-14 12:04 EDT
Harris,Texas,10,,0,,0.0000000,29.8576280,-95.3931114,2020-03-14 12:04 EDT
Fort Bend,Texas,9,,0,,0.0000000,29.5274525,-95.7706508,2020-03-14 12:04 EDT
Dallas,Texas,9,,0,,0.0000000,32.7782200,-96.7951200,2020-03-14 12:04 EDT
Collin,Texas,6,,0,,0.0000000,33.1968000,-96.8039300,2020-03-14 12:04 EDT
Tarrant,Texas,3,,0,,0.0000000,32.8173000,-97.0765500,2020-03-14 12:04 EDT
Montgomery,Texas,3,,0,,0.0000000,30.3886200,-95.6963300,2020-03-14 12:04 EDT
Travis,Texas,3,,0,,0.0000000,30.3346227,-97.7821898,2020-03-14 12:04 EDT
Smith,Texas,3,,0,,0.0000000,32.3750560,-95.2691026,2020-03-14 12:04 EDT
Gregg,Texas,1,,0,,0.0000000,32.4806246,-94.8169910,2020-03-14 12:04 EDT
Bexar,Texas,1,,0,,0.0000000,29.4489207,-98.5200077,2020-03-14 12:04 EDT
El Paso,Texas,1,,0,,0.0000000,31.7591600,-106.4874900,2020-03-14 12:04 EDT
Bell,Texas,1,,0,,0.0000000,31.0376588,-97.4780738,2020-03-14 12:04 EDT
Bergen,New Jersey,15,,1,,0.0666667,40.9594915,-74.0744420,2020-03-14 12:04 EDT
Monmouth,New Jersey,8,,0,,0.0000000,40.2600411,-74.2219463,2020-03-14 12:04 EDT
Middlesex,New Jersey,6,,0,,0.0000000,40.5793600,-74.5006700,2020-03-14 12:04 EDT
Hudson,New Jersey,4,,0,,0.0000000,40.7403423,-74.0741097,2020-03-14 12:04 EDT
Burlington,New Jersey,3,,0,,0.0000000,40.0768700,-74.8577500,2020-03-14 12:04 EDT
Essex,New Jersey,3,,0,,0.0000000,40.7877926,-74.2476006,2020-03-14 12:04 EDT
Morris,New Jersey,3,,0,,0.0000000,40.8620190,-74.5442741,2020-03-14 12:04 EDT
Camden,New Jersey,2,,0,,0.0000000,39.9452500,-75.1191300,2020-03-14 12:04 EDT
Passaic,New Jersey,2,,0,,0.0000000,40.8603400,-74.1237400,2020-03-14 12:04 EDT
Union,New Jersey,1,,0,,0.0000000,40.6963500,-74.2695700,2020-03-14 12:04 EDT
Somerset,New Jersey,1,,0,,0.0000000,40.4985900,-74.5224900,2020-03-14 12:04 EDT
Ocean,New Jersey,1,,0,,0.0000000,39.9092743,-74.2969653,2020-03-14 12:04 EDT
Mercer,New Jersey,1,,0,,0.0000000,40.2833191,-74.7015737,2020-03-14 12:04 EDT
Cook,Illinois,40,,0,,0.0000000,41.8401493,-87.8168232,2020-03-14 12:04 EDT
Kane,Illinois,2,,0,,0.0000000,41.9388756,-88.4286393,2020-03-14 12:04 EDT
McHenry,Illinois,2,,0,,0.0000000,42.3262100,-88.2673100,2020-03-14 12:04 EDT
Lake,Illinois,2,,0,,0.0000000,42.3232765,-88.0035345,2020-03-14 12:04 EDT
Montgomery,Pennsylvania,18,,0,,0.0000000,40.2108942,-75.3673638,2020-03-14 12:04 EDT
Delaware,Pennsylvania,6,,0,,0.0000000,39.9167251,-75.3989856,2020-03-14 12:04 EDT
Monroe,Pennsylvania,3,,0,,0.0000000,41.0581159,-75.3393979,2020-03-14 12:04 EDT
Philadelphia,Pennsylvania,3,,0,,0.0000000,39.9522200,-75.1621800,2020-03-14 12:04 EDT
Bucks,Pennsylvania,3,,0,,0.0000000,40.3369404,-75.1067941,2020-03-14 12:04 EDT
Cumberland,Pennsylvania,3,,0,,0.0000000,40.1636766,-77.2653807,2020-03-14 12:04 EDT
Wayne,Pennsylvania,1,,0,,0.0000000,41.6487880,-75.3032486,2020-03-14 12:04 EDT
Northampton,Pennsylvania,1,,0,,0.0000000,40.6836000,-75.4910800,2020-03-14 12:04 EDT
Pike,Pennsylvania,1,,0,,0.0000000,41.3320250,-75.0338235,2020-03-14 12:04 EDT
Chester,Pennsylvania,1,,0,,0.0000000,39.9732037,-75.7484515,2020-03-14 12:04 EDT
Washington,Pennsylvania,1,,0,,0.0000000,40.1675200,-80.2464800,2020-03-14 12:04 EDT
Washington,Oregon,10,,0,,0.0000000,45.5600596,-123.0984080,2020-03-14 12:04 EDT
Linn,Oregon,8,,0,,0.0000000,44.4887414,-122.5343983,2020-03-14 12:04 EDT
Deschutes,Oregon,3,,0,,0.0000000,44.1592400,-121.2596700,2020-03-14 12:04 EDT
Jackson,Oregon,2,,0,,0.0000000,42.4321189,-122.7284862,2020-03-14 12:04 EDT
Umatilla,Oregon,2,,0,,0.0000000,45.9176800,-119.3420300,2020-03-14 12:04 EDT
Marion,Oregon,2,,0,,0.0000000,44.7504500,-122.9405200,2020-03-14 12:04 EDT
Klamath,Oregon,1,,0,,0.0000000,42.6921914,-121.6433518,2020-03-14 12:04 EDT
Douglas,Oregon,1,,0,,0.0000000,43.2797710,-123.1664872,2020-03-14 12:04 EDT
Multnomah,Oregon,1,,0,,0.0000000,45.4697500,-122.7056200,2020-03-14 12:04 EDT
Polk,Oregon,1,,0,,0.0000000,44.9037345,-123.4127777,2020-03-14 12:04 EDT
Clackamas,Oregon,1,,0,,0.0000000,45.4121100,-122.5690900,2020-03-14 12:04 EDT
James City,Virginia,7,,0,,0.0000000,37.3132739,-76.7733526,2020-03-14 12:04 EDT
Fairfax,Virginia,6,,0,,0.0000000,38.8417900,-77.3088700,2020-03-14 12:04 EDT
Arlington,Virginia,5,,0,,0.0000000,38.8905000,-77.0862900,2020-03-14 12:04 EDT
Loudoun,Virginia,3,,0,,0.0000000,39.0906991,-77.6356479,2020-03-14 12:04 EDT
Virginia Beach City,Virginia,2,,0,,0.0000000,36.7481787,-76.0574891,2020-03-14 12:04 EDT
Prince William,Virginia,2,,0,,0.0000000,38.7024474,-77.4800235,2020-03-14 12:04 EDT
Spotsylvania,Virginia,1,,0,,0.0000000,38.2017400,-77.5885500,2020-03-14 12:04 EDT
Hanover,Virginia,1,,0,,0.0000000,37.7688100,-77.3710900,2020-03-14 12:04 EDT
Prince Edward,Virginia,1,,0,,0.0000000,37.2242974,-78.4410565,2020-03-14 12:04 EDT
Alexandria City,Virginia,1,,0,,0.0000000,38.8183862,-77.0862296,2020-03-14 12:04 EDT
Harrisonburg,Virginia,1,,0,,0.0000000,38.4516300,-78.8697000,2020-03-14 12:04 EDT
Chesterfield,Virginia,1,,0,,0.0000000,37.3775600,-77.5081700,2020-03-14 12:04 EDT
Davidson,Tennessee,13,,0,,0.0000000,36.1695608,-86.7847568,2020-03-14 12:04 EDT
Williamson,Tennessee,9,,0,,0.0000000,35.8938267,-86.8986396,2020-03-14 12:04 EDT
Shelby,Tennessee,2,,0,,0.0000000,35.1269000,-89.9253000,2020-03-14 12:04 EDT
Sullivan,Tennessee,1,,0,,0.0000000,36.5128018,-82.3044950,2020-03-14 12:04 EDT
Knox,Tennessee,1,,0,,0.0000000,35.9956069,-83.9346520,2020-03-14 12:04 EDT
Hamilton,Tennessee,1,,0,,0.0000000,35.1793204,-85.1668414,2020-03-14 12:04 EDT
Jefferson,Tennessee,1,,0,,0.0000000,36.0571754,-83.4517945,2020-03-14 12:04 EDT
Rutherford,Tennessee,1,,0,,0.0000000,35.8427433,-86.4167525,2020-03-14 12:04 EDT
Campbell,Tennessee,1,,0,,0.0000000,36.4034563,-84.1493609,2020-03-14 12:04 EDT
Unassigned,Maryland,9,,0,,0.0000000,39.0639460,-76.8021010,2020-03-14 12:04 EDT
Prince George's,Maryland,7,,0,,0.0000000,38.8283862,-76.8458707,2020-03-14 12:04 EDT
Montgomery,Maryland,6,,0,,0.0000000,39.1363682,-77.2040317,2020-03-14 12:04 EDT
Baltimore,Maryland,2,,0,,0.0000000,39.2905800,-76.6092600,2020-03-14 12:04 EDT
Harford,Maryland,1,,0,,0.0000000,39.5544404,-76.3158396,2020-03-14 12:04 EDT
Charles,Maryland,1,,0,,0.0000000,38.4741042,-77.0128671,2020-03-14 12:04 EDT
Anne Arundel,Maryland,1,,0,,0.0000000,39.0088970,-76.6032863,2020-03-14 12:04 EDT
Carroll,Maryland,1,,0,,0.0000000,39.5629588,-77.0224657,2020-03-14 12:04 EDT
Oakland,Michigan,6,,0,,0.0000000,42.7421400,-83.1617400,2020-03-14 12:04 EDT
Wayne,Michigan,6,,0,,0.0000000,42.2851500,-83.3836000,2020-03-14 12:04 EDT
Kent,Michigan,3,,0,,0.0000000,43.0321620,-85.5492982,2020-03-14 12:04 EDT
Washtenaw,Michigan,3,,0,,0.0000000,42.2532294,-83.8387763,2020-03-14 12:04 EDT
St. Clair,Michigan,1,,0,,0.0000000,42.8318900,-82.5022100,2020-03-14 12:04 EDT
Ingham,Michigan,1,,0,,0.0000000,42.5970924,-84.3735342,2020-03-14 12:04 EDT
Montcalm,Michigan,1,,0,,0.0000000,43.3109547,-85.1525018,2020-03-14 12:04 EDT
Unassigned,Michigan,1,,0,,0.0000000,43.3266180,-84.5360950,2020-03-14 12:04 EDT
Bay,Michigan,1,,0,,0.0000000,43.7073289,-83.9920371,2020-03-14 12:04 EDT
Charlevoix,Michigan,1,,0,,0.0000000,45.3165300,-85.2607200,2020-03-14 12:04 EDT
Macomb,Michigan,1,,0,,0.0000000,42.6956500,-82.9217100,2020-03-14 12:04 EDT
Wake,North Carolina,9,,0,,0.0000000,35.7901085,-78.6503976,2020-03-14 12:04 EDT
Unassigned,North Carolina,3,,0,,0.0000000,35.6300660,-79.8064190,2020-03-14 12:04 EDT
Forsyth,North Carolina,2,,0,,0.0000000,36.1305370,-80.2563022,2020-03-14 12:04 EDT
Chatham,North Carolina,1,,0,,0.0000000,35.7026299,-79.2554158,2020-03-14 12:04 EDT
Durham,North Carolina,1,,0,,0.0000000,35.9954200,-78.8964400,2020-03-14 12:04 EDT
Johnston,North Carolina,1,,0,,0.0000000,35.5176559,-78.3657386,2020-03-14 12:04 EDT
Mecklenburg,North Carolina,1,,0,,0.0000000,35.2414779,-80.8308055,2020-03-14 12:04 EDT
Cabarrus,North Carolina,1,,0,,0.0000000,35.2372000,-80.5423000,2020-03-14 12:04 EDT
Onslow,North Carolina,1,,0,,0.0000000,34.7334689,-77.4296641,2020-03-14 12:04 EDT
Wayne,North Carolina,1,,0,,0.0000000,35.3637623,-78.0041603,2020-03-14 12:04 EDT
Harnett,North Carolina,1,,0,,0.0000000,35.3411700,-78.7883700,2020-03-14 12:04 EDT
Brunswick,North Carolina,1,,0,,0.0000000,34.0705938,-78.2374968,2020-03-14 12:04 EDT
Clark,Nevada,16,,0,,0.0000000,36.2170997,-115.0246913,2020-03-14 12:04 EDT
Washoe,Nevada,3,,0,,0.0000000,40.6869602,-119.6659910,2020-03-14 12:04 EDT
Ormsby,Nevada,1,,0,,0.0000000,,,2020-03-14 12:04 EDT
Fond du Lac,Wisconsin,6,,0,,0.0000000,43.7730200,-88.4470900,2020-03-14 12:04 EDT
Dane,Wisconsin,5,,0,,0.0000000,43.2509000,-89.5182900,2020-03-14 12:04 EDT
Sheboygan,Wisconsin,3,,0,,0.0000000,43.7497800,-87.7134300,2020-03-14 12:04 EDT
Milwaukee,Wisconsin,2,,0,,0.0000000,43.0420000,-87.9068700,2020-03-14 12:04 EDT
Pierce,Wisconsin,1,,0,,0.0000000,44.7227332,-92.4219232,2020-03-14 12:04 EDT
Waukesha,Wisconsin,1,,0,,0.0000000,43.0145800,-88.2354800,2020-03-14 12:04 EDT
Racine,Wisconsin,1,,0,,0.0000000,42.7256400,-87.7895500,2020-03-14 12:04 EDT
Johnson,Iowa,14,,0,,0.0000000,41.6714957,-91.5880542,2020-03-14 12:04 EDT
Pottawattamie,Iowa,1,,0,,0.0000000,41.3366584,-95.5414196,2020-03-14 12:04 EDT
Carroll,Iowa,1,,0,,0.0000000,42.0658500,-94.8679300,2020-03-14 12:04 EDT
Harrison,Iowa,1,,0,,0.0000000,41.6830140,-95.8155240,2020-03-14 12:04 EDT
Marion,Indiana,3,,0,,0.0000000,39.7817436,-86.1384149,2020-03-14 12:04 EDT
Johnson,Indiana,3,,0,,0.0000000,39.4899822,-86.1016083,2020-03-14 12:04 EDT
Hendricks,Indiana,2,,0,,0.0000000,39.8065000,-86.5401000,2020-03-14 12:04 EDT
Noble,Indiana,1,,0,,0.0000000,41.3985825,-85.4174388,2020-03-14 12:04 EDT
Adams,Indiana,1,,0,,0.0000000,40.7456507,-84.9366342,2020-03-14 12:04 EDT
Boone,Indiana,1,,0,,0.0000000,40.0507449,-86.4686988,2020-03-14 12:04 EDT
Howard,Indiana,1,,0,,0.0000000,40.4835961,-86.1168603,2020-03-14 12:04 EDT
St. Joseph,Indiana,1,,0,,0.0000000,41.6167201,-86.2899112,2020-03-14 12:04 EDT
Hancock,Indiana,1,,0,,0.0000000,39.8235322,-85.7732226,2020-03-14 12:04 EDT
Wells,Indiana,1,,0,,0.0000000,40.7291949,-85.2212160,2020-03-14 12:04 EDT
LaPorte,Indiana,1,,0,,0.0000000,41.6106000,-86.7225200,2020-03-14 12:04 EDT
Unassigned,Rhode Island,9,,0,,0.0000000,41.6808930,-71.5117800,2020-03-14 12:04 EDT
Providence,Rhode Island,3,,0,,0.0000000,41.8238700,-71.4119900,2020-03-14 12:04 EDT
RI,Rhode Island,2,,0,,0.0000000,,,2020-03-14 12:04 EDT
Unassigned,Minnesota,4,,0,,0.0000000,45.6944540,-93.9001920,2020-03-14 12:04 EDT
Ramsey,Minnesota,3,,0,,0.0000000,45.0181224,-93.0996168,2020-03-14 12:04 EDT
Carver,Minnesota,1,,0,,0.0000000,44.7632500,-93.6252400,2020-03-14 12:04 EDT
Anoka,Minnesota,1,,0,,0.0000000,45.1983300,-93.3899700,2020-03-14 12:04 EDT
Olmsted,Minnesota,1,,0,,0.0000000,44.0037994,-92.4018182,2020-03-14 12:04 EDT
Dakota,Minnesota,1,,0,,0.0000000,44.6709807,-93.0666777,2020-03-14 12:04 EDT
Stearns,Minnesota,1,,0,,0.0000000,45.5520968,-94.6137567,2020-03-14 12:04 EDT
Hennepin,Minnesota,1,,0,,0.0000000,45.0057578,-93.4749321,2020-03-14 12:04 EDT
Wright,Minnesota,1,,0,,0.0000000,45.1734420,-93.9635579,2020-03-14 12:04 EDT
Harrison,Kentucky,5,,0,,0.0000000,38.4417404,-84.3314045,2020-03-14 12:04 EDT
Fayette,Kentucky,3,,0,,0.0000000,38.0422722,-84.4586867,2020-03-14 12:04 EDT
Jefferson,Kentucky,2,,0,,0.0000000,38.1858902,-85.6549948,2020-03-14 12:04 EDT
Montgomery,Kentucky,2,,0,,0.0000000,38.0334716,-83.9130299,2020-03-14 12:04 EDT
Unassigned,Kentucky,2,,0,,0.0000000,37.6681400,-84.6700670,2020-03-14 12:04 EDT
Douglas,Nebraska,12,,0,,0.0000000,41.2953516,-96.1553341,2020-03-14 12:04 EDT
Knox,Nebraska,1,,0,,0.0000000,42.6316546,-97.8946364,2020-03-14 12:04 EDT
Cass,Nebraska,1,,0,,0.0000000,40.9097579,-96.1413609,2020-03-14 12:04 EDT
Cuyahoga,Ohio,6,,0,,0.0000000,41.4244148,-81.6585817,2020-03-14 12:04 EDT
