County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Tarrant,Texas,6,0,1,0.1666667,32.8173000,-97.0765500,2020-03-18 10:56 EDT
Smith,Texas,5,0,0,0.0000000,32.3750560,-95.2691026,2020-03-18 10:56 EDT
Montgomery,Texas,4,0,0,0.0000000,30.3886200,-95.6963300,2020-03-18 10:56 EDT
El Paso,Texas,3,0,0,0.0000000,31.7591600,-106.4874900,2020-03-18 10:56 EDT
Bell,Texas,3,1,0,0.0000000,31.0376588,-97.4780738,2020-03-18 10:56 EDT
Hays,Texas,3,0,0,0.0000000,30.1181700,-97.8722200,2020-03-18 10:56 EDT
Matagorda,Texas,3,1,1,0.3333333,28.6912300,-95.9675500,2020-03-18 10:56 EDT
Galveston,Texas,2,0,0,0.0000000,29.2953200,-94.8079100,2020-03-18 10:56 EDT
Brazoria,Texas,2,0,0,0.0000000,29.0497100,-95.5620000,2020-03-18 10:56 EDT
Denton,Texas,2,1,0,0.0000000,33.2165900,-97.1316200,2020-03-18 10:56 EDT
Lubbock,Texas,2,0,0,0.0000000,33.6101930,-101.8204416,2020-03-18 10:56 EDT
Gregg,Texas,1,0,0,0.0000000,32.4806246,-94.8169910,2020-03-18 10:56 EDT
Lavaca,Texas,1,0,0,0.0000000,29.3843289,-96.9301097,2020-03-18 10:56 EDT
Bowie,Texas,1,0,0,0.0000000,33.5594000,-97.8483700,2020-03-18 10:56 EDT
Webb,Texas,1,0,0,0.0000000,32.6326300,-97.0741800,2020-03-18 10:56 EDT
Rusk,Texas,1,0,0,0.0000000,31.7959100,-95.1499100,2020-03-18 10:56 EDT
Brazos,Texas,1,0,0,0.0000000,30.6604858,-96.3020730,2020-03-18 10:56 EDT
Ellis,Texas,1,0,0,0.0000000,32.3483929,-96.7946042,2020-03-18 10:56 EDT
Montgomery,Pennsylvania,34,0,0,0.0000000,40.2108942,-75.3673638,2020-03-18 10:56 EDT
Philadelphia,Pennsylvania,19,0,0,0.0000000,39.9522200,-75.1621800,2020-03-18 10:56 EDT
Cumberland,Pennsylvania,10,0,0,0.0000000,40.1636766,-77.2653807,2020-03-18 10:56 EDT
Allegheny,Pennsylvania,10,0,0,0.0000000,40.4508200,-80.0161500,2020-03-18 10:56 EDT
Delaware,Pennsylvania,9,0,0,0.0000000,39.9167251,-75.3989856,2020-03-18 10:56 EDT
Monroe,Pennsylvania,8,0,0,0.0000000,41.0581159,-75.3393979,2020-03-18 10:56 EDT
Bucks,Pennsylvania,8,0,0,0.0000000,40.3369404,-75.1067941,2020-03-18 10:56 EDT
Chester,Pennsylvania,6,0,0,0.0000000,39.9732037,-75.7484515,2020-03-18 10:56 EDT
Washington,Pennsylvania,2,0,0,0.0000000,40.1675200,-80.2464800,2020-03-18 10:56 EDT
Wayne,Pennsylvania,1,0,0,0.0000000,41.6487880,-75.3032486,2020-03-18 10:56 EDT
Northampton,Pennsylvania,1,0,0,0.0000000,40.6836000,-75.4910800,2020-03-18 10:56 EDT
Pike,Pennsylvania,1,0,0,0.0000000,41.3320250,-75.0338235,2020-03-18 10:56 EDT
Lehigh,Pennsylvania,1,0,0,0.0000000,40.6126567,-75.5923206,2020-03-18 10:56 EDT
Luzerne,Pennsylvania,1,0,0,0.0000000,41.2866900,-75.9027200,2020-03-18 10:56 EDT
Beaver,Pennsylvania,1,0,0,0.0000000,40.6964000,-80.3019600,2020-03-18 10:56 EDT
Milwaukee,Wisconsin,40,0,0,0.0000000,43.0420000,-87.9068700,2020-03-18 10:56 EDT
Dane,Wisconsin,19,0,0,0.0000000,43.2509000,-89.5182900,2020-03-18 10:56 EDT
Fond du Lac,Wisconsin,12,0,0,0.0000000,43.7730200,-88.4470900,2020-03-18 10:56 EDT
Waukesha,Wisconsin,4,0,0,0.0000000,43.0145800,-88.2354800,2020-03-18 10:56 EDT
Kenosha,Wisconsin,4,0,0,0.0000000,42.5880800,-87.8232600,2020-03-18 10:56 EDT
Sheboygan,Wisconsin,3,0,0,0.0000000,43.7497800,-87.7134300,2020-03-18 10:56 EDT
Winnebago,Wisconsin,3,0,0,0.0000000,44.0751600,-88.5252200,2020-03-18 10:56 EDT
Pierce,Wisconsin,1,0,0,0.0000000,44.7227332,-92.4219232,2020-03-18 10:56 EDT
Racine,Wisconsin,1,0,0,0.0000000,42.7256400,-87.7895500,2020-03-18 10:56 EDT
Wood,Wisconsin,1,0,0,0.0000000,44.4752300,-90.1606200,2020-03-18 10:56 EDT
Outagamie,Wisconsin,1,0,0,0.0000000,44.4161518,-88.4649782,2020-03-18 10:56 EDT
Washington,Wisconsin,1,0,0,0.0000000,43.3684626,-88.2307463,2020-03-18 10:56 EDT
Montgomery,Maryland,31,7,0,0.0000000,39.1363682,-77.2040317,2020-03-18 10:56 EDT
Prince George's,Maryland,20,6,0,0.0000000,38.8283862,-76.8458707,2020-03-18 10:56 EDT
Baltimore,Maryland,10,4,0,0.0000000,39.2905800,-76.6092600,2020-03-18 10:56 EDT
Howard,Maryland,8,4,0,0.0000000,39.2511278,-76.9312584,2020-03-18 10:56 EDT
Anne Arundel,Maryland,4,1,0,0.0000000,39.0088970,-76.6032863,2020-03-18 10:56 EDT
Baltimore City,Maryland,4,2,0,0.0000000,39.3019413,-76.6111117,2020-03-18 10:56 EDT
Harford,Maryland,3,1,0,0.0000000,39.5544404,-76.3158396,2020-03-18 10:56 EDT
Charles,Maryland,2,1,0,0.0000000,38.4741042,-77.0128671,2020-03-18 10:56 EDT
Carroll,Maryland,1,-1,0,0.0000000,39.5629588,-77.0224657,2020-03-18 10:56 EDT
Talbot,Maryland,1,0,0,0.0000000,38.7592645,-76.1136695,2020-03-18 10:56 EDT
Frederick,Maryland,1,0,0,0.0000000,39.4157400,-77.4120300,2020-03-18 10:56 EDT
Davidson,Tennessee,46,0,0,0.0000000,36.1695608,-86.7847568,2020-03-18 10:56 EDT
Williamson,Tennessee,21,0,0,0.0000000,35.8938267,-86.8986396,2020-03-18 10:56 EDT
Shelby,Tennessee,3,0,0,0.0000000,31.9565600,-94.3182600,2020-03-18 10:56 EDT
Knox,Tennessee,2,0,0,0.0000000,35.9956069,-83.9346520,2020-03-18 10:56 EDT
