County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
Weld,Colorado,5,3,0,0%,40.554772728000046,-104.392435312,2020-03-15 16:23 EDT
Douglas,Colorado,4,0,0,0%,39.32966642400004,-104.92957060799995,2020-03-15 16:23 EDT
El Paso,Colorado,3,1,1,33.3%,38.83212691000005,-104.525514102,2020-03-15 16:23 EDT
Summit,Colorado,2,0,0,0%,39.634169404000026,-106.11636072899996,2020-03-15 16:23 EDT
Larimer,Colorado,1,0,0,0%,40.666452451000055,-105.46093627,2020-03-15 16:23 EDT
Pueblo,Colorado,1,0,0,0%,38.26375000000007,-104.61251999999996,2020-03-15 16:23 EDT
Routt,Colorado,1,0,0,0%,40.484997917000044,-106.99121888799999,2020-03-15 16:23 EDT
Mesa,Colorado,1,1,0,0%,39.16616000000005,-108.13888999999996,2020-03-15 16:23 EDT
Fulton,Georgia,20,12,0,0%,33.79024065900005,-84.46711001899995,2020-03-15 16:23 EDT
Cobb,Georgia,19,11,1,5.3%,31.958780000000054,-83.98699999999997,2020-03-15 16:23 EDT
DeKalb,Georgia,10,5,0,0%,33.77153731300007,-84.22646531299995,2020-03-15 16:23 EDT
Bartow,Georgia,9,5,0,0%,32.879590000000064,-82.47415999999998,2020-03-15 16:23 EDT
Cherokee,Georgia,6,5,0,0%,32.85732000000007,-83.76988999999998,2020-03-15 16:23 EDT
Dougherty,Georgia,6,6,0,0%,34.38193000000007,-84.06358999999998,2020-03-15 16:23 EDT
Fayette,Georgia,5,2,0,0%,33.41390910200005,-84.49427247499995,2020-03-15 16:23 EDT
Floyd,Georgia,4,1,0,0%,33.846490000000074,-84.58548999999994,2020-03-15 16:23 EDT
Gwinnett,Georgia,4,2,0,0%,33.961188794000066,-84.02358729799994,2020-03-15 16:23 EDT
Lowndes,Georgia,2,1,0,0%,30.833628313000077,-83.26769553899999,2020-03-15 16:23 EDT
Lee,Georgia,2,1,0,0%,31.77959715600008,-84.14088023099998,2020-03-15 16:23 EDT
Gordon,Georgia,2,0,0,0%,32.88345000000004,-83.34323999999998,2020-03-15 16:23 EDT
Coweta,Georgia,2,1,0,0%,33.35360269200004,-84.76336690899994,2020-03-15 16:23 EDT
Polk,Georgia,1,0,0,0%,34.001688116000025,-85.18810973799998,2020-03-15 16:23 EDT
Charlton,Georgia,1,0,0,0%,30.78171090800004,-82.13776476399994,2020-03-15 16:23 EDT
Henry,Georgia,1,1,0,0%,33.453016280000035,-84.15426282499998,2020-03-15 16:23 EDT
Bergen,New Jersey,29,14,1,3.4%,40.729310000000055,-74.06604999999995,2020-03-15 16:23 EDT
Monmouth,New Jersey,12,4,1,8.3%,40.26004110300004,-74.22194633599996,2020-03-15 16:23 EDT
Hudson,New Jersey,11,7,0,0%,40.74034230900003,-74.07410969899995,2020-03-15 16:23 EDT
Middlesex,New Jersey,11,5,0,0%,40.57936000000007,-74.50066999999996,2020-03-15 16:23 EDT
Essex,New Jersey,11,8,0,0%,40.787792594000045,-74.24760058899994,2020-03-15 16:23 EDT
Passaic,New Jersey,5,3,0,0%,40.86034000000007,-74.12373999999993,2020-03-15 16:23 EDT
Union,New Jersey,4,3,0,0%,40.696350000000045,-74.26956999999999,2020-03-15 16:23 EDT
Burlington,New Jersey,4,1,0,0%,40.076870000000035,-74.85774999999995,2020-03-15 16:23 EDT
Morris,New Jersey,4,1,0,0%,39.993720000000046,-75.03376999999995,2020-03-15 16:23 EDT
Camden,New Jersey,2,0,0,0%,39.94525000000005,-75.11912999999998,2020-03-15 16:23 EDT
Ocean,New Jersey,2,1,0,0%,39.90927433500008,-74.29696530399997,2020-03-15 16:23 EDT
Somerset,New Jersey,1,0,0,0%,40.498590000000036,-74.52248999999995,2020-03-15 16:23 EDT
Mercer,New Jersey,1,0,0,0%,40.28331910600008,-74.70157374499995,2020-03-15 16:23 EDT
Hunterdon,New Jersey,1,1,0,0%,40.56725317300004,-74.91217920599996,2020-03-15 16:23 EDT
Orleans,Louisiana,66,40,3,3%,30.03843181900004,-89.90055148899995,2020-03-15 16:23 EDT
Jefferson,Louisiana,12,12,0,0%,29.959600000000023,-90.17181999999997,2020-03-15 16:23 EDT
St. Tammany,Louisiana,2,0,0,0%,30.394080000000034,-89.89506999999998,2020-03-15 16:23 EDT
St. Charles,Louisiana,2,2,0,0%,29.753270000000054,-90.72091999999998,2020-03-15 16:23 EDT
Caddo,Louisiana,1,0,0,0%,32.75632000000007,-93.97373999999996,2020-03-15 16:23 EDT
Lafourche,Louisiana,1,1,0,0%,29.765290000000054,-90.76880999999996,2020-03-15 16:23 EDT
Terrebonne,Louisiana,1,1,0,0%,29.430066685000053,-90.87546183199998,2020-03-15 16:23 EDT
Bossier,Louisiana,1,1,0,0%,32.678861910000016,-93.60531070699993,2020-03-15 16:23 EDT
St. John the Baptist,Louisiana,1,1,0,0%,30.078664993000075,-90.54541321999994,2020-03-15 16:23 EDT
Dallas,Texas,14,5,0,0%,32.77822000000003,-96.79511999999994,2020-03-15 16:23 EDT
Harris,Texas,11,1,0,0%,32.87179000000003,-96.14858999999996,2020-03-15 16:23 EDT
Fort Bend,Texas,9,0,0,0%,29.52745252300008,-95.77065083599994,2020-03-15 16:23 EDT
Collin,Texas,8,2,0,0%,33.19680000000005,-96.80392999999998,2020-03-15 16:23 EDT
Travis,Texas,5,2,0,0%,31.136720000000025,-97.00361999999996,2020-03-15 16:23 EDT
Tarrant,Texas,4,1,0,0%,32.81730000000005,-97.07654999999994,2020-03-15 16:23 EDT
Montgomery,Texas,4,1,0,0%,30.388620000000053,-95.69633,2020-03-15 16:23 EDT
Smith,Texas,4,1,0,0%,31.055260000000033,-97.37491999999996,2020-03-15 16:23 EDT
Bexar,Texas,3,2,0,0%,29.44892069400004,-98.52000770399995,2020-03-15 16:23 EDT
El Paso,Texas,2,1,0,0%,31.759160000000065,-106.48748999999998,2020-03-15 16:23 EDT
Brazoria,Texas,2,2,0,0%,29.04971000000005,-95.56199999999995,2020-03-15 16:23 EDT
Gregg,Texas,1,0,0,0%,32.48062461800004,-94.81699103499994,2020-03-15 16:23 EDT
Lavaca,Texas,1,1,0,0%,29.407760000000053,-98.48495999999994,2020-03-15 16:23 EDT
Bell,Texas,1,0,0,0%,31.037658812000075,-97.47807381999996,2020-03-15 16:23 EDT
Galveston,Texas,1,1,0,0%,29.295320000000054,-94.80790999999994,2020-03-15 16:23 EDT
Hays,Texas,1,1,0,0%,30.118170000000077,-97.87221999999996,2020-03-15 16:23 EDT
Cook,Illinois,50,10,0,0%,41.840149315000076,-87.81682324799993,2020-03-15 16:23 EDT
Kane,Illinois,3,1,0,0%,39.188860000000034,-90.35225999999994,2020-03-15 16:23 EDT
Lake,Illinois,3,1,0,0%,41.16892000000007,-87.55086999999996,2020-03-15 16:23 EDT
McHenry,Illinois,2,0,0,0%,42.32621000000006,-88.26730999999997,2020-03-15 16:23 EDT
St. Clair,Illinois,2,2,0,0%,38.46996471300002,-89.92749975399994,2020-03-15 16:23 EDT
Sangamon,Illinois,2,2,0,0%,39.86621000000007,-88.85575999999998,2020-03-15 16:23 EDT
Coles,Illinois,1,1,0,0%,39.520310000000045,-88.47115999999994,2020-03-15 16:23 EDT
DuPage,Illinois,1,1,0,0%,41.851940494000075,-88.08561127099995,2020-03-15 16:23 EDT
Woodford,Illinois,1,1,0,0%,40.844370000000026,-89.02780999999996,2020-03-15 16:23 EDT
Cumberland,Illinois,1,1,0,0%,39.30393000000004,-87.97780999999998,2020-03-15 16:23 EDT
Montgomery,Pennsylvania,24,6,0,0%,41.170160000000074,-76.87507999999997,2020-03-15 16:23 EDT
Philadelphia,Pennsylvania,8,5,0,0%,39.95222000000007,-75.16217999999998,2020-03-15 16:23 EDT
Delaware,Pennsylvania,7,1,0,0%,41.160930000000064,-74.90933999999999,2020-03-15 16:23 EDT
Monroe,Pennsylvania,6,3,0,0%,41.71431000000007,-76.47343999999998,2020-03-15 16:23 EDT
Cumberland,Pennsylvania,5,2,0,0%,40.16367663200003,-77.26538072899994,2020-03-15 16:23 EDT
Bucks,Pennsylvania,4,1,0,0%,40.33694043500003,-75.10679406199995,2020-03-15 16:23 EDT
Allegheny,Pennsylvania,4,4,0,0%,40.45082000000008,-80.01614999999998,2020-03-15 16:23 EDT
Chester,Pennsylvania,2,1,0,0%,39.84844000000004,-75.35943999999995,2020-03-15 16:23 EDT
Wayne,Pennsylvania,1,0,0,0%,40.04505000000006,-75.39124999999996,2020-03-15 16:23 EDT
Northampton,Pennsylvania,1,0,0,0%,40.68360000000007,-75.49107999999995,2020-03-15 16:23 EDT
Pike,Pennsylvania,1,0,0,0%,41.332025014000074,-75.03382353299997,2020-03-15 16:23 EDT
Washington,Pennsylvania,1,0,0,0%,40.167520000000025,-80.24647999999995,2020-03-15 16:23 EDT
Fairfax,Virginia,10,4,0,0%,38.84179000000006,-77.30886999999996,2020-03-15 16:23 EDT
Arlington,Virginia,8,3,0,0%,38.89050000000003,-77.08628999999995,2020-03-15 16:23 EDT
James City,Virginia,8,1,1,12.5%,37.313273869000064,-76.77335258899996,2020-03-15 16:23 EDT
Loudoun,Virginia,5,2,0,0%,39.09069907600008,-77.63564793099994,2020-03-15 16:23 EDT
Virginia Beach City,Virginia,4,2,0,0%,36.74817867100006,-76.05748910299997,2020-03-15 16:23 EDT
Prince William,Virginia,3,1,0,0%,38.70244740300007,-77.48002349599993,2020-03-15 16:23 EDT
Alexandria City,Virginia,2,1,0,0%,38.81838614900005,-77.08622964499995,2020-03-15 16:23 EDT
Spotsylvania,Virginia,1,0,0,0%,38.201740000000036,-77.58854999999993,2020-03-15 16:23 EDT
Hanover,Virginia,1,0,0,0%,37.76881000000003,-77.37108999999998,2020-03-15 16:23 EDT
Prince Edward,Virginia,1,0,0,0%,37.22429738200003,-78.44105652999997,2020-03-15 16:23 EDT
Harrisonburg,Virginia,1,0,0,0%,38.45163000000008,-78.86969999999997,2020-03-15 16:23 EDT
Chesterfield,Virginia,1,0,0,0%,37.377560000000074,-77.50816999999995,2020-03-15 16:23 EDT
Davidson,Tennessee,17,4,0,0%,36.56812000000008,-85.02244999999994,2020-03-15 16:23 EDT
Williamson,Tennessee,14,5,0,0%,35.893826733000026,-86.89863958899998,2020-03-15 16:23 EDT
Shelby,Tennessee,2,0,0,0%,31.956560000000025,-94.31825999999997,2020-03-15 16:23 EDT
Sullivan,Tennessee,1,0,0,0%,36.512801815000046,-82.30449502899995,2020-03-15 16:23 EDT
Knox,Tennessee,1,0,0,0%,35.99560690200008,-83.93465203999995,2020-03-15 16:23 EDT
Hamilton,Tennessee,1,0,0,0%,36.498710000000074,-82.26151999999995,2020-03-15 16:23 EDT
Jefferson,Tennessee,1,0,0,0%,35.891730000000045,-85.76807999999993,2020-03-15 16:23 EDT
Rutherford,Tennessee,1,0,0,0%,36.127560000000074,-88.98521999999996,2020-03-15 16:23 EDT
Campbell,Tennessee,1,0,0,0%,36.082010000000025,-85.53608999999993,2020-03-15 16:23 EDT
Cuyahoga,Ohio,14,8,0,0%,41.424414848000026,-81.65858169399995,2020-03-15 16:23 EDT
Butler,Ohio,6,6,0,0%,40.587860000000035,-82.42375999999996,2020-03-15 16:23 EDT
Stark,Ohio,3,1,0,0%,40.813909643000045,-81.36565649999993,2020-03-15 16:23 EDT
Franklin,Ohio,3,2,0,0%,39.54045000000008,-84.29053999999995,2020-03-15 16:23 EDT
Trumbull,Ohio,2,1,0,0%,41.672620000000045,-80.95392999999996,2020-03-15 16:23 EDT
Belmont,Ohio,2,0,0,0%,40.029550000000036,-81.03890999999999,2020-03-15 16:23 EDT
Summit,Ohio,2,1,0,0%,41.142940000000074,-80.72169999999993,2020-03-15 16:23 EDT
Lorain,Ohio,2,2,0,0%,41.46820000000002,-82.17814999999995,2020-03-15 16:23 EDT
Lucas,Ohio,1,1,0,0%,40.703340000000026,-82.41878999999993,2020-03-15 16:23 EDT
Tuscarawas,Ohio,1,1,0,0%,40.39758000000006,-81.40726999999998,2020-03-15 16:23 EDT
Washington,Oregon,13,3,0,0%,45.56005965000003,-123.09840804899994,2020-03-15 16:23 EDT
Linn,Oregon,9,1,0,0%,44.488741403000056,-122.53439833,2020-03-15 16:23 EDT
Deschutes,Oregon,3,0,0,0%,44.15924000000007,-121.25966999999996,2020-03-15 16:23 EDT
Jackson,Oregon,2,0,0,0%,42.43211890100008,-122.72848623,2020-03-15 16:23 EDT
Umatilla,Oregon,2,0,0,0%,45.917680000000075,-119.34202999999997,2020-03-15 16:23 EDT
Marion,Oregon,2,0,0,0%,44.750450000000065,-122.94052,2020-03-15 16:23 EDT
Klamath,Oregon,1,0,0,0%,42.692191370000046,-121.64335183499998,2020-03-15 16:23 EDT
Douglas,Oregon,1,0,0,0%,43.27977095700004,-123.16648716999998,2020-03-15 16:23 EDT
Multnomah,Oregon,1,0,1,100%,45.46975000000002,-122.70561999999997,2020-03-15 16:23 EDT
Polk,Oregon,1,0,0,0%,44.90373452400007,-123.41277767999998,2020-03-15 16:23 EDT
Clackamas,Oregon,1,0,0,0%,45.41211000000004,-122.56908999999996,2020-03-15 16:23 EDT
Hennepin,Minnesota,12,11,0,0%,45.00575775600005,-93.47493210099998,2020-03-15 16:23 EDT
Ramsey,Minnesota,8,5,0,0%,45.24831000000007,-93.41650999999996,2020-03-15 16:23 EDT
Dakota,Minnesota,3,2,0,0%,43.91335000000004,-91.35958999999997,2020-03-15 16:23 EDT
Stearns,Minnesota,3,2,0,0%,45.552096824000046,-94.61375673899994,2020-03-15 16:23 EDT
Anoka,Minnesota,2,1,0,0%,45.19833000000007,-93.38996999999996,2020-03-15 16:23 EDT
Olmsted,Minnesota,2,1,0,0%,44.00379941700004,-92.401818194,2020-03-15 16:23 EDT
Carver,Minnesota,1,0,0,0%,44.76325000000003,-93.62523999999996,2020-03-15 16:23 EDT
Wright,Minnesota,1,0,0,0%,46.67052000000007,-93.00113,2020-03-15 16:23 EDT
Renville,Minnesota,1,1,0,0%,44.78921000000002,-95.21242999999998,2020-03-15 16:23 EDT
Wake,North Carolina,14,5,0,0%,35.790108462000035,-78.65039763799996,2020-03-15 16:23 EDT
Mecklenburg,North Carolina,4,3,0,0%,35.241477890000056,-80.83080551899997,2020-03-15 16:23 EDT
Forsyth,North Carolina,2,0,0,0%,35.939940000000036,-79.01289999999996,2020-03-15 16:23 EDT
Johnston,North Carolina,2,1,0,0%,35.517655951000044,-78.36573857199994,2020-03-15 16:23 EDT
Harnett,North Carolina,2,1,0,0%,35.341170000000034,-78.78836999999999,2020-03-15 16:23 EDT
Chatham,North Carolina,1,0,0,0%,35.702629846000036,-79.25541576099994,2020-03-15 16:23 EDT
Durham,North Carolina,1,0,0,0%,35.995420000000024,-78.89643999999998,2020-03-15 16:23 EDT
Cabarrus,North Carolina,1,0,0,0%,35.23720000000003,-80.54229999999995,2020-03-15 16:23 EDT
Onslow,North Carolina,1,0,0,0%,34.733468911000045,-77.42966411099997,2020-03-15 16:23 EDT
Wayne,North Carolina,1,0,0,0%,35.36376229200005,-78.00416030499997,2020-03-15 16:23 EDT
Brunswick,North Carolina,1,0,0,0%,34.287800000000054,-78.70185999999995,2020-03-15 16:23 EDT
Craven,North Carolina,1,1,0,0%,35.628930000000025,-80.33332999999998,2020-03-15 16:23 EDT
Watauga,North Carolina,1,1,0,0%,36.23101354800008,-81.69645582499999,2020-03-15 16:23 EDT
Oakland,Michigan,9,3,0,0%,42.74214000000006,-83.16173999999995,2020-03-15 16:23 EDT
Wayne,Michigan,8,2,0,0%,42.285150000000044,-83.38359999999993,2020-03-15 16:23 EDT
Washtenaw,Michigan,4,1,0,0%,42.253229417000064,-83.83877634499999,2020-03-15 16:23 EDT
Kent,Michigan,3,0,0,0%,43.03216203600005,-85.54929822499997,2020-03-15 16:23 EDT
Macomb,Michigan,2,1,0,0%,42.695650000000064,-82.92170999999995,2020-03-15 16:23 EDT
St. Clair,Michigan,1,0,0,0%,42.83189000000005,-82.50220999999993,2020-03-15 16:23 EDT
Ingham,Michigan,1,0,0,0%,42.59709244900007,-84.37353421299997,2020-03-15 16:23 EDT
Montcalm,Michigan,1,0,0,0%,43.31095473300008,-85.15250179899994,2020-03-15 16:23 EDT
Bay,Michigan,1,0,0,0%,43.70732889200008,-83.99203709299995,2020-03-15 16:23 EDT
Charlevoix,Michigan,1,0,0,0%,45.316530000000064,-85.26071999999994,2020-03-15 16:23 EDT
Monroe,Michigan,1,1,0,0%,41.91606000000007,-83.39789999999994,2020-03-15 16:23 EDT
Fond du Lac,Wisconsin,11,5,0,0%,43.77302000000003,-88.44708999999996,2020-03-15 16:23 EDT
Dane,Wisconsin,6,1,0,0%,43.250900000000065,-89.51828999999998,2020-03-15 16:23 EDT
Milwaukee,Wisconsin,6,4,0,0%,43.04200000000003,-87.90686999999996,2020-03-15 16:23 EDT
Waukesha,Wisconsin,3,2,0,0%,43.014580000000066,-88.23547999999994,2020-03-15 16:23 EDT
Sheboygan,Wisconsin,3,0,0,0%,43.74978000000005,-87.71342999999996,2020-03-15 16:23 EDT
Pierce,Wisconsin,1,0,0,0%,44.55427000000003,-87.49074999999996,2020-03-15 16:23 EDT
Racine,Wisconsin,1,0,0,0%,42.725640000000055,-87.78954999999996,2020-03-15 16:23 EDT
Winnebago,Wisconsin,1,1,0,0%,44.07516000000004,-88.52521999999998,2020-03-15 16:23 EDT
Montgomery,Maryland,12,6,0,0%,39.136368194000056,-77.20403164999993,2020-03-15 16:23 EDT
Prince George's,Maryland,9,2,0,0%,38.82838616300006,-76.84587072699999,2020-03-15 16:23 EDT
Baltimore,Maryland,3,1,0,0%,39.290580000000034,-76.60925999999995,2020-03-15 16:23 EDT
