County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Latitude,Longitude,Last_Update
San Francisco,California,37,14,0,0.0000000,37.7771200,-122.4196000,2020-03-15 16:23 EDT
San Mateo,California,32,6,2,0.0625000,37.5470400,-122.3149000,2020-03-15 16:23 EDT
Sacramento,California,29,12,1,0.0344828,38.5794400,-121.4908000,2020-03-15 16:23 EDT
Contra Costa,California,29,4,0,0.0000000,37.9179400,-121.9259000,2020-03-15 16:23 EDT
San Diego,California,16,8,0,0.0000000,32.7156800,-117.1617000,2020-03-15 16:23 EDT
Orange,California,14,1,0,0.0000000,33.7878700,-117.8507000,2020-03-15 16:23 EDT
Riverside,California,14,2,0,0.0000000,33.9817100,-117.3740000,2020-03-15 16:23 EDT
Alameda,California,11,0,0,0.0000000,37.7668300,-122.2453000,2020-03-15 16:23 EDT
San Joaquin,California,8,0,0,0.0000000,36.6072500,-120.1883000,2020-03-15 16:23 EDT
Santa Cruz,California,7,0,0,0.0000000,36.9742400,-122.0310000,2020-03-15 16:23 EDT
Solano,California,6,0,0,0.0000000,38.2779300,-121.9272000,2020-03-15 16:23 EDT
Placer,California,5,1,1,0.2000000,39.0591400,-120.7536000,2020-03-15 16:23 EDT
Marin,California,5,2,0,0.0000000,38.0718900,-122.7195000,2020-03-15 16:23 EDT
Ventura,California,5,0,0,0.0000000,34.2808200,-119.2923000,2020-03-15 16:23 EDT
Sonoma,California,4,3,0,0.0000000,38.2918800,-122.4573000,2020-03-15 16:23 EDT
San Benito,California,3,0,0,0.0000000,36.5050600,-121.0833000,2020-03-15 16:23 EDT
Yolo,California,2,0,0,0.0000000,38.7343100,-121.8128000,2020-03-15 16:23 EDT
Calaveras,California,2,0,0,0.0000000,38.2047400,-120.5541000,2020-03-15 16:23 EDT
Stanislaus,California,2,0,0,0.0000000,38.1355400,-120.3748000,2020-03-15 16:23 EDT
Tulare,California,2,0,0,0.0000000,36.2064900,-119.3431000,2020-03-15 16:23 EDT
Imperial,California,2,0,0,0.0000000,32.8474800,-115.5695000,2020-03-15 16:23 EDT
Humboldt,California,1,0,0,0.0000000,40.6988000,-123.8737000,2020-03-15 16:23 EDT
Madera,California,1,0,0,0.0000000,36.9620500,-120.0640000,2020-03-15 16:23 EDT
Fresno,California,1,0,0,0.0000000,36.7408400,-119.7855000,2020-03-15 16:23 EDT
Shasta,California,1,0,0,0.0000000,40.5982800,-122.4909000,2020-03-15 16:23 EDT
San Luis Obispo,California,1,1,0,0.0000000,35.2857900,-120.6628000,2020-03-15 16:23 EDT
Middlesex,Massachusetts,65,5,0,0.0000000,42.4855900,-71.3917900,2020-03-15 16:23 EDT
Norfolk,Massachusetts,28,4,0,0.0000000,42.1194100,-71.3308300,2020-03-15 16:23 EDT
Suffolk,Massachusetts,27,1,0,0.0000000,42.3318900,-71.0753700,2020-03-15 16:23 EDT
Berkshire,Massachusetts,9,0,0,0.0000000,42.5110500,-73.1942600,2020-03-15 16:23 EDT
Essex,Massachusetts,5,3,0,0.0000000,42.6325100,-70.7811300,2020-03-15 16:23 EDT
Worcester,Massachusetts,2,0,0,0.0000000,42.2634100,-71.8021900,2020-03-15 16:23 EDT
Barnstable,Massachusetts,1,1,0,0.0000000,41.7019400,-70.3044200,2020-03-15 16:23 EDT
Bristol,Massachusetts,1,1,0,0.0000000,41.7983700,-71.1142800,2020-03-15 16:23 EDT
Broward,Florida,36,17,0,0.0000000,26.1522500,-80.4870500,2020-03-15 16:23 EDT
Miami-Dade,Florida,13,5,0,0.0000000,25.6141800,-80.5679100,2020-03-15 16:23 EDT
Outside-Florida,Florida,6,6,1,0.1666667,28.5660400,-81.6886500,2020-03-15 16:23 EDT
Lee,Florida,5,1,2,0.4000000,28.0490000,-82.2874000,2020-03-15 16:23 EDT
Volusia,Florida,5,1,0,0.0000000,29.1693400,-81.5225100,2020-03-15 16:23 EDT
Collier,Florida,5,2,0,0.0000000,26.1162600,-81.3401300,2020-03-15 16:23 EDT
Palm Beach,Florida,5,0,0,0.0000000,26.7028800,-80.0366100,2020-03-15 16:23 EDT
Manatee,Florida,4,0,0,0.0000000,27.4964300,-82.5395400,2020-03-15 16:23 EDT
Hillsborough,Florida,4,1,0,0.0000000,27.9302300,-82.3078600,2020-03-15 16:23 EDT
Duval,Florida,4,3,0,0.0000000,30.4784400,-81.6255700,2020-03-15 16:23 EDT
Clay,Florida,3,2,0,0.0000000,29.9830600,-81.8577800,2020-03-15 16:23 EDT
Pinellas,Florida,2,0,0,0.0000000,27.9313400,-82.7219400,2020-03-15 16:23 EDT
Pasco,Florida,2,1,0,0.0000000,28.3245300,-82.3362400,2020-03-15 16:23 EDT
Orange,Florida,2,0,0,0.0000000,41.3314100,-74.3566700,2020-03-15 16:23 EDT
Santa Rosa,Florida,1,0,1,1.0000000,21.6327800,-78.0582000,2020-03-15 16:23 EDT
Charlotte,Florida,1,0,0,0.0000000,26.9084800,-81.9034400,2020-03-15 16:23 EDT
Okaloosa,Florida,1,0,0,0.0000000,30.7070200,-86.5965100,2020-03-15 16:23 EDT
Nassau,Florida,1,0,0,0.0000000,30.6107800,-81.8017400,2020-03-15 16:23 EDT
Seminole,Florida,1,0,0,0.0000000,27.8402700,-82.7993400,2020-03-15 16:23 EDT
Alachua,Florida,1,-2,0,0.0000000,29.7930900,-82.4942800,2020-03-15 16:23 EDT
Osceola,Florida,1,0,0,0.0000000,28.0020000,-82.4543000,2020-03-15 16:23 EDT
Sarasota,Florida,1,-1,0,0.0000000,27.3388900,-82.5388700,2020-03-15 16:23 EDT
Citrus,Florida,1,1,0,0.0000000,28.8507800,-82.4659500,2020-03-15 16:23 EDT
St. Johns,Florida,1,0,0,0.0000000,30.1205100,-81.6253600,2020-03-15 16:23 EDT
Denver,Colorado,21,6,0,0.0000000,39.7400100,-104.9920000,2020-03-15 16:23 EDT
Eagle,Colorado,20,4,0,0.0000000,39.6556500,-106.8279000,2020-03-15 16:23 EDT
Arapahoe,Colorado,13,6,0,0.0000000,38.8496300,-102.1748000,2020-03-15 16:23 EDT
Pitkin,Colorado,11,1,0,0.0000000,38.6058700,-106.5236000,2020-03-15 16:23 EDT
Jefferson,Colorado,9,2,0,0.0000000,39.3773700,-105.8005000,2020-03-15 16:23 EDT
Gunnison,Colorado,6,2,0,0.0000000,38.5452600,-106.9269000,2020-03-15 16:23 EDT
Adams,Colorado,6,3,0,0.0000000,39.8737600,-104.3366000,2020-03-15 16:23 EDT
Weld,Colorado,5,3,0,0.0000000,40.5547700,-104.3924000,2020-03-15 16:23 EDT
Douglas,Colorado,4,0,0,0.0000000,39.3296700,-104.9296000,2020-03-15 16:23 EDT
El Paso,Colorado,3,1,1,0.3333333,38.8321300,-104.5255000,2020-03-15 16:23 EDT
Summit,Colorado,2,0,0,0.0000000,39.6341700,-106.1164000,2020-03-15 16:23 EDT
Larimer,Colorado,1,0,0,0.0000000,40.6664500,-105.4609000,2020-03-15 16:23 EDT
Pueblo,Colorado,1,0,0,0.0000000,38.2637500,-104.6125000,2020-03-15 16:23 EDT
Routt,Colorado,1,0,0,0.0000000,40.4850000,-106.9912000,2020-03-15 16:23 EDT
Mesa,Colorado,1,1,0,0.0000000,39.1661600,-108.1389000,2020-03-15 16:23 EDT
Fulton,Georgia,20,12,0,0.0000000,33.7902400,-84.4671100,2020-03-15 16:23 EDT
Cobb,Georgia,19,11,1,0.0526316,31.9587800,-83.9870000,2020-03-15 16:23 EDT
DeKalb,Georgia,10,5,0,0.0000000,33.7715400,-84.2264700,2020-03-15 16:23 EDT
Bartow,Georgia,9,5,0,0.0000000,32.8795900,-82.4741600,2020-03-15 16:23 EDT
Cherokee,Georgia,6,5,0,0.0000000,32.8573200,-83.7698900,2020-03-15 16:23 EDT
Dougherty,Georgia,6,6,0,0.0000000,34.3819300,-84.0635900,2020-03-15 16:23 EDT
Fayette,Georgia,5,2,0,0.0000000,33.4139100,-84.4942700,2020-03-15 16:23 EDT
Floyd,Georgia,4,1,0,0.0000000,33.8464900,-84.5854900,2020-03-15 16:23 EDT
Gwinnett,Georgia,4,2,0,0.0000000,33.9611900,-84.0235900,2020-03-15 16:23 EDT
Lowndes,Georgia,2,1,0,0.0000000,30.8336300,-83.2677000,2020-03-15 16:23 EDT
Lee,Georgia,2,1,0,0.0000000,31.7796000,-84.1408800,2020-03-15 16:23 EDT
Gordon,Georgia,2,0,0,0.0000000,32.8834500,-83.3432400,2020-03-15 16:23 EDT
Coweta,Georgia,2,1,0,0.0000000,33.3536000,-84.7633700,2020-03-15 16:23 EDT
Polk,Georgia,1,0,0,0.0000000,34.0016900,-85.1881100,2020-03-15 16:23 EDT
Charlton,Georgia,1,0,0,0.0000000,30.7817100,-82.1377600,2020-03-15 16:23 EDT
Henry,Georgia,1,1,0,0.0000000,33.4530200,-84.1542600,2020-03-15 16:23 EDT
Bergen,New Jersey,29,14,1,0.0344828,40.7293100,-74.0660500,2020-03-15 16:23 EDT
Monmouth,New Jersey,12,4,1,0.0833333,40.2600400,-74.2219500,2020-03-15 16:23 EDT
Hudson,New Jersey,11,7,0,0.0000000,40.7403400,-74.0741100,2020-03-15 16:23 EDT
Middlesex,New Jersey,11,5,0,0.0000000,40.5793600,-74.5006700,2020-03-15 16:23 EDT
Essex,New Jersey,11,8,0,0.0000000,40.7877900,-74.2476000,2020-03-15 16:23 EDT
Passaic,New Jersey,5,3,0,0.0000000,40.8603400,-74.1237400,2020-03-15 16:23 EDT
Union,New Jersey,4,3,0,0.0000000,40.6963500,-74.2695700,2020-03-15 16:23 EDT
Burlington,New Jersey,4,1,0,0.0000000,40.0768700,-74.8577500,2020-03-15 16:23 EDT
Morris,New Jersey,4,1,0,0.0000000,39.9937200,-75.0337700,2020-03-15 16:23 EDT
Camden,New Jersey,2,0,0,0.0000000,39.9452500,-75.1191300,2020-03-15 16:23 EDT
Ocean,New Jersey,2,1,0,0.0000000,39.9092700,-74.2969700,2020-03-15 16:23 EDT
Somerset,New Jersey,1,0,0,0.0000000,40.4985900,-74.5224900,2020-03-15 16:23 EDT
Mercer,New Jersey,1,0,0,0.0000000,40.2833200,-74.7015700,2020-03-15 16:23 EDT
Hunterdon,New Jersey,1,1,0,0.0000000,40.5672500,-74.9121800,2020-03-15 16:23 EDT
Orleans,Louisiana,66,40,3,0.0454545,30.0384300,-89.9005500,2020-03-15 16:23 EDT
Jefferson,Louisiana,12,12,0,0.0000000,29.9596000,-90.1718200,2020-03-15 16:23 EDT
St. Tammany,Louisiana,2,0,0,0.0000000,30.3940800,-89.8950700,2020-03-15 16:23 EDT
St. Charles,Louisiana,2,2,0,0.0000000,29.7532700,-90.7209200,2020-03-15 16:23 EDT
Caddo,Louisiana,1,0,0,0.0000000,32.7563200,-93.9737400,2020-03-15 16:23 EDT
Lafourche,Louisiana,1,1,0,0.0000000,29.7652900,-90.7688100,2020-03-15 16:23 EDT
Terrebonne,Louisiana,1,1,0,0.0000000,29.4300700,-90.8754600,2020-03-15 16:23 EDT
Bossier,Louisiana,1,1,0,0.0000000,32.6788600,-93.6053100,2020-03-15 16:23 EDT
St. John the Baptist,Louisiana,1,1,0,0.0000000,30.0786700,-90.5454100,2020-03-15 16:23 EDT
Dallas,Texas,14,5,0,0.0000000,32.7782200,-96.7951200,2020-03-15 16:23 EDT
Harris,Texas,11,1,0,0.0000000,32.8717900,-96.1485900,2020-03-15 16:23 EDT
Fort Bend,Texas,9,0,0,0.0000000,29.5274500,-95.7706500,2020-03-15 16:23 EDT
Collin,Texas,8,2,0,0.0000000,33.1968000,-96.8039300,2020-03-15 16:23 EDT
Travis,Texas,5,2,0,0.0000000,31.1367200,-97.0036200,2020-03-15 16:23 EDT
Tarrant,Texas,4,1,0,0.0000000,32.8173000,-97.0765500,2020-03-15 16:23 EDT
Montgomery,Texas,4,1,0,0.0000000,30.3886200,-95.6963300,2020-03-15 16:23 EDT
Smith,Texas,4,1,0,0.0000000,31.0552600,-97.3749200,2020-03-15 16:23 EDT
Bexar,Texas,3,2,0,0.0000000,29.4489200,-98.5200100,2020-03-15 16:23 EDT
El Paso,Texas,2,1,0,0.0000000,31.7591600,-106.4875000,2020-03-15 16:23 EDT
Brazoria,Texas,2,2,0,0.0000000,29.0497100,-95.5620000,2020-03-15 16:23 EDT
Gregg,Texas,1,0,0,0.0000000,32.4806200,-94.8169900,2020-03-15 16:23 EDT
Lavaca,Texas,1,1,0,0.0000000,29.4077600,-98.4849600,2020-03-15 16:23 EDT
Bell,Texas,1,0,0,0.0000000,31.0376600,-97.4780700,2020-03-15 16:23 EDT
Galveston,Texas,1,1,0,0.0000000,29.2953200,-94.8079100,2020-03-15 16:23 EDT
Hays,Texas,1,1,0,0.0000000,30.1181700,-97.8722200,2020-03-15 16:23 EDT
Cook,Illinois,50,10,0,0.0000000,41.8401500,-87.8168200,2020-03-15 16:23 EDT
Kane,Illinois,3,1,0,0.0000000,39.1888600,-90.3522600,2020-03-15 16:23 EDT
Lake,Illinois,3,1,0,0.0000000,41.1689200,-87.5508700,2020-03-15 16:23 EDT
McHenry,Illinois,2,0,0,0.0000000,42.3262100,-88.2673100,2020-03-15 16:23 EDT
St. Clair,Illinois,2,2,0,0.0000000,38.4699600,-89.9275000,2020-03-15 16:23 EDT
Sangamon,Illinois,2,2,0,0.0000000,39.8662100,-88.8557600,2020-03-15 16:23 EDT
Coles,Illinois,1,1,0,0.0000000,39.5203100,-88.4711600,2020-03-15 16:23 EDT
DuPage,Illinois,1,1,0,0.0000000,41.8519400,-88.0856100,2020-03-15 16:23 EDT
Woodford,Illinois,1,1,0,0.0000000,40.8443700,-89.0278100,2020-03-15 16:23 EDT
Cumberland,Illinois,1,1,0,0.0000000,39.3039300,-87.9778100,2020-03-15 16:23 EDT
Montgomery,Pennsylvania,24,6,0,0.0000000,41.1701600,-76.8750800,2020-03-15 16:23 EDT
Philadelphia,Pennsylvania,8,5,0,0.0000000,39.9522200,-75.1621800,2020-03-15 16:23 EDT
Delaware,Pennsylvania,7,1,0,0.0000000,41.1609300,-74.9093400,2020-03-15 16:23 EDT
Monroe,Pennsylvania,6,3,0,0.0000000,41.7143100,-76.4734400,2020-03-15 16:23 EDT
Cumberland,Pennsylvania,5,2,0,0.0000000,40.1636800,-77.2653800,2020-03-15 16:23 EDT
Bucks,Pennsylvania,4,1,0,0.0000000,40.3369400,-75.1067900,2020-03-15 16:23 EDT
Allegheny,Pennsylvania,4,4,0,0.0000000,40.4508200,-80.0161500,2020-03-15 16:23 EDT
Chester,Pennsylvania,2,1,0,0.0000000,39.8484400,-75.3594400,2020-03-15 16:23 EDT
Wayne,Pennsylvania,1,0,0,0.0000000,40.0450500,-75.3912500,2020-03-15 16:23 EDT
Northampton,Pennsylvania,1,0,0,0.0000000,40.6836000,-75.4910800,2020-03-15 16:23 EDT
Pike,Pennsylvania,1,0,0,0.0000000,41.3320300,-75.0338200,2020-03-15 16:23 EDT
Washington,Pennsylvania,1,0,0,0.0000000,40.1675200,-80.2464800,2020-03-15 16:23 EDT
Fairfax,Virginia,10,4,0,0.0000000,38.8417900,-77.3088700,2020-03-15 16:23 EDT
Arlington,Virginia,8,3,0,0.0000000,38.8905000,-77.0862900,2020-03-15 16:23 EDT
James City,Virginia,8,1,1,0.1250000,37.3132700,-76.7733500,2020-03-15 16:23 EDT
Loudoun,Virginia,5,2,0,0.0000000,39.0907000,-77.6356500,2020-03-15 16:23 EDT
Virginia Beach City,Virginia,4,2,0,0.0000000,36.7481800,-76.0574900,2020-03-15 16:23 EDT
Prince William,Virginia,3,1,0,0.0000000,38.7024500,-77.4800200,2020-03-15 16:23 EDT
Alexandria City,Virginia,2,1,0,0.0000000,38.8183900,-77.0862300,2020-03-15 16:23 EDT
Spotsylvania,Virginia,1,0,0,0.0000000,38.2017400,-77.5885500,2020-03-15 16:23 EDT
Hanover,Virginia,1,0,0,0.0000000,37.7688100,-77.3710900,2020-03-15 16:23 EDT
Prince Edward,Virginia,1,0,0,0.0000000,37.2243000,-78.4410600,2020-03-15 16:23 EDT
Harrisonburg,Virginia,1,0,0,0.0000000,38.4516300,-78.8697000,2020-03-15 16:23 EDT
Chesterfield,Virginia,1,0,0,0.0000000,37.3775600,-77.5081700,2020-03-15 16:23 EDT
Davidson,Tennessee,17,4,0,0.0000000,36.5681200,-85.0224500,2020-03-15 16:23 EDT
Williamson,Tennessee,14,5,0,0.0000000,35.8938300,-86.8986400,2020-03-15 16:23 EDT
Shelby,Tennessee,2,0,0,0.0000000,31.9565600,-94.3182600,2020-03-15 16:23 EDT
Sullivan,Tennessee,1,0,0,0.0000000,36.5128000,-82.3044900,2020-03-15 16:23 EDT
Knox,Tennessee,1,0,0,0.0000000,35.9956100,-83.9346500,2020-03-15 16:23 EDT
Hamilton,Tennessee,1,0,0,0.0000000,36.4987100,-82.2615200,2020-03-15 16:23 EDT
Jefferson,Tennessee,1,0,0,0.0000000,35.8917300,-85.7680800,2020-03-15 16:23 EDT
Rutherford,Tennessee,1,0,0,0.0000000,36.1275600,-88.9852200,2020-03-15 16:23 EDT
Campbell,Tennessee,1,0,0,0.0000000,36.0820100,-85.5360900,2020-03-15 16:23 EDT
Cuyahoga,Ohio,14,8,0,0.0000000,41.4244100,-81.6585800,2020-03-15 16:23 EDT
Butler,Ohio,6,6,0,0.0000000,40.5878600,-82.4237600,2020-03-15 16:23 EDT
Stark,Ohio,3,1,0,0.0000000,40.8139100,-81.3656600,2020-03-15 16:23 EDT
Franklin,Ohio,3,2,0,0.0000000,39.5404500,-84.2905400,2020-03-15 16:23 EDT
Trumbull,Ohio,2,1,0,0.0000000,41.6726200,-80.9539300,2020-03-15 16:23 EDT
Belmont,Ohio,2,0,0,0.0000000,40.0295500,-81.0389100,2020-03-15 16:23 EDT
Summit,Ohio,2,1,0,0.0000000,41.1429400,-80.7217000,2020-03-15 16:23 EDT
Lorain,Ohio,2,2,0,0.0000000,41.4682000,-82.1781500,2020-03-15 16:23 EDT
Lucas,Ohio,1,1,0,0.0000000,40.7033400,-82.4187900,2020-03-15 16:23 EDT
Tuscarawas,Ohio,1,1,0,0.0000000,40.3975800,-81.4072700,2020-03-15 16:23 EDT
Washington,Oregon,13,3,0,0.0000000,45.5600600,-123.0984000,2020-03-15 16:23 EDT
Linn,Oregon,9,1,0,0.0000000,44.4887400,-122.5344000,2020-03-15 16:23 EDT
Deschutes,Oregon,3,0,0,0.0000000,44.1592400,-121.2597000,2020-03-15 16:23 EDT
Jackson,Oregon,2,0,0,0.0000000,42.4321200,-122.7285000,2020-03-15 16:23 EDT
Umatilla,Oregon,2,0,0,0.0000000,45.9176800,-119.3420000,2020-03-15 16:23 EDT
Marion,Oregon,2,0,0,0.0000000,44.7504500,-122.9405000,2020-03-15 16:23 EDT
Klamath,Oregon,1,0,0,0.0000000,42.6921900,-121.6434000,2020-03-15 16:23 EDT
Douglas,Oregon,1,0,0,0.0000000,43.2797700,-123.1665000,2020-03-15 16:23 EDT
Multnomah,Oregon,1,0,1,1.0000000,45.4697500,-122.7056000,2020-03-15 16:23 EDT
Polk,Oregon,1,0,0,0.0000000,44.9037300,-123.4128000,2020-03-15 16:23 EDT
Clackamas,Oregon,1,0,0,0.0000000,45.4121100,-122.5691000,2020-03-15 16:23 EDT
Hennepin,Minnesota,12,11,0,0.0000000,45.0057600,-93.4749300,2020-03-15 16:23 EDT
Ramsey,Minnesota,8,5,0,0.0000000,45.2483100,-93.4165100,2020-03-15 16:23 EDT
Dakota,Minnesota,3,2,0,0.0000000,43.9133500,-91.3595900,2020-03-15 16:23 EDT
Stearns,Minnesota,3,2,0,0.0000000,45.5521000,-94.6137600,2020-03-15 16:23 EDT
Anoka,Minnesota,2,1,0,0.0000000,45.1983300,-93.3899700,2020-03-15 16:23 EDT
Olmsted,Minnesota,2,1,0,0.0000000,44.0038000,-92.4018200,2020-03-15 16:23 EDT
Carver,Minnesota,1,0,0,0.0000000,44.7632500,-93.6252400,2020-03-15 16:23 EDT
Wright,Minnesota,1,0,0,0.0000000,46.6705200,-93.0011300,2020-03-15 16:23 EDT
Renville,Minnesota,1,1,0,0.0000000,44.7892100,-95.2124300,2020-03-15 16:23 EDT
Wake,North Carolina,14,5,0,0.0000000,35.7901100,-78.6504000,2020-03-15 16:23 EDT
Mecklenburg,North Carolina,4,3,0,0.0000000,35.2414800,-80.8308100,2020-03-15 16:23 EDT
Forsyth,North Carolina,2,0,0,0.0000000,35.9399400,-79.0129000,2020-03-15 16:23 EDT
Johnston,North Carolina,2,1,0,0.0000000,35.5176600,-78.3657400,2020-03-15 16:23 EDT
Harnett,North Carolina,2,1,0,0.0000000,35.3411700,-78.7883700,2020-03-15 16:23 EDT
Chatham,North Carolina,1,0,0,0.0000000,35.7026300,-79.2554200,2020-03-15 16:23 EDT
Durham,North Carolina,1,0,0,0.0000000,35.9954200,-78.8964400,2020-03-15 16:23 EDT
Cabarrus,North Carolina,1,0,0,0.0000000,35.2372000,-80.5423000,2020-03-15 16:23 EDT
Onslow,North Carolina,1,0,0,0.0000000,34.7334700,-77.4296600,2020-03-15 16:23 EDT
Wayne,North Carolina,1,0,0,0.0000000,35.3637600,-78.0041600,2020-03-15 16:23 EDT
Brunswick,North Carolina,1,0,0,0.0000000,34.2878000,-78.7018600,2020-03-15 16:23 EDT
Craven,North Carolina,1,1,0,0.0000000,35.6289300,-80.3333300,2020-03-15 16:23 EDT
Watauga,North Carolina,1,1,0,0.0000000,36.2310100,-81.6964600,2020-03-15 16:23 EDT
Oakland,Michigan,9,3,0,0.0000000,42.7421400,-83.1617400,2020-03-15 16:23 EDT
Wayne,Michigan,8,2,0,0.0000000,42.2851500,-83.3836000,2020-03-15 16:23 EDT
Washtenaw,Michigan,4,1,0,0.0000000,42.2532300,-83.8387800,2020-03-15 16:23 EDT
Kent,Michigan,3,0,0,0.0000000,43.0321600,-85.5493000,2020-03-15 16:23 EDT
Macomb,Michigan,2,1,0,0.0000000,42.6956500,-82.9217100,2020-03-15 16:23 EDT
St. Clair,Michigan,1,0,0,0.0000000,42.8318900,-82.5022100,2020-03-15 16:23 EDT
Ingham,Michigan,1,0,0,0.0000000,42.5970900,-84.3735300,2020-03-15 16:23 EDT
Montcalm,Michigan,1,0,0,0.0000000,43.3109500,-85.1525000,2020-03-15 16:23 EDT
Bay,Michigan,1,0,0,0.0000000,43.7073300,-83.9920400,2020-03-15 16:23 EDT
Charlevoix,Michigan,1,0,0,0.0000000,45.3165300,-85.2607200,2020-03-15 16:23 EDT
Monroe,Michigan,1,1,0,0.0000000,41.9160600,-83.3979000,2020-03-15 16:23 EDT
Fond du Lac,Wisconsin,11,5,0,0.0000000,43.7730200,-88.4470900,2020-03-15 16:23 EDT
Dane,Wisconsin,6,1,0,0.0000000,43.2509000,-89.5182900,2020-03-15 16:23 EDT
Milwaukee,Wisconsin,6,4,0,0.0000000,43.0420000,-87.9068700,2020-03-15 16:23 EDT
Waukesha,Wisconsin,3,2,0,0.0000000,43.0145800,-88.2354800,2020-03-15 16:23 EDT
Sheboygan,Wisconsin,3,0,0,0.0000000,43.7497800,-87.7134300,2020-03-15 16:23 EDT
Pierce,Wisconsin,1,0,0,0.0000000,44.5542700,-87.4907500,2020-03-15 16:23 EDT
Racine,Wisconsin,1,0,0,0.0000000,42.7256400,-87.7895500,2020-03-15 16:23 EDT
Winnebago,Wisconsin,1,1,0,0.0000000,44.0751600,-88.5252200,2020-03-15 16:23 EDT
Montgomery,Maryland,12,6,0,0.0000000,39.1363700,-77.2040300,2020-03-15 16:23 EDT
Prince George's,Maryland,9,2,0,0.0000000,38.8283900,-76.8458700,2020-03-15 16:23 EDT
Baltimore,Maryland,3,1,0,0.0000000,39.2905800,-76.6092600,2020-03-15 16:23 EDT
Harford,Maryland,2,1,0,0.0000000,39.5544400,-76.3158400,2020-03-15 16:23 EDT
Anne Arundel,Maryland,2,1,0,0.0000000,39.0089000,-76.6032900,2020-03-15 16:23 EDT
Charles,Maryland,1,0,0,0.0000000,38.4741000,-77.0128700,2020-03-15 16:23 EDT
Carroll,Maryland,1,0,0,0.0000000,39.2807200,-76.6721900,2020-03-15 16:23 EDT
Baltimore City,Maryland,1,1,0,0.0000000,39.3019400,-76.6111100,2020-03-15 16:23 EDT
