County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update
Kitsap,Washington,7,0,0,0%,47.47496219,-122.6085325,2020-03-18 10:56 EDT
Whatcom,Washington,6,0,0,0%,48.82559702,-121.7174182,2020-03-18 10:56 EDT
Thurston,Washington,5,0,0,0%,46.91980578,-122.82986909999998,2020-03-18 10:56 EDT
Yakima,Washington,5,0,0,0%,46.60448,-120.50721000000001,2020-03-18 10:56 EDT
Clark,Washington,4,0,2,50%,45.78187331,-122.48127849999999,2020-03-18 10:56 EDT
Spokane,Washington,4,0,0,0%,47.65726,-117.41228000000001,2020-03-18 10:56 EDT
Jefferson,Washington,3,0,0,0%,47.74810608,-123.6000095,2020-03-18 10:56 EDT
Kittitas,Washington,3,0,0,0%,46.98472,-120.41752,2020-03-18 10:56 EDT
Chelan,Washington,2,0,0,0%,47.86707169100004,-120.62526766299999,2020-03-18 10:56 EDT
Grays Harbor,Washington,1,0,0,0%,47.15055235,-123.7737432,2020-03-18 10:56 EDT
Columbia,Washington,1,0,0,0%,46.29757684,-117.90786340000001,2020-03-18 10:56 EDT
Lincoln,Washington,1,0,0,0%,47.57305061,-118.4177041,2020-03-18 10:56 EDT
Cowlitz,Washington,1,0,0,0%,46.19454048,-122.67832720000001,2020-03-18 10:56 EDT
Lewis,Washington,1,0,0,0%,46.57779491,-122.39291580000001,2020-03-18 10:56 EDT
Klickitat,Washington,1,0,0,0%,45.876409142000064,-120.79203971699995,2020-03-18 10:56 EDT
Franklin,Washington,1,0,0,0%,38.553780000000074,-91.00091999999997,2020-03-18 10:56 EDT
Mason,Washington,1,0,0,0%,38.61504000000008,-83.80987999999995,2020-03-18 10:56 EDT
Santa Clara,California,155,0,5,3.2%,37.35579,-121.95508999999998,2020-03-18 10:56 EDT
Los Angeles,California,144,0,1,0.7%,34.053490000000004,-118.24531999999999,2020-03-18 10:56 EDT
San Mateo,California,64,0,1,1.6%,37.54704,-122.31485,2020-03-18 10:56 EDT
San Diego,California,60,0,0,0%,32.71568,-117.16171000000001,2020-03-18 10:56 EDT
San Francisco,California,43,0,0,0%,37.777120000000004,-122.41963999999999,2020-03-18 10:56 EDT
Sacramento,California,40,0,2,5%,38.57944000000001,-121.49085,2020-03-18 10:56 EDT
Contra Costa,California,39,0,0,0%,37.91793732,-121.9259354,2020-03-18 10:56 EDT
Orange,California,29,0,0,0%,33.78787,-117.85071,2020-03-18 10:56 EDT
Alameda,California,27,0,0,0%,37.76683,-122.2453,2020-03-18 10:56 EDT
Riverside,California,16,0,3,18.8%,33.98171,-117.37404,2020-03-18 10:56 EDT
Santa Cruz,California,13,0,0,0%,36.97424,-122.03098,2020-03-18 10:56 EDT
San Joaquin,California,13,0,0,0%,37.93479557,-121.2713112,2020-03-18 10:56 EDT
Marin,California,11,0,0,0%,38.07188727,-122.7195348,2020-03-18 10:56 EDT
Ventura,California,10,0,0,0%,34.28082,-119.29231999999999,2020-03-18 10:56 EDT
Solano,California,7,0,0,0%,38.27793363,-121.9272405,2020-03-18 10:56 EDT
San Luis Obispo,California,6,0,0,0%,35.28579000000001,-120.66275,2020-03-18 10:56 EDT
Placer,California,5,0,1,20%,39.05913563,-120.75363279999999,2020-03-18 10:56 EDT
Yolo,California,4,0,0,0%,38.73431,-121.81278999999999,2020-03-18 10:56 EDT
Stanislaus,California,4,0,0,0%,37.55932622,-120.9976619,2020-03-18 10:56 EDT
Sonoma,California,4,0,0,0%,38.29188,-122.45728000000001,2020-03-18 10:56 EDT
San Benito,California,3,0,0,0%,36.50506,-121.08332,2020-03-18 10:56 EDT
Tulare,California,3,0,0,0%,36.20649,-119.34305,2020-03-18 10:56 EDT
San Bernardino,California,3,0,0,0%,34.10524,-117.29411999999999,2020-03-18 10:56 EDT
Fresno,California,2,0,0,0%,36.74084000000001,-119.78551999999999,2020-03-18 10:56 EDT
Calaveras,California,2,0,0,0%,38.20473567,-120.55406550000001,2020-03-18 10:56 EDT
Imperial,California,2,0,0,0%,32.84748,-115.56952,2020-03-18 10:56 EDT
Santa Barbara,California,2,0,0,0%,34.41938,-119.69905,2020-03-18 10:56 EDT
Monterey,California,2,0,0,0%,36.21714602900005,-121.23901963899999,2020-03-18 10:56 EDT
Humboldt,California,1,0,0,0%,40.69879803,-123.87371470000001,2020-03-18 10:56 EDT
Madera,California,1,0,0,0%,36.96205,-120.06398999999999,2020-03-18 10:56 EDT
Shasta,California,1,0,0,0%,40.598279999999995,-122.49095,2020-03-18 10:56 EDT
Nevada,California,1,0,0,0%,34.06589,-117.21746,2020-03-18 10:56 EDT
Kern,California,1,0,0,0%,35.342816380000045,-118.72993949,2020-03-18 10:56 EDT
Bergen,New Jersey,84,0,2,2.4%,40.95949149,-74.074442,2020-03-18 10:56 EDT
Essex,New Jersey,32,0,0,0%,40.78779259,-74.24760059,2020-03-18 10:56 EDT
Hudson,New Jersey,24,0,0,0%,40.74034231,-74.07410970000002,2020-03-18 10:56 EDT
Monmouth,New Jersey,22,0,1,4.5%,40.2600411,-74.22194634,2020-03-18 10:56 EDT
Middlesex,New Jersey,22,0,0,0%,40.57936,-74.50067,2020-03-18 10:56 EDT
Union,New Jersey,15,0,0,0%,40.69635,-74.26957,2020-03-18 10:56 EDT
Passaic,New Jersey,10,0,0,0%,40.86034,-74.12374,2020-03-18 10:56 EDT
Mercer,New Jersey,9,0,0,0%,40.28331911,-74.70157374,2020-03-18 10:56 EDT
Morris,New Jersey,7,0,0,0%,40.86201902,-74.5442741,2020-03-18 10:56 EDT
Somerset,New Jersey,7,0,0,0%,40.49859,-74.52249,2020-03-18 10:56 EDT
Burlington,New Jersey,5,0,0,0%,40.07687,-74.85775,2020-03-18 10:56 EDT
Ocean,New Jersey,4,0,0,0%,39.90927434,-74.2969653,2020-03-18 10:56 EDT
Hunterdon,New Jersey,4,0,0,0%,40.56725317,-74.91217921,2020-03-18 10:56 EDT
Camden,New Jersey,3,0,0,0%,39.94525,-75.11913,2020-03-18 10:56 EDT
Gloucester,New Jersey,2,0,0,0%,39.71720106500004,-75.14164365699997,2020-03-18 10:56 EDT
Orleans,Louisiana,176,40,4,2.3%,30.03843182,-89.90055149,2020-03-18 10:56 EDT
Jefferson,Louisiana,37,2,0,0%,29.9596,-90.17182,2020-03-18 10:56 EDT
St. Tammany,Louisiana,8,2,0,0%,30.39408,-89.89506999999998,2020-03-18 10:56 EDT
Caddo,Louisiana,5,1,0,0%,32.75632,-93.97374,2020-03-18 10:56 EDT
Lafourche,Louisiana,3,1,0,0%,29.765290000000004,-90.76881,2020-03-18 10:56 EDT
St. Charles,Louisiana,3,0,0,0%,29.905279800000002,-90.3824403,2020-03-18 10:56 EDT
Terrebonne,Louisiana,3,0,0,0%,29.43006669,-90.87546183,2020-03-18 10:56 EDT
St. Bernard,Louisiana,2,0,0,0%,29.86715,-89.85868,2020-03-18 10:56 EDT
Bossier,Louisiana,1,0,0,0%,32.67886191,-93.60531071,2020-03-18 10:56 EDT
St. John the Baptist,Louisiana,1,0,0,0%,30.07866499,-90.54541322,2020-03-18 10:56 EDT
Ascension,Louisiana,1,0,0,0%,30.20549338,-90.90885829999999,2020-03-18 10:56 EDT
Washington,Louisiana,1,0,0,0%,30.853392161000052,-90.04050446099994,2020-03-18 10:56 EDT
East Baton Rouge,Louisiana,1,0,0,0%,30.53926540800007,-91.09217012,2020-03-18 10:56 EDT
Middlesex,Massachusetts,89,0,0,0%,42.48559407,-71.3917913,2020-03-18 10:56 EDT
Norfolk,Massachusetts,43,0,0,0%,42.119409999999995,-71.33083,2020-03-18 10:56 EDT
Suffolk,Massachusetts,42,0,0,0%,42.33189157,-71.07537429,2020-03-18 10:56 EDT
Berkshire,Massachusetts,14,0,0,0%,42.51105,-73.19426,2020-03-18 10:56 EDT
Worcester,Massachusetts,8,0,0,0%,42.26341,-71.80219,2020-03-18 10:56 EDT
Essex,Massachusetts,8,0,0,0%,42.632509999999996,-70.78113,2020-03-18 10:56 EDT
Bristol,Massachusetts,5,0,0,0%,41.79836956,-71.11428121,2020-03-18 10:56 EDT
Plymouth,Massachusetts,5,0,0,0%,41.92808,-70.6568,2020-03-18 10:56 EDT
Barnstable,Massachusetts,2,0,0,0%,41.70194,-70.30442,2020-03-18 10:56 EDT
Hampden,Massachusetts,1,0,0,0%,42.064613,-72.422,2020-03-18 10:56 EDT
Broward,Florida,48,0,0,0%,26.15224542,-80.48705340000002,2020-03-18 10:56 EDT
Miami-Dade,Florida,40,0,0,0%,25.61418208,-80.5679083,2020-03-18 10:56 EDT
Non-Florida-Resident,Florida,21,0,0,0%,27.766279,-81.68678299999998,2020-03-18 10:56 EDT
Palm Beach,Florida,13,0,0,0%,26.70288,-80.03661,2020-03-18 10:56 EDT
Duval,Florida,10,0,0,0%,30.47844000000001,-81.62557,2020-03-18 10:56 EDT
Volusia,Florida,9,0,0,0%,29.169340000000002,-81.52251,2020-03-18 10:56 EDT
Manatee,Florida,7,0,1,14.3%,27.49643,-82.53954,2020-03-18 10:56 EDT
Hillsborough,Florida,7,0,0,0%,27.93023096,-82.30785534,2020-03-18 10:56 EDT
Outside-Florida,Florida,6,0,1,16.7%,28.566044899999998,-81.68864879,2020-03-18 10:56 EDT
Collier,Florida,6,0,0,0%,26.11625563,-81.34013334,2020-03-18 10:56 EDT
Orange,Florida,6,0,1,16.7%,41.33141,-74.35667,2020-03-18 10:56 EDT
Osceola,Florida,6,0,0,0%,28.06812578,-81.14519655,2020-03-18 10:56 EDT
Lee,Florida,5,0,2,40%,26.57965162,-81.82468531,2020-03-18 10:56 EDT
Pinellas,Florida,4,0,0,0%,27.9313392,-82.72194025,2020-03-18 10:56 EDT
Seminole,Florida,4,0,0,0%,28.71700144,-81.23632262,2020-03-18 10:56 EDT
Alachua,Florida,4,0,0,0%,29.79309000000001,-82.49428,2020-03-18 10:56 EDT
Clay,Florida,4,0,0,0%,29.98305516,-81.85778209,2020-03-18 10:56 EDT
Okaloosa,Florida,2,0,0,0%,30.70702353,-86.59650821,2020-03-18 10:56 EDT
Pasco,Florida,2,0,0,0%,28.32453,-82.33624,2020-03-18 10:56 EDT
Sarasota,Florida,2,0,0,0%,27.33889000000001,-82.53886999999997,2020-03-18 10:56 EDT
Citrus,Florida,2,0,0,0%,28.850778899999998,-82.46594866,2020-03-18 10:56 EDT
St. Johns,Florida,2,0,0,0%,30.120509999999996,-81.62536,2020-03-18 10:56 EDT
Santa Rosa,Florida,1,0,1,100%,30.73147611,-87.01761385,2020-03-18 10:56 EDT
Charlotte,Florida,1,0,0,0%,26.90848328,-81.90343918,2020-03-18 10:56 EDT
Nassau,Florida,1,0,0,0%,30.61077673,-81.80173997,2020-03-18 10:56 EDT
Escambia,Florida,1,0,0,0%,30.70048477500007,-87.37722153999994,2020-03-18 10:56 EDT
Lake,Florida,1,0,0,0%,28.762619734000047,-81.71155351299996,2020-03-18 10:56 EDT
Brevard,Florida,1,0,0,0%,28.293484186000057,-80.73235631099999,2020-03-18 10:56 EDT
Polk,Florida,1,0,0,0%,27.948878240000052,-81.69776009499998,2020-03-18 10:56 EDT
Denver,Colorado,38,0,0,0%,39.74001,-104.99202,2020-03-18 10:56 EDT
Eagle,Colorado,34,0,0,0%,39.65565,-106.82788000000001,2020-03-18 10:56 EDT
Arapahoe,Colorado,15,0,0,0%,39.64976719,-104.33920440000001,2020-03-18 10:56 EDT
Jefferson,Colorado,13,0,0,0%,39.58643164,-105.25040220000001,2020-03-18 10:56 EDT
Pitkin,Colorado,11,0,0,0%,39.21712515,-106.9167355,2020-03-18 10:56 EDT
Boulder,Colorado,11,0,0,0%,40.01574,-105.27923999999999,2020-03-18 10:56 EDT
Douglas,Colorado,8,0,0,0%,39.32966642,-104.9295706,2020-03-18 10:56 EDT
Gunnison,Colorado,8,0,0,0%,38.54526,-106.92692,2020-03-18 10:56 EDT
El Paso,Colorado,6,0,1,16.7%,38.83212691,-104.5255141,2020-03-18 10:56 EDT
Adams,Colorado,6,0,0,0%,39.87375914,-104.3366349,2020-03-18 10:56 EDT
Weld,Colorado,6,0,1,16.7%,40.55477273,-104.3924353,2020-03-18 10:56 EDT
Summit,Colorado,5,0,0,0%,39.6341694,-106.1163607,2020-03-18 10:56 EDT
Larimer,Colorado,3,0,0,0%,40.66645245,-105.46093629999999,2020-03-18 10:56 EDT
Pueblo,Colorado,1,0,0,0%,38.26375,-104.61251999999999,2020-03-18 10:56 EDT
Routt,Colorado,1,0,0,0%,40.48499792,-106.9912189,2020-03-18 10:56 EDT
Mesa,Colorado,1,0,0,0%,39.16616,-108.13888999999999,2020-03-18 10:56 EDT
Garfield,Colorado,1,0,0,0%,39.59922654,-107.90400190000001,2020-03-18 10:56 EDT
Clear Creek,Colorado,1,0,0,0%,39.68905313,-105.6443322,2020-03-18 10:56 EDT
Cook,Illinois,107,0,1,0.9%,41.84014932,-87.81682325,2020-03-18 10:56 EDT
DuPage,Illinois,26,0,0,0%,41.85194049,-88.08561127,2020-03-18 10:56 EDT
Lake,Illinois,7,0,0,0%,42.32327645,-88.00353452,2020-03-18 10:56 EDT
Sangamon,Illinois,4,0,0,0%,39.75815792,-89.65888740000004,2020-03-18 10:56 EDT
Kane,Illinois,3,0,0,0%,41.93887565,-88.42863925,2020-03-18 10:56 EDT
McHenry,Illinois,2,0,0,0%,42.326209999999996,-88.26731,2020-03-18 10:56 EDT
St. Clair,Illinois,2,0,0,0%,38.46996471,-89.92749975,2020-03-18 10:56 EDT
Clinton,Illinois,2,0,0,0%,40.148790000000076,-88.96396999999996,2020-03-18 10:56 EDT
Will,Illinois,2,0,0,0%,41.44505655,-87.97865231,2020-03-18 10:56 EDT
Woodford,Illinois,1,0,0,0%,40.84437,-89.02781,2020-03-18 10:56 EDT
Cumberland,Illinois,1,0,0,0%,39.27332831,-88.24016822,2020-03-18 10:56 EDT
Champaign,Illinois,1,0,0,0%,40.1142,-88.2435,2020-03-18 10:56 EDT
Winnebago,Illinois,1,0,0,0%,42.26568000000003,-89.24138999999997,2020-03-18 10:56 EDT
Whiteside,Illinois,1,0,0,0%,41.75533495100007,-89.91231676399998,2020-03-18 10:56 EDT
Peoria,Illinois,1,0,0,0%,40.69236000000007,-89.58798999999998,2020-03-18 10:56 EDT
Fulton,Georgia,33,0,0,0%,33.79024066,-84.46711002,2020-03-18 10:56 EDT
Cobb,Georgia,25,0,1,4%,33.9414802,-84.57663741,2020-03-18 10:56 EDT
DeKalb,Georgia,15,0,0,0%,33.77153731,-84.22646531,2020-03-18 10:56 EDT
Bartow,Georgia,10,0,0,0%,34.23764397,-84.84072940000001,2020-03-18 10:56 EDT
Gwinnett,Georgia,7,0,0,0%,33.96118879,-84.0235873,2020-03-18 10:56 EDT
Cherokee,Georgia,7,0,0,0%,34.24398966,-84.47624414,2020-03-18 10:56 EDT
Floyd,Georgia,6,0,0,0%,34.26324245,-85.21452762,2020-03-18 10:56 EDT
Dougherty,Georgia,6,0,0,0%,31.53332494,-84.21629439,2020-03-18 10:56 EDT
Fayette,Georgia,5,0,0,0%,33.413909100000005,-84.49427247,2020-03-18 10:56 EDT
Lowndes,Georgia,4,0,0,0%,30.83362831,-83.26769554,2020-03-18 10:56 EDT
Clayton,Georgia,4,0,0,0%,33.54197299,-84.35769948,2020-03-18 10:56 EDT
Coweta,Georgia,3,0,0,0%,33.35360269,-84.76336691,2020-03-18 10:56 EDT
Clarke,Georgia,3,0,0,0%,33.95110572,-83.36741217,2020-03-18 10:56 EDT
Richmond,Georgia,3,0,0,0%,33.359629675000065,-82.07361638099997,2020-03-18 10:56 EDT
Lee,Georgia,2,0,0,0%,31.77959716,-84.14088023,2020-03-18 10:56 EDT
Gordon,Georgia,2,0,0,0%,34.50319646,-84.87587883,2020-03-18 10:56 EDT
Henry,Georgia,2,0,0,0%,33.45301628,-84.15426282,2020-03-18 10:56 EDT
Troup,Georgia,2,0,0,0%,33.03351893,-85.02826168,2020-03-18 10:56 EDT
Polk,Georgia,1,0,0,0%,34.00168812,-85.18810974,2020-03-18 10:56 EDT
Charlton,Georgia,1,0,0,0%,30.78171091,-82.13776476,2020-03-18 10:56 EDT
Newton,Georgia,1,0,0,0%,33.55500659,-83.8502182,2020-03-18 10:56 EDT
Forsyth,Georgia,1,0,0,0%,33.03419,-83.93894,2020-03-18 10:56 EDT
Hall,Georgia,1,0,0,0%,34.32041152,-83.81043541,2020-03-18 10:56 EDT
Paulding,Georgia,1,0,0,0%,33.92042456,-84.8672012,2020-03-18 10:56 EDT
Spalding,Georgia,1,0,0,0%,33.26086703900006,-84.28421107399998,2020-03-18 10:56 EDT
Dallas,Texas,28,0,0,0%,32.778220000000005,-96.79512,2020-03-18 10:56 EDT
Travis,Texas,17,0,0,0%,30.33462266,-97.78218981,2020-03-18 10:56 EDT
Harris,Texas,16,0,0,0%,29.85762795,-95.39311138,2020-03-18 10:56 EDT
Bexar,Texas,11,0,0,0%,29.44892069,-98.52000770000001,2020-03-18 10:56 EDT
Fort Bend,Texas,10,0,0,0%,29.52745252,-95.77065084,2020-03-18 10:56 EDT
Collin,Texas,9,1,0,0%,33.1968,-96.80393000000001,2020-03-18 10:56 EDT
Tarrant,Texas,6,0,1,16.7%,32.8173,-97.07655,2020-03-18 10:56 EDT
Smith,Texas,5,0,0,0%,32.37505601,-95.26910259,2020-03-18 10:56 EDT
Montgomery,Texas,4,0,0,0%,30.38862,-95.69633,2020-03-18 10:56 EDT
El Paso,Texas,3,0,0,0%,31.759159999999998,-106.48749,2020-03-18 10:56 EDT
Bell,Texas,3,0,0,0%,31.03765881,-97.47807382,2020-03-18 10:56 EDT
Hays,Texas,3,0,0,0%,30.11817000000001,-97.87222,2020-03-18 10:56 EDT
Matagorda,Texas,3,0,1,33.3%,28.691229999999997,-95.96755,2020-03-18 10:56 EDT
Galveston,Texas,2,0,0,0%,29.29532,-94.80790999999999,2020-03-18 10:56 EDT
Brazoria,Texas,2,0,0,0%,29.049709999999997,-95.56200000000001,2020-03-18 10:56 EDT
Denton,Texas,2,0,0,0%,33.216590000000004,-97.13162,2020-03-18 10:56 EDT
Lubbock,Texas,2,0,0,0%,33.610193035000066,-101.820441552,2020-03-18 10:56 EDT
Gregg,Texas,1,0,0,0%,32.48062462,-94.81699103,2020-03-18 10:56 EDT
Lavaca,Texas,1,0,0,0%,29.38432888,-96.93010975,2020-03-18 10:56 EDT
Bowie,Texas,1,0,0,0%,33.5594,-97.84836999999999,2020-03-18 10:56 EDT
Webb,Texas,1,0,0,0%,32.632630000000056,-97.07417999999996,2020-03-18 10:56 EDT
Rusk,Texas,1,0,0,0%,31.795910000000053,-95.14990999999998,2020-03-18 10:56 EDT
Brazos,Texas,1,0,0,0%,30.660485841000014,-96.30207301399996,2020-03-18 10:56 EDT
Ellis,Texas,1,0,0,0%,32.34839289000007,-96.79460417699993,2020-03-18 10:56 EDT
Montgomery,Pennsylvania,34,0,0,0%,40.21089424,-75.36736378,2020-03-18 10:56 EDT
Philadelphia,Pennsylvania,19,0,0,0%,39.952220000000004,-75.16218,2020-03-18 10:56 EDT
Cumberland,Pennsylvania,10,0,0,0%,40.16367663,-77.26538073,2020-03-18 10:56 EDT
Allegheny,Pennsylvania,10,0,0,0%,40.45082,-80.01615,2020-03-18 10:56 EDT
Delaware,Pennsylvania,9,0,0,0%,39.9167251,-75.39898556,2020-03-18 10:56 EDT
Monroe,Pennsylvania,8,0,0,0%,41.05811592,-75.33939791,2020-03-18 10:56 EDT
Bucks,Pennsylvania,8,0,0,0%,40.33694044,-75.10679406,2020-03-18 10:56 EDT
Chester,Pennsylvania,6,0,0,0%,39.97320372,-75.74845154,2020-03-18 10:56 EDT
Washington,Pennsylvania,2,0,0,0%,40.16752,-80.24648,2020-03-18 10:56 EDT
Wayne,Pennsylvania,1,0,0,0%,41.64878798,-75.30324861,2020-03-18 10:56 EDT
Northampton,Pennsylvania,1,0,0,0%,40.6836,-75.49108000000003,2020-03-18 10:56 EDT
Pike,Pennsylvania,1,0,0,0%,41.33202501,-75.03382353,2020-03-18 10:56 EDT
Lehigh,Pennsylvania,1,0,0,0%,40.61265671,-75.59232058,2020-03-18 10:56 EDT
Luzerne,Pennsylvania,1,0,0,0%,41.28669,-75.90272,2020-03-18 10:56 EDT
Beaver,Pennsylvania,1,0,0,0%,40.69640000000004,-80.30195999999995,2020-03-18 10:56 EDT
Milwaukee,Wisconsin,40,0,0,0%,43.042,-87.90687,2020-03-18 10:56 EDT
Dane,Wisconsin,19,0,0,0%,43.2509,-89.51829000000002,2020-03-18 10:56 EDT
Fond du Lac,Wisconsin,12,0,0,0%,43.77302,-88.44709,2020-03-18 10:56 EDT
Waukesha,Wisconsin,4,0,0,0%,43.01458,-88.23548000000002,2020-03-18 10:56 EDT
Kenosha,Wisconsin,4,0,0,0%,42.58808,-87.82326,2020-03-18 10:56 EDT
Sheboygan,Wisconsin,3,0,0,0%,43.74978,-87.71343,2020-03-18 10:56 EDT
Winnebago,Wisconsin,3,0,0,0%,44.07516,-88.52521999999998,2020-03-18 10:56 EDT
Pierce,Wisconsin,1,0,0,0%,44.72273325,-92.42192317,2020-03-18 10:56 EDT
Racine,Wisconsin,1,0,0,0%,42.72564000000001,-87.78955,2020-03-18 10:56 EDT
Wood,Wisconsin,1,0,0,0%,44.475229999999996,-90.16062,2020-03-18 10:56 EDT
Outagamie,Wisconsin,1,0,0,0%,44.41615179,-88.46497822,2020-03-18 10:56 EDT
Washington,Wisconsin,1,0,0,0%,43.36846263000007,-88.23074626999994,2020-03-18 10:56 EDT
Montgomery,Maryland,31,7,0,0%,39.13636819,-77.20403165,2020-03-18 10:56 EDT
Prince George's,Maryland,20,6,0,0%,38.82838616,-76.84587073,2020-03-18 10:56 EDT
Baltimore,Maryland,10,4,0,0%,39.29058,-76.60925999999998,2020-03-18 10:56 EDT
Howard,Maryland,8,4,0,0%,39.25112784,-76.9312584,2020-03-18 10:56 EDT
Anne Arundel,Maryland,4,1,0,0%,39.00889701,-76.60328627,2020-03-18 10:56 EDT
Baltimore City,Maryland,4,2,0,0%,39.30194126,-76.61111168,2020-03-18 10:56 EDT
Harford,Maryland,3,1,0,0%,39.55444035,-76.31583955,2020-03-18 10:56 EDT
Charles,Maryland,2,1,0,0%,38.47410423,-77.01286707,2020-03-18 10:56 EDT
Carroll,Maryland,1,0,0,0%,39.5629588,-77.02246566,2020-03-18 10:56 EDT
Talbot,Maryland,1,0,0,0%,38.75926446,-76.11366953,2020-03-18 10:56 EDT
Frederick,Maryland,1,0,0,0%,39.41574,-77.41203,2020-03-18 10:56 EDT
Davidson,Tennessee,46,0,0,0%,36.16956079999999,-86.78475676,2020-03-18 10:56 EDT
Williamson,Tennessee,21,0,0,0%,35.89382673,-86.89863959,2020-03-18 10:56 EDT
Shelby,Tennessee,3,0,0,0%,31.956559999999996,-94.31826,2020-03-18 10:56 EDT
Knox,Tennessee,2,0,0,0%,35.9956069,-83.93465204,2020-03-18 10:56 EDT
Sullivan,Tennessee,1,0,0,0%,36.51280182,-82.30449503,2020-03-18 10:56 EDT
Hamilton,Tennessee,1,0,0,0%,35.17932044,-85.16684143,2020-03-18 10:56 EDT
Jefferson,Tennessee,1,0,0,0%,36.05717538,-83.45179448,2020-03-18 10:56 EDT
Rutherford,Tennessee,1,0,0,0%,35.84274327,-86.41675248,2020-03-18 10:56 EDT
Campbell,Tennessee,1,0,0,0%,36.40345626,-84.14936087,2020-03-18 10:56 EDT
Sevier,Tennessee,1,0,0,0%,35.78406841,-83.52422241,2020-03-18 10:56 EDT
Wake,North Carolina,17,0,0,0%,35.79010846,-78.65039764,2020-03-18 10:56 EDT
Durham,North Carolina,16,0,0,0%,35.99542,-78.89644,2020-03-18 10:56 EDT
Mecklenburg,North Carolina,14,3,0,0%,35.24147789,-80.83080552,2020-03-18 10:56 EDT
Chatham,North Carolina,3,0,0,0%,35.70262985,-79.25541576,2020-03-18 10:56 EDT
Harnett,North Carolina,3,0,0,0%,35.34117,-78.78837,2020-03-18 10:56 EDT
Forsyth,North Carolina,2,0,0,0%,36.13053703,-80.25630221,2020-03-18 10:56 EDT
Johnston,North Carolina,2,0,0,0%,35.51765595,-78.36573857,2020-03-18 10:56 EDT
Cabarrus,North Carolina,1,0,0,0%,35.2372,-80.5423,2020-03-18 10:56 EDT
