County Name,State Name,Confirmed,New,Death,New Death,Fatality Rate,Latitude,Longitude,Last Update
Madison,New York,7,0,1,1,14.3%,42.91290749,-75.66978904,2020-03-26 01:00 EDT
Delaware,New York,5,0,0,0,0.0%,42.19804334,-74.96635196,2020-03-26 01:00 EDT
Herkimer,New York,5,0,0,0,0.0%,43.0259,-74.98433,2020-03-26 01:00 EDT
Greene,New York,4,0,0,0,0.0%,42.27654571,-74.12261588,2020-03-26 01:00 EDT
Montgomery,New York,4,0,0,0,0.0%,42.90229179999999,-74.43960085,2020-03-26 01:00 EDT
Essex,New York,4,0,0,0,0.0%,44.10755697,-73.79125847,2020-03-26 01:00 EDT
Wyoming,New York,4,0,1,1,25.0%,42.70242659,-78.22443261,2020-03-26 01:00 EDT
Washington,New York,4,0,0,0,0.0%,43.31227113,-73.43096234,2020-03-26 01:00 EDT
Chenango,New York,3,0,0,0,0.0%,42.49349443,-75.61153709999998,2020-03-26 01:00 EDT
Livingston,New York,3,0,0,0,0.0%,42.72808354,-77.77543855,2020-03-26 01:00 EDT
Cortland,New York,3,0,0,0,0.0%,42.59500111,-76.07023743,2020-03-26 01:00 EDT
Chemung,New York,3,0,0,0,0.0%,42.1411881,-76.76001059999999,2020-03-26 01:00 EDT
Allegany,New York,2,0,0,0,0.0%,42.25739788,-78.02755444,2020-03-26 01:00 EDT
Genesee,New York,2,0,0,0,0.0%,43.00094016,-78.1936949,2020-03-26 01:00 EDT
Warren,New York,2,0,0,0,0.0%,43.5592099,-73.85881158,2020-03-26 01:00 EDT
Hamilton,New York,2,0,0,0,0.0%,43.66130373,-74.49733573,2020-03-26 01:00 EDT
Schoharie,New York,2,0,0,0,0.0%,42.58820746,-74.44213588,2020-03-26 01:00 EDT
Jefferson,New York,2,0,0,0,0.0%,44.04103424,-75.91225529,2020-03-26 01:00 EDT
Oswego,New York,2,0,0,0,0.0%,43.4365257,-76.14924403,2020-03-26 01:00 EDT
Otsego,New York,2,0,0,0,0.0%,42.63373751,-75.03256231,2020-03-26 01:00 EDT
Cayuga,New York,2,0,0,0,0.0%,42.92145204,-76.54917489,2020-03-26 01:00 EDT
Chautauqua,New York,2,0,0,0,0.0%,42.22826274,-79.36643298,2020-03-26 01:00 EDT
Tioga,New York,1,0,0,0,0.0%,42.06057,-76.34519,2020-03-26 01:00 EDT
Fulton,New York,1,0,0,0,0.0%,43.11240266,-74.43516277,2020-03-26 01:00 EDT
St. Lawrence,New York,1,0,0,0,0.0%,44.17727,-76.16771999999997,2020-03-26 01:00 EDT
Franklin,New York,1,0,0,0,0.0%,44.59267538200004,-74.30342184999995,2020-03-26 01:00 EDT
Bergen,New Jersey,819,0,6,6,0.7%,40.95949149,-74.074442,2020-03-26 01:00 EDT
Essex,New Jersey,381,0,4,4,1.0%,40.78779259,-74.24760059,2020-03-26 01:00 EDT
Middlesex,New Jersey,316,0,0,0,0.0%,40.57936,-74.50067,2020-03-26 01:00 EDT
Monmouth,New Jersey,313,0,3,3,1.0%,40.2600411,-74.22194634,2020-03-26 01:00 EDT
Union,New Jersey,262,0,0,0,0.0%,40.69635,-74.26957,2020-03-26 01:00 EDT
Hudson,New Jersey,260,0,1,1,0.4%,40.74034231,-74.07410970000002,2020-03-26 01:00 EDT
Passaic,New Jersey,255,0,0,0,0.0%,40.86034,-74.12374,2020-03-26 01:00 EDT
Morris,New Jersey,223,0,1,1,0.4%,40.86201902,-74.5442741,2020-03-26 01:00 EDT
Ocean,New Jersey,222,0,1,1,0.5%,39.90927434,-74.2969653,2020-03-26 01:00 EDT
Somerset,New Jersey,117,0,1,1,0.9%,40.49859,-74.52249,2020-03-26 01:00 EDT
Mercer,New Jersey,82,0,0,0,0.0%,40.28331911,-74.70157374,2020-03-26 01:00 EDT
Camden,New Jersey,61,0,1,1,1.6%,39.94525,-75.11913,2020-03-26 01:00 EDT
Burlington,New Jersey,48,0,0,0,0.0%,40.07687,-74.85775,2020-03-26 01:00 EDT
Sussex,New Jersey,32,0,0,0,0.0%,41.13934496,-74.69067762,2020-03-26 01:00 EDT
Hunterdon,New Jersey,25,0,0,0,0.0%,40.56725317,-74.91217921,2020-03-26 01:00 EDT
Gloucester,New Jersey,23,0,0,0,0.0%,39.71720107,-75.14164366,2020-03-26 01:00 EDT
Warren,New Jersey,18,0,0,0,0.0%,40.85732358,-74.997063,2020-03-26 01:00 EDT
Atlantic,New Jersey,12,0,0,0,0.0%,39.4806564,-74.67264306,2020-03-26 01:00 EDT
Cape May,New Jersey,4,0,0,0,0.0%,38.93547,-74.92137,2020-03-26 01:00 EDT
Cumberland,New Jersey,3,0,0,0,0.0%,39.37311491,-75.11061925,2020-03-26 01:00 EDT
Salem,New Jersey,1,0,0,0,0.0%,39.57661332,-75.35810746,2020-03-26 01:00 EDT
Los Angeles,California,812,0,13,13,1.6%,34.053490000000004,-118.24532,2020-03-26 01:00 EDT
Santa Clara,California,459,0,17,17,3.7%,37.35579,-121.95508999999998,2020-03-26 01:00 EDT
San Diego,California,293,0,2,2,0.7%,32.71568,-117.16171,2020-03-26 01:00 EDT
Orange,California,187,0,1,1,0.5%,33.78787,-117.85071,2020-03-26 01:00 EDT
San Francisco,California,178,0,1,1,0.6%,37.77712,-122.41964,2020-03-26 01:00 EDT
San Mateo,California,165,0,5,5,3.0%,37.54704,-122.31485,2020-03-26 01:00 EDT
Alameda,California,135,0,2,2,1.5%,37.76683,-122.2453,2020-03-26 01:00 EDT
Sacramento,California,113,0,5,5,4.4%,38.57944000000001,-121.49085,2020-03-26 01:00 EDT
Contra Costa,California,108,0,1,1,0.9%,37.91793732,-121.9259354,2020-03-26 01:00 EDT
Riverside,California,105,0,8,8,7.6%,33.98171,-117.37404,2020-03-26 01:00 EDT
San Joaquin,California,71,0,3,3,4.2%,37.93479557,-121.2713112,2020-03-26 01:00 EDT
Marin,California,60,0,0,0,0.0%,38.07188727,-122.7195348,2020-03-26 01:00 EDT
San Bernardino,California,54,0,2,2,3.7%,34.10524,-117.29412,2020-03-26 01:00 EDT
Ventura,California,50,0,1,1,2.0%,34.28082,-119.29232,2020-03-26 01:00 EDT
San Luis Obispo,California,46,0,0,0,0.0%,35.28579000000001,-120.66275,2020-03-26 01:00 EDT
Sonoma,California,37,0,1,1,2.7%,38.29188,-122.45728,2020-03-26 01:00 EDT
Solano,California,31,0,0,0,0.0%,38.27793363,-121.9272405,2020-03-26 01:00 EDT
Placer,California,30,0,1,1,3.3%,39.05913563,-120.7536328,2020-03-26 01:00 EDT
Santa Barbara,California,26,0,0,0,0.0%,34.41938,-119.69905,2020-03-26 01:00 EDT
Santa Cruz,California,25,0,0,0,0.0%,36.97424,-122.03098,2020-03-26 01:00 EDT
Kern,California,24,0,0,0,0.0%,35.34281638,-118.7299395,2020-03-26 01:00 EDT
Monterey,California,24,0,1,1,4.2%,36.21714603,-121.2390196,2020-03-26 01:00 EDT
Fresno,California,19,0,0,0,0.0%,36.74084000000001,-119.78552,2020-03-26 01:00 EDT
Tulare,California,18,0,0,0,0.0%,36.20649,-119.34305,2020-03-26 01:00 EDT
Stanislaus,California,12,0,0,0,0.0%,37.55932622,-120.9976619,2020-03-26 01:00 EDT
Yolo,California,11,0,1,1,9.1%,38.73431,-121.81279,2020-03-26 01:00 EDT
Humboldt,California,10,0,0,0,0.0%,40.69879803,-123.8737147,2020-03-26 01:00 EDT
San Benito,California,9,0,1,1,11.1%,36.50506,-121.08332,2020-03-26 01:00 EDT
Imperial,California,9,0,0,0,0.0%,32.84748,-115.56952,2020-03-26 01:00 EDT
Madera,California,7,0,0,0,0.0%,36.96205,-120.06399,2020-03-26 01:00 EDT
Nevada,California,7,0,0,0,0.0%,39.2616,-121.0161,2020-03-26 01:00 EDT
Mono,California,4,0,0,0,0.0%,37.93749777,-118.8838882,2020-03-26 01:00 EDT
Butte,California,4,0,0,0,0.0%,39.66709143,-121.600911,2020-03-26 01:00 EDT
Shasta,California,3,0,1,1,33.3%,40.59828,-122.49095,2020-03-26 01:00 EDT
El Dorado,California,3,0,0,0,0.0%,38.68217,-120.84683,2020-03-26 01:00 EDT
Siskiyou,California,3,0,0,0,0.0%,41.59256366,-122.5407772,2020-03-26 01:00 EDT
Yuba,California,3,0,0,0,0.0%,39.26918299,-121.3512653,2020-03-26 01:00 EDT
Napa,California,3,0,0,0,0.0%,38.50647693,-122.3306091,2020-03-26 01:00 EDT
Calaveras,California,2,0,0,0,0.0%,38.20473567,-120.5540655,2020-03-26 01:00 EDT
Mendocino,California,2,0,0,0,0.0%,39.44024063,-123.3912784,2020-03-26 01:00 EDT
Amador,California,2,0,0,0,0.0%,38.44606535,-120.651755,2020-03-26 01:00 EDT
Merced,California,2,0,0,0,0.0%,37.19187429,-120.717739,2020-03-26 01:00 EDT
Sutter,California,2,0,0,0,0.0%,39.034675390000075,-121.69484571099994,2020-03-26 01:00 EDT
Inyo,California,1,0,0,0,0.0%,36.51106029700003,-117.41059194999997,2020-03-26 01:00 EDT
King,Washington,1359,0,100,100,7.4%,47.49011813,-121.8043324,2020-03-26 01:00 EDT
Snohomish,Washington,634,0,16,16,2.5%,47.9124,-122.09306,2020-03-26 01:00 EDT
Pierce,Washington,155,0,2,2,1.3%,47.02270813,-122.1014408,2020-03-26 01:00 EDT
Whatcom,Washington,66,0,2,2,3.0%,48.82559702,-121.7174182,2020-03-26 01:00 EDT
Skagit,Washington,63,0,1,1,1.6%,48.47933023,-121.7280802,2020-03-26 01:00 EDT
Island,Washington,54,0,1,1,1.9%,48.19160936,-122.6650075,2020-03-26 01:00 EDT
Spokane,Washington,54,0,0,0,0.0%,47.65726,-117.41228,2020-03-26 01:00 EDT
Yakima,Washington,51,0,1,1,2.0%,46.60448,-120.50721,2020-03-26 01:00 EDT
Grant,Washington,27,0,1,1,3.7%,47.19885794,-119.4525987,2020-03-26 01:00 EDT
Kitsap,Washington,27,0,0,0,0.0%,47.47496219,-122.6085325,2020-03-26 01:00 EDT
Clark,Washington,16,0,4,4,25.0%,45.78187331,-122.4812785,2020-03-26 01:00 EDT
Thurston,Washington,14,0,0,0,0.0%,46.91980578,-122.82986909999998,2020-03-26 01:00 EDT
Benton,Washington,13,0,4,4,30.8%,46.24470273,-119.5147801,2020-03-26 01:00 EDT
Jefferson,Washington,10,0,0,0,0.0%,47.74810608,-123.6000095,2020-03-26 01:00 EDT
Chelan,Washington,10,0,1,1,10.0%,47.86707169,-120.6252677,2020-03-26 01:00 EDT
Franklin,Washington,8,0,0,0,0.0%,38.55378,-91.00092,2020-03-26 01:00 EDT
Kittitas,Washington,6,0,0,0,0.0%,46.98472,-120.41752,2020-03-26 01:00 EDT
Klickitat,Washington,6,0,0,0,0.0%,45.87640914,-120.79203970000002,2020-03-26 01:00 EDT
Clallam,Washington,4,0,0,0,0.0%,48.0493204,-123.9326675,2020-03-26 01:00 EDT
Cowlitz,Washington,3,0,0,0,0.0%,46.19454048,-122.6783272,2020-03-26 01:00 EDT
Lewis,Washington,2,0,0,0,0.0%,46.57779491,-122.3929158,2020-03-26 01:00 EDT
Mason,Washington,2,0,0,0,0.0%,38.61504,-83.80988,2020-03-26 01:00 EDT
Walla Walla,Washington,2,0,0,0,0.0%,46.07068,-118.34261,2020-03-26 01:00 EDT
Stevens,Washington,2,0,0,0,0.0%,48.39910635,-117.8493243,2020-03-26 01:00 EDT
San Juan,Washington,2,0,0,0,0.0%,48.57822862,-122.962979,2020-03-26 01:00 EDT
Whitman,Washington,2,0,0,0,0.0%,46.90122074,-117.5230423,2020-03-26 01:00 EDT
Douglas,Washington,2,0,0,0,0.0%,47.73469002,-119.6899282,2020-03-26 01:00 EDT
Grays Harbor,Washington,1,0,0,0,0.0%,47.15055235,-123.7737432,2020-03-26 01:00 EDT
Columbia,Washington,1,0,0,0,0.0%,46.29757684,-117.9078634,2020-03-26 01:00 EDT
Lincoln,Washington,1,0,0,0,0.0%,47.57305061,-118.4177041,2020-03-26 01:00 EDT
Adams,Washington,1,0,0,0,0.0%,31.57937,-91.29694,2020-03-26 01:00 EDT
Ferry,Washington,1,0,0,0,0.0%,48.47715753700004,-118.51959742699995,2020-03-26 01:00 EDT
Okanogan,Washington,1,0,0,0,0.0%,48.550102977000044,-119.74172458199995,2020-03-26 01:00 EDT
Wayne,Michigan,1122,0,21,21,1.9%,42.28515,-83.3836,2020-03-26 01:00 EDT
Oakland,Michigan,543,0,10,10,1.8%,42.74214,-83.16174000000002,2020-03-26 01:00 EDT
Macomb,Michigan,281,0,7,7,2.5%,42.69565,-82.92171,2020-03-26 01:00 EDT
Washtenaw,Michigan,72,0,3,3,4.2%,42.25322942,-83.83877634,2020-03-26 01:00 EDT
Genesee,Michigan,46,0,0,0,0.0%,43.0217016,-83.70675478,2020-03-26 01:00 EDT
Kent,Michigan,36,0,1,1,2.8%,43.03216204,-85.54929822,2020-03-26 01:00 EDT
Ingham,Michigan,18,0,0,0,0.0%,42.59709245,-84.37353421,2020-03-26 01:00 EDT
Monroe,Michigan,18,0,0,0,0.0%,41.91606,-83.3979,2020-03-26 01:00 EDT
Ottawa,Michigan,16,0,0,0,0.0%,42.96071229,-85.99516567,2020-03-26 01:00 EDT
Livingston,Michigan,16,0,1,1,6.2%,42.60291818,-83.91152404,2020-03-26 01:00 EDT
Jackson,Michigan,12,0,0,0,0.0%,42.24848235,-84.42344983,2020-03-26 01:00 EDT
St. Clair,Michigan,10,0,0,0,0.0%,42.83189,-82.50220999999998,2020-03-26 01:00 EDT
Berrien,Michigan,10,0,0,0,0.0%,41.95468698,-86.41222292,2020-03-26 01:00 EDT
Saginaw,Michigan,9,0,0,0,0.0%,43.33502489,-84.05317757,2020-03-26 01:00 EDT
Out of State,Michigan,7,0,0,0,0.0%,42.89788595,-86.21104527,2020-03-26 01:00 EDT
Otsego,Michigan,6,0,0,0,0.0%,42.4606,-85.6964,2020-03-26 01:00 EDT
Clinton,Michigan,6,0,0,0,0.0%,42.94365426,-84.60151416,2020-03-26 01:00 EDT
Midland,Michigan,6,0,0,0,0.0%,43.6468649,-84.38811027,2020-03-26 01:00 EDT
Calhoun,Michigan,6,0,0,0,0.0%,42.24653649,-85.00558363,2020-03-26 01:00 EDT
Kalamazoo,Michigan,5,0,0,0,0.0%,42.24543721,-85.53116967,2020-03-26 01:00 EDT
Charlevoix,Michigan,4,0,0,0,0.0%,45.31653,-85.26071999999998,2020-03-26 01:00 EDT
Bay,Michigan,3,0,0,0,0.0%,43.70732889,-83.99203709,2020-03-26 01:00 EDT
Eaton,Michigan,3,0,0,0,0.0%,42.59607493,-84.83832067,2020-03-26 01:00 EDT
Grand Traverse,Michigan,3,0,0,0,0.0%,44.66867927,-85.56047625,2020-03-26 01:00 EDT
Muskegon,Michigan,3,0,0,0,0.0%,43.29120706,-86.15200005,2020-03-26 01:00 EDT
Lenawee,Michigan,3,0,0,0,0.0%,41.895081617000066,-84.06637217799994,2020-03-26 01:00 EDT
Montcalm,Michigan,2,0,0,0,0.0%,43.31095473,-85.1525018,2020-03-26 01:00 EDT
Tuscola,Michigan,2,0,0,0,0.0%,43.46412684,-83.41682258,2020-03-26 01:00 EDT
Gladwin,Michigan,2,0,0,0,0.0%,43.9906941,-84.38823148,2020-03-26 01:00 EDT
Emmet,Michigan,2,0,0,0,0.0%,45.52025096,-84.89032852,2020-03-26 01:00 EDT
Newaygo,Michigan,2,0,0,0,0.0%,43.55418492,-85.80088959,2020-03-26 01:00 EDT
Hillsdale,Michigan,2,0,0,0,0.0%,41.88776412,-84.59292627,2020-03-26 01:00 EDT
Kalkaska,Michigan,2,0,0,0,0.0%,44.68468247,-85.09024392,2020-03-26 01:00 EDT
Isabella,Michigan,2,0,0,0,0.0%,43.64058966,-84.84678576,2020-03-26 01:00 EDT
Not Reported,Michigan,2,0,0,0,0.0%,44.12519983,-84.1966975,2020-03-26 01:00 EDT
Sanilac,Michigan,2,0,0,0,0.0%,43.423566160000064,-82.82012594799994,2020-03-26 01:00 EDT
Van Buren,Michigan,2,0,0,0,0.0%,42.25130725700007,-86.01888992499994,2020-03-26 01:00 EDT
Leelanau,Michigan,1,0,0,0,0.0%,44.93849073,-85.81182341,2020-03-26 01:00 EDT
Barry,Michigan,1,0,0,0,0.0%,42.59502105,-85.30897251,2020-03-26 01:00 EDT
Wexford,Michigan,1,0,0,0,0.0%,44.33836176,-85.57838222,2020-03-26 01:00 EDT
Clare,Michigan,1,0,0,0,0.0%,43.9878737,-84.84783104,2020-03-26 01:00 EDT
Allegan,Michigan,1,0,0,0,0.0%,42.5912512,-85.88819122,2020-03-26 01:00 EDT
Roscommon,Michigan,1,0,0,0,0.0%,44.33561169,-84.61161259999999,2020-03-26 01:00 EDT
Chippewa,Michigan,1,0,0,0,0.0%,46.30381924,-84.59406579,2020-03-26 01:00 EDT
Lapeer,Michigan,1,0,0,0,0.0%,43.09013207,-83.22178574,2020-03-26 01:00 EDT
Manistee,Michigan,1,0,0,0,0.0%,44.33296585,-86.056664,2020-03-26 01:00 EDT
Marquette,Michigan,1,0,0,0,0.0%,46.43125285,-87.64159342,2020-03-26 01:00 EDT
Iosco,Michigan,1,0,0,0,0.0%,44.35582423300008,-83.63589798699995,2020-03-26 01:00 EDT
Luce,Michigan,1,0,0,0,0.0%,46.470688180000074,-85.54429263199995,2020-03-26 01:00 EDT
Miami-Dade,Florida,491,0,0,0,0.0%,25.61418208,-80.5679083,2020-03-26 01:00 EDT
Broward,Florida,412,0,3,3,0.7%,26.15224542,-80.48705340000002,2020-03-26 01:00 EDT
Palm Beach,Florida,141,0,3,3,2.1%,26.70288,-80.03661,2020-03-26 01:00 EDT
Hillsborough,Florida,123,0,0,0,0.0%,27.93023096,-82.30785534,2020-03-26 01:00 EDT
Orange,Florida,89,0,2,2,2.2%,41.33141,-74.35667,2020-03-26 01:00 EDT
Duval,Florida,60,0,3,3,5.0%,30.47844000000001,-81.62557,2020-03-26 01:00 EDT
Collier,Florida,57,0,0,0,0.0%,26.11625563,-81.34013334,2020-03-26 01:00 EDT
Pinellas,Florida,54,0,1,1,1.9%,27.9313392,-82.72194025,2020-03-26 01:00 EDT
Lee,Florida,52,0,3,3,5.8%,26.57965162,-81.82468531,2020-03-26 01:00 EDT
Alachua,Florida,46,0,0,0,0.0%,29.79309000000001,-82.49428,2020-03-26 01:00 EDT
Osceola,Florida,39,0,0,0,0.0%,28.06812578,-81.14519655,2020-03-26 01:00 EDT
Seminole,Florida,32,0,0,0,0.0%,28.71700144,-81.23632262,2020-03-26 01:00 EDT
Sarasota,Florida,32,0,1,1,3.1%,27.33889000000001,-82.53886999999997,2020-03-26 01:00 EDT
Volusia,Florida,28,0,0,0,0.0%,29.16934,-81.52251,2020-03-26 01:00 EDT
St. Johns,Florida,28,0,1,1,3.6%,30.12051,-81.62536,2020-03-26 01:00 EDT
Manatee,Florida,26,0,1,1,3.8%,27.49643,-82.53954,2020-03-26 01:00 EDT
Lake,Florida,22,0,0,0,0.0%,28.76261973,-81.71155351,2020-03-26 01:00 EDT
Pasco,Florida,19,0,1,1,5.3%,28.32453,-82.33624,2020-03-26 01:00 EDT
Okaloosa,Florida,18,0,0,0,0.0%,30.70702353,-86.59650821,2020-03-26 01:00 EDT
Sumter,Florida,18,0,0,0,0.0%,28.70474449,-82.0809939,2020-03-26 01:00 EDT
Escambia,Florida,17,0,0,0,0.0%,30.70048478,-87.37722154,2020-03-26 01:00 EDT
Clay,Florida,16,0,2,2,12.5%,29.98305516,-81.85778209,2020-03-26 01:00 EDT
Polk,Florida,15,0,0,0,0.0%,27.94887824,-81.69776009,2020-03-26 01:00 EDT
Walton,Florida,13,0,0,0,0.0%,30.65939599,-86.16268062,2020-03-26 01:00 EDT
Brevard,Florida,12,0,0,0,0.0%,28.29348419,-80.73235631,2020-03-26 01:00 EDT
Indian River,Florida,12,0,0,0,0.0%,27.694396500000003,-80.60612987,2020-03-26 01:00 EDT
Monroe,Florida,11,0,0,0,0.0%,39.49217,-91.78738,2020-03-26 01:00 EDT
Citrus,Florida,9,0,0,0,0.0%,28.8507789,-82.46594866,2020-03-26 01:00 EDT
St. Lucie,Florida,9,0,0,0,0.0%,27.48948,-80.33977,2020-03-26 01:00 EDT
Leon,Florida,8,0,1,1,12.5%,30.45796803,-84.27794359,2020-03-26 01:00 EDT
Santa Rosa,Florida,8,0,1,1,12.5%,30.73147611,-87.01761385,2020-03-26 01:00 EDT
Hernando,Florida,8,0,0,0,0.0%,28.55250381,-82.41938996,2020-03-26 01:00 EDT
Martin,Florida,7,0,0,0,0.0%,27.08809728,-80.38317334,2020-03-26 01:00 EDT
Flagler,Florida,6,0,0,0,0.0%,29.46142050000001,-81.31356058,2020-03-26 01:00 EDT
Marion,Florida,5,0,0,0,0.0%,29.21018701,-82.05662511,2020-03-26 01:00 EDT
Baker,Florida,5,0,0,0,0.0%,30.3310297,-82.28459751,2020-03-26 01:00 EDT
Putnam,Florida,5,0,0,0,0.0%,29.61129946,-81.74554066,2020-03-26 01:00 EDT
Highlands,Florida,5,0,0,0,0.0%,27.34332999,-81.34112609,2020-03-26 01:00 EDT
Nassau,Florida,4,0,0,0,0.0%,30.61077673,-81.80173997,2020-03-26 01:00 EDT
Desoto,Florida,4,0,0,0,0.0%,27.18625815,-81.80950056,2020-03-26 01:00 EDT
Charlotte,Florida,3,0,0,0,0.0%,26.90848328,-81.90343918,2020-03-26 01:00 EDT
Bay,Florida,3,0,0,0,0.0%,30.27874147,-85.61547985,2020-03-26 01:00 EDT
Columbia,Florida,3,0,0,0,0.0%,30.22449371,-82.62153926,2020-03-26 01:00 EDT
Gadsden,Florida,1,0,0,0,0.0%,30.57948492,-84.61351742,2020-03-26 01:00 EDT
Jackson,Florida,1,0,0,0,0.0%,30.79572970000001,-85.21834956,2020-03-26 01:00 EDT
Bradford,Florida,1,0,0,0,0.0%,29.94996425,-82.16878035,2020-03-26 01:00 EDT
Cook,Illinois,1418,0,14,14,1.0%,41.84014932,-87.81682325,2020-03-26 01:00 EDT
Lake,Illinois,139,0,0,0,0.0%,42.32327645,-88.00353452,2020-03-26 01:00 EDT
DuPage,Illinois,131,0,0,0,0.0%,41.85194049,-88.08561127,2020-03-26 01:00 EDT
Will,Illinois,40,0,2,2,5.0%,41.44505655,-87.97865231,2020-03-26 01:00 EDT
Kane,Illinois,38,0,1,1,2.6%,41.93887565,-88.42863925,2020-03-26 01:00 EDT
McHenry,Illinois,19,0,0,0,0.0%,42.32621,-88.26731,2020-03-26 01:00 EDT
McLean,Illinois,8,0,1,1,12.5%,40.4908761,-88.84731521,2020-03-26 01:00 EDT
Champaign,Illinois,8,0,0,0,0.0%,40.1142,-88.2435,2020-03-26 01:00 EDT
St. Clair,Illinois,7,0,0,0,0.0%,38.46996471,-89.92749975,2020-03-26 01:00 EDT
Winnebago,Illinois,7,0,0,0,0.0%,42.26568,-89.24139,2020-03-26 01:00 EDT
Kendall,Illinois,6,0,0,0,0.0%,41.59058793,-88.42880574,2020-03-26 01:00 EDT
Kankakee,Illinois,6,0,0,0,0.0%,41.13771418,-87.86181763,2020-03-26 01:00 EDT
Sangamon,Illinois,5,0,1,1,20.0%,39.75815792,-89.65888740000004,2020-03-26 01:00 EDT
Clinton,Illinois,4,0,0,0,0.0%,40.1536,-88.9645,2020-03-26 01:00 EDT
Peoria,Illinois,4,0,0,0,0.0%,40.69236,-89.58799,2020-03-26 01:00 EDT
Woodford,Illinois,3,0,0,0,0.0%,40.84437,-89.02781,2020-03-26 01:00 EDT
Madison,Illinois,3,0,0,0,0.0%,38.83006224,-89.9017802,2020-03-26 01:00 EDT
LaSalle,Illinois,3,0,0,0,0.0%,41.34400744,-88.88594642,2020-03-26 01:00 EDT
Rock Island,Illinois,3,0,0,0,0.0%,41.51196,-90.57607,2020-03-26 01:00 EDT
Monroe,Illinois,2,0,0,0,0.0%,38.27850832,-90.17455562,2020-03-26 01:00 EDT
Cumberland,Illinois,1,0,0,0,0.0%,39.27332831,-88.24016822,2020-03-26 01:00 EDT
Whiteside,Illinois,1,0,0,0,0.0%,41.75533495,-89.91231676,2020-03-26 01:00 EDT
Jackson,Illinois,1,0,0,0,0.0%,37.78549498,-89.38103883,2020-03-26 01:00 EDT
Washington,Illinois,1,0,0,0,0.0%,38.35225393,-89.41049152,2020-03-26 01:00 EDT
Adams,Illinois,1,0,0,0,0.0%,39.98779601,-91.18448433,2020-03-26 01:00 EDT
Christian,Illinois,1,0,0,0,0.0%,39.54577609,-89.27725101,2020-03-26 01:00 EDT
DeKalb,Illinois,1,0,0,0,0.0%,41.89355666,-88.77029027,2020-03-26 01:00 EDT
Jo Daviess,Illinois,1,0,0,0,0.0%,42.36604806,-90.20521679,2020-03-26 01:00 EDT
Stephenson,Illinois,1,0,0,0,0.0%,42.35183834,-89.66225046,2020-03-26 01:00 EDT
Livingston,Illinois,1,0,0,0,0.0%,40.891555,-88.55772305,2020-03-26 01:00 EDT
Grundy,Illinois,1,0,0,0,0.0%,41.28509707,-88.41849383,2020-03-26 01:00 EDT
Douglas,Illinois,1,0,0,0,0.0%,39.76945008800004,-88.21732539599998,2020-03-26 01:00 EDT
