County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update
Imperial,California,2,0,0,0%,32.84748,-115.56952,2020-03-17 10:53 EDT
San Bernardino,California,2,0,0,0%,34.10524,-117.29412,2020-03-17 10:53 EDT
Humboldt,California,1,0,0,0%,40.69879803,-123.8737147,2020-03-17 10:53 EDT
Madera,California,1,0,0,0%,36.96205,-120.06399,2020-03-17 10:53 EDT
Shasta,California,1,0,0,0%,40.59828,-122.49095,2020-03-17 10:53 EDT
Santa Barbara,California,1,0,0,0%,34.41938,-119.69905,2020-03-17 10:53 EDT
Nevada,California,1,0,0,0%,34.06589,-117.21746,2020-03-17 10:53 EDT
Middlesex,Massachusetts,83,0,0,0%,42.48559407,-71.3917913,2020-03-17 10:53 EDT
Suffolk,Massachusetts,36,0,0,0%,42.33189157,-71.07537429,2020-03-17 10:53 EDT
Norfolk,Massachusetts,36,0,0,0%,42.11941,-71.33083,2020-03-17 10:53 EDT
Berkshire,Massachusetts,11,0,0,0%,42.51105,-73.19426,2020-03-17 10:53 EDT
Essex,Massachusetts,8,0,0,0%,42.63251,-70.78113,2020-03-17 10:53 EDT
Worcester,Massachusetts,6,0,0,0%,42.26341,-71.80219,2020-03-17 10:53 EDT
Plymouth,Massachusetts,3,0,0,0%,41.92808,-70.6568,2020-03-17 10:53 EDT
Bristol,Massachusetts,2,0,0,0%,41.79836956,-71.11428121,2020-03-17 10:53 EDT
Barnstable,Massachusetts,1,0,0,0%,41.70194,-70.30442,2020-03-17 10:53 EDT
Hampden,Massachusetts,1,0,0,0%,42.06363,-72.41645,2020-03-17 10:53 EDT
Bergen,New Jersey,61,0,2,3.30%,40.95949149,-74.074442,2020-03-17 10:53 EDT
Hudson,New Jersey,20,0,0,0%,40.74034231,-74.0741097,2020-03-17 10:53 EDT
Essex,New Jersey,20,0,0,0%,40.78779259,-74.24760059,2020-03-17 10:53 EDT
Middlesex,New Jersey,17,0,0,0%,40.57936,-74.50067,2020-03-17 10:53 EDT
Monmouth,New Jersey,14,0,1,7.10%,40.2600411,-74.22194634,2020-03-17 10:53 EDT
Passaic,New Jersey,8,0,0,0%,40.86034,-74.12374,2020-03-17 10:53 EDT
Union,New Jersey,8,0,0,0%,40.69635,-74.26957,2020-03-17 10:53 EDT
Morris,New Jersey,6,0,0,0%,40.86201902,-74.5442741,2020-03-17 10:53 EDT
Mercer,New Jersey,6,0,0,0%,40.28331911,-74.70157374,2020-03-17 10:53 EDT
Burlington,New Jersey,5,0,0,0%,40.07687,-74.85775,2020-03-17 10:53 EDT
Somerset,New Jersey,5,0,0,0%,40.49859,-74.52249,2020-03-17 10:53 EDT
Camden,New Jersey,3,0,0,0%,39.94525,-75.11913,2020-03-17 10:53 EDT
Ocean,New Jersey,3,0,0,0%,39.90927434,-74.2969653,2020-03-17 10:53 EDT
Hunterdon,New Jersey,1,0,0,0%,40.56725317,-74.91217921,2020-03-17 10:53 EDT
Orleans,Louisiana,116,22,3,2.60%,30.03843182,-89.90055149,2020-03-17 10:53 EDT
Jefferson,Louisiana,31,10,0,0%,29.9596,-90.17182,2020-03-17 10:53 EDT
St. Tammany,Louisiana,6,0,0,0%,30.39408,-89.89507,2020-03-17 10:53 EDT
Caddo,Louisiana,4,1,0,0%,32.75632,-93.97374,2020-03-17 10:53 EDT
St. Charles,Louisiana,3,0,0,0%,29.9052798,-90.3824403,2020-03-17 10:53 EDT
Terrebonne,Louisiana,3,1,0,0%,29.43006669,-90.87546183,2020-03-17 10:53 EDT
Lafourche,Louisiana,2,0,0,0%,29.76529,-90.76881,2020-03-17 10:53 EDT
St. Bernard,Louisiana,2,0,0,0%,29.86715,-89.85868,2020-03-17 10:53 EDT
Bossier,Louisiana,1,0,0,0%,32.67886191,-93.60531071,2020-03-17 10:53 EDT
St. John the Baptist,Louisiana,1,0,0,0%,30.07866499,-90.54541322,2020-03-17 10:53 EDT
Ascension,Louisiana,1,0,0,0%,30.20549338,-90.9088583,2020-03-17 10:53 EDT
Broward,Florida,39,0,0,0%,26.15224542,-80.4870534,2020-03-17 10:53 EDT
Miami-Dade,Florida,23,0,0,0%,25.61418208,-80.5679083,2020-03-17 10:53 EDT
Non-Florida-Resident,Florida,18,0,0,0%,-25.35138569,-57.50493918,2020-03-17 10:53 EDT
Palm Beach,Florida,8,0,0,0%,26.70288,-80.03661,2020-03-17 10:53 EDT
Volusia,Florida,7,0,0,0%,29.16934,-81.52251,2020-03-17 10:53 EDT
Outside-Florida,Florida,6,0,1,16.70%,28.5660449,-81.68864879,2020-03-17 10:53 EDT
Collier,Florida,6,0,0,0%,26.11625563,-81.34013334,2020-03-17 10:53 EDT
Manatee,Florida,5,0,0,0%,27.49643,-82.53954,2020-03-17 10:53 EDT
Hillsborough,Florida,5,0,0,0%,27.93023096,-82.30785534,2020-03-17 10:53 EDT
Duval,Florida,5,0,0,0%,30.47844,-81.62557,2020-03-17 10:53 EDT
Lee,Florida,4,0,2,50%,26.57965162,-81.82468531,2020-03-17 10:53 EDT
Pinellas,Florida,4,0,0,0%,27.9313392,-82.72194025,2020-03-17 10:53 EDT
Seminole,Florida,4,0,0,0%,28.71700144,-81.23632262,2020-03-17 10:53 EDT
Osceola,Florida,4,0,0,0%,28.06812578,-81.14519655,2020-03-17 10:53 EDT
Clay,Florida,3,0,0,0%,29.98305516,-81.85778209,2020-03-17 10:53 EDT
Orange,Florida,3,0,1,33.30%,41.33141,-74.35667,2020-03-17 10:53 EDT
Sarasota,Florida,3,0,0,0%,27.33889,-82.53887,2020-03-17 10:53 EDT
Pasco,Florida,2,0,0,0%,28.32453,-82.33624,2020-03-17 10:53 EDT
Alachua,Florida,2,0,0,0%,29.79309,-82.49428,2020-03-17 10:53 EDT
St. Johns,Florida,2,0,0,0%,30.12051,-81.62536,2020-03-17 10:53 EDT
Santa Rosa,Florida,1,0,1,100%,30.73147611,-87.01761385,2020-03-17 10:53 EDT
Charlotte,Florida,1,0,0,0%,26.90848328,-81.90343918,2020-03-17 10:53 EDT
Okaloosa,Florida,1,0,0,0%,30.70702353,-86.59650821,2020-03-17 10:53 EDT
Nassau,Florida,1,0,0,0%,30.61077673,-81.80173997,2020-03-17 10:53 EDT
Citrus,Florida,1,0,0,0%,28.8507789,-82.46594866,2020-03-17 10:53 EDT
Escambia,Florida,1,0,0,0%,30.70048478,-87.37722154,2020-03-17 10:53 EDT
Lake,Florida,1,0,0,0%,28.76261973,-81.71155351,2020-03-17 10:53 EDT
Brevard,Florida,1,0,0,0%,28.29348419,-80.73235631,2020-03-17 10:53 EDT
Denver,Colorado,25,0,0,0%,39.74001,-104.99202,2020-03-17 10:53 EDT
Eagle,Colorado,24,0,0,0%,39.65565,-106.82788,2020-03-17 10:53 EDT
Arapahoe,Colorado,15,0,0,0%,39.64976719,-104.3392044,2020-03-17 10:53 EDT
Jefferson,Colorado,12,0,0,0%,39.58643164,-105.2504022,2020-03-17 10:53 EDT
Pitkin,Colorado,11,0,0,0%,39.21712515,-106.9167355,2020-03-17 10:53 EDT
Douglas,Colorado,8,0,0,0%,39.32966642,-104.9295706,2020-03-17 10:53 EDT
Gunnison,Colorado,8,0,0,0%,38.54526,-106.92692,2020-03-17 10:53 EDT
Boulder,Colorado,7,0,0,0%,40.01574,-105.27924,2020-03-17 10:53 EDT
Adams,Colorado,6,0,0,0%,39.87375914,-104.3366349,2020-03-17 10:53 EDT
Weld,Colorado,5,0,0,0%,40.55477273,-104.3924353,2020-03-17 10:53 EDT
El Paso,Colorado,4,0,1,25%,38.83212691,-104.5255141,2020-03-17 10:53 EDT
Waiting on information,Colorado,2,0,0,0%,38.91414366,-104.5001759,2020-03-17 10:53 EDT
Summit,Colorado,1,0,0,0%,39.6341694,-106.1163607,2020-03-17 10:53 EDT
Larimer,Colorado,1,0,0,0%,40.66645245,-105.4609363,2020-03-17 10:53 EDT
Pueblo,Colorado,1,0,0,0%,38.26375,-104.61252,2020-03-17 10:53 EDT
Routt,Colorado,1,0,0,0%,40.48499792,-106.9912189,2020-03-17 10:53 EDT
Mesa,Colorado,1,0,0,0%,39.16616,-108.13889,2020-03-17 10:53 EDT
Garfield,Colorado,1,0,0,0%,39.59922654,-107.9040019,2020-03-17 10:53 EDT
Clear Creek,Colorado,1,0,0,0%,39.68905313,-105.6443322,2020-03-17 10:53 EDT
Fulton,Georgia,27,0,0,0%,33.79024066,-84.46711002,2020-03-17 10:53 EDT
Cobb,Georgia,22,0,1,4.50%,33.9414802,-84.57663741,2020-03-17 10:53 EDT
DeKalb,Georgia,10,0,0,0%,33.77153731,-84.22646531,2020-03-17 10:53 EDT
Bartow,Georgia,9,0,0,0%,34.23764397,-84.8407294,2020-03-17 10:53 EDT
Cherokee,Georgia,7,0,0,0%,34.24398966,-84.47624414,2020-03-17 10:53 EDT
Dougherty,Georgia,6,0,0,0%,31.53332494,-84.21629439,2020-03-17 10:53 EDT
Gwinnett,Georgia,5,0,0,0%,33.96118879,-84.0235873,2020-03-17 10:53 EDT
Fayette,Georgia,5,0,0,0%,33.4139091,-84.49427247,2020-03-17 10:53 EDT
Clayton,Georgia,5,0,0,0%,33.54197299,-84.35769948,2020-03-17 10:53 EDT
Floyd,Georgia,4,0,0,0%,34.26324245,-85.21452762,2020-03-17 10:53 EDT
Lowndes,Georgia,3,0,0,0%,30.83362831,-83.26769554,2020-03-17 10:53 EDT
Clarke,Georgia,3,0,0,0%,33.95110572,-83.36741217,2020-03-17 10:53 EDT
Lee,Georgia,2,0,0,0%,31.77959716,-84.14088023,2020-03-17 10:53 EDT
Gordon,Georgia,2,0,0,0%,34.50319646,-84.87587883,2020-03-17 10:53 EDT
Coweta,Georgia,2,0,0,0%,33.35360269,-84.76336691,2020-03-17 10:53 EDT
Henry,Georgia,2,0,0,0%,33.45301628,-84.15426282,2020-03-17 10:53 EDT
Augusta,Georgia,2,0,0,0%,33.47929,-81.97522,2020-03-17 10:53 EDT
Polk,Georgia,1,0,0,0%,34.00168812,-85.18810974,2020-03-17 10:53 EDT
Charlton,Georgia,1,0,0,0%,30.78171091,-82.13776476,2020-03-17 10:53 EDT
Newton,Georgia,1,0,0,0%,33.55500659,-83.8502182,2020-03-17 10:53 EDT
Troup,Georgia,1,0,0,0%,33.03351893,-85.02826168,2020-03-17 10:53 EDT
Forsyth,Georgia,1,0,0,0%,33.03419,-83.93894,2020-03-17 10:53 EDT
Hall,Georgia,1,0,0,0%,34.32041152,-83.81043541,2020-03-17 10:53 EDT
Paulding,Georgia,1,0,0,0%,33.92042456,-84.8672012,2020-03-17 10:53 EDT
Spalding,Georgia,1,1,0,0%,32.29335,-84.00455,2020-03-17 10:53 EDT
Cook,Illinois,76,0,0,0%,41.84014932,-87.81682325,2020-03-17 10:53 EDT
Lake,Illinois,6,0,0,0%,42.32327645,-88.00353452,2020-03-17 10:53 EDT
DuPage,Illinois,5,0,0,0%,41.85194049,-88.08561127,2020-03-17 10:53 EDT
Sangamon,Illinois,4,0,0,0%,39.75815792,-89.6588874,2020-03-17 10:53 EDT
Kane,Illinois,3,0,0,0%,41.93887565,-88.42863925,2020-03-17 10:53 EDT
McHenry,Illinois,2,0,0,0%,42.32621,-88.26731,2020-03-17 10:53 EDT
St. Clair,Illinois,2,0,0,0%,38.46996471,-89.92749975,2020-03-17 10:53 EDT
Woodford,Illinois,1,0,0,0%,40.84437,-89.02781,2020-03-17 10:53 EDT
Cumberland,Illinois,1,0,0,0%,39.27332831,-88.24016822,2020-03-17 10:53 EDT
Champaign,Illinois,1,0,0,0%,40.1142,-88.2435,2020-03-17 10:53 EDT
Winnebago,Illinois,1,0,0,0%,42.26568,-89.24139,2020-03-17 10:53 EDT
Whiteside,Illinois,1,0,0,0%,41.75533495,-89.91231676,2020-03-17 10:53 EDT
Clinton,Illinois,1,0,0,0%,40.14879,-88.96397,2020-03-17 10:53 EDT
Will,Illinois,1,0,0,0%,41.44505655,-87.97865231,2020-03-17 10:53 EDT
Peoria,Illinois,1,0,0,0%,40.69236,-89.58799,2020-03-17 10:53 EDT
Dallas,Texas,19,0,0,0%,32.77822,-96.79512,2020-03-17 10:53 EDT
Harris,Texas,13,0,0,0%,29.85762795,-95.39311138,2020-03-17 10:53 EDT
Travis,Texas,10,0,0,0%,30.33462266,-97.78218981,2020-03-17 10:53 EDT
Fort Bend,Texas,9,0,0,0%,29.52745252,-95.77065084,2020-03-17 10:53 EDT
Collin,Texas,8,0,0,0%,33.1968,-96.80393,2020-03-17 10:53 EDT
Tarrant,Texas,6,1,0,0%,32.8173,-97.07655,2020-03-17 10:53 EDT
Montgomery,Texas,4,0,0,0%,30.38862,-95.69633,2020-03-17 10:53 EDT
Bexar,Texas,4,0,0,0%,29.44892069,-98.5200077,2020-03-17 10:53 EDT
Smith,Texas,4,0,0,0%,32.37505601,-95.26910259,2020-03-17 10:53 EDT
El Paso,Texas,3,0,0,0%,31.75916,-106.48749,2020-03-17 10:53 EDT
Hays,Texas,3,0,0,0%,30.11817,-97.87222,2020-03-17 10:53 EDT
Bell,Texas,2,0,0,0%,31.03765881,-97.47807382,2020-03-17 10:53 EDT
Brazoria,Texas,2,0,0,0%,29.04971,-95.562,2020-03-17 10:53 EDT
Matagorda,Texas,2,0,1,50%,28.69123,-95.96755,2020-03-17 10:53 EDT
Gregg,Texas,1,0,0,0%,32.48062462,-94.81699103,2020-03-17 10:53 EDT
Lavaca,Texas,1,0,0,0%,29.38432888,-96.93010975,2020-03-17 10:53 EDT
Galveston,Texas,1,0,0,0%,29.29532,-94.80791,2020-03-17 10:53 EDT
Denton,Texas,1,0,0,0%,33.21659,-97.13162,2020-03-17 10:53 EDT
Bowie,Texas,1,0,0,0%,33.5594,-97.84837,2020-03-17 10:53 EDT
Webb,Texas,1,0,0,0%,32.63263,-97.07418,2020-03-17 10:53 EDT
Rusk,Texas,1,0,0,0%,31.79591,-95.14991,2020-03-17 10:53 EDT
Brazos,Texas,1,1,0,0%,30.66048584,-96.30207301,2020-03-17 10:53 EDT
Montgomery,Pennsylvania,30,0,0,0%,40.21089424,-75.36736378,2020-03-17 10:53 EDT
Philadelphia,Pennsylvania,10,0,0,0%,39.95222,-75.16218,2020-03-17 10:53 EDT
Monroe,Pennsylvania,8,0,0,0%,41.05811592,-75.33939791,2020-03-17 10:53 EDT
Delaware,Pennsylvania,7,0,0,0%,39.9167251,-75.39898556,2020-03-17 10:53 EDT
Bucks,Pennsylvania,7,0,0,0%,40.33694044,-75.10679406,2020-03-17 10:53 EDT
Chester,Pennsylvania,6,4,0,0%,39.97320372,-75.74845154,2020-03-17 10:53 EDT
Allegheny,Pennsylvania,6,0,0,0%,40.45082,-80.01615,2020-03-17 10:53 EDT
Cumberland,Pennsylvania,5,0,0,0%,40.16367663,-77.26538073,2020-03-17 10:53 EDT
Wayne,Pennsylvania,1,0,0,0%,41.64878798,-75.30324861,2020-03-17 10:53 EDT
Northampton,Pennsylvania,1,0,0,0%,40.6836,-75.49108,2020-03-17 10:53 EDT
Pike,Pennsylvania,1,0,0,0%,41.33202501,-75.03382353,2020-03-17 10:53 EDT
Washington,Pennsylvania,1,0,0,0%,40.16752,-80.24648,2020-03-17 10:53 EDT
Lehigh,Pennsylvania,1,0,0,0%,40.61265671,-75.59232058,2020-03-17 10:53 EDT
Luzerne,Pennsylvania,1,0,0,0%,41.28669,-75.90272,2020-03-17 10:53 EDT
Beaver,Pennsylvania,1,0,0,0%,40.6964,-80.30196,2020-03-17 10:53 EDT
Montgomery,Maryland,24,9,0,0%,39.13636819,-77.20403165,2020-03-17 10:53 EDT
Prince George's,Maryland,14,4,0,0%,38.82838616,-76.84587073,2020-03-17 10:53 EDT
Baltimore,Maryland,6,2,0,0%,39.29058,-76.60926,2020-03-17 10:53 EDT
Howard,Maryland,4,0,0,0%,39.25112784,-76.9312584,2020-03-17 10:53 EDT
Anne Arundel,Maryland,3,2,0,0%,39.00889701,-76.60328627,2020-03-17 10:53 EDT
Harford,Maryland,2,0,0,0%,39.55444035,-76.31583955,2020-03-17 10:53 EDT
Carroll,Maryland,2,1,0,0%,39.5629588,-77.02246566,2020-03-17 10:53 EDT
Baltimore City,Maryland,2,0,0,0%,39.30194126,-76.61111168,2020-03-17 10:53 EDT
Charles,Maryland,1,0,0,0%,38.47410423,-77.01286707,2020-03-17 10:53 EDT
Talbot,Maryland,1,0,0,0%,38.75926446,-76.11366953,2020-03-17 10:53 EDT
Frederick,Maryland,1,0,0,0%,39.41574,-77.41203,2020-03-17 10:53 EDT
Oakland,Michigan,14,0,0,0%,42.74214,-83.16174,2020-03-17 10:53 EDT
Wayne,Michigan,14,0,0,0%,42.28515,-83.3836,2020-03-17 10:53 EDT
Washtenaw,Michigan,7,0,0,0%,42.25322942,-83.83877634,2020-03-17 10:53 EDT
Macomb,Michigan,6,0,0,0%,42.69565,-82.92171,2020-03-17 10:53 EDT
Kent,Michigan,5,0,0,0%,43.03216204,-85.54929822,2020-03-17 10:53 EDT
Ingham,Michigan,3,0,0,0%,42.59709245,-84.37353421,2020-03-17 10:53 EDT
St. Clair,Michigan,2,0,0,0%,42.83189,-82.50221,2020-03-17 10:53 EDT
Montcalm,Michigan,1,0,0,0%,43.31095473,-85.1525018,2020-03-17 10:53 EDT
Bay,Michigan,1,0,0,0%,43.70732889,-83.99203709,2020-03-17 10:53 EDT
Charlevoix,Michigan,1,0,0,0%,45.31653,-85.26072,2020-03-17 10:53 EDT
Monroe,Michigan,1,0,0,0%,41.91606,-83.3979,2020-03-17 10:53 EDT
Ottawa,Michigan,1,0,0,0%,42.96071229,-85.99516567,2020-03-17 10:53 EDT
Grand Traverse,Michigan,1,0,0,0%,44.66867927,-85.56047625,2020-03-17 10:53 EDT
Otsego,Michigan,1,0,0,0%,42.46051,-85.69685,2020-03-17 10:53 EDT
Hennepin,Minnesota,22,0,0,0%,45.00575776,-93.4749321,2020-03-17 10:53 EDT
Ramsey,Minnesota,10,0,0,0%,45.01812241,-93.09961678,2020-03-17 10:53 EDT
Dakota,Minnesota,5,0,0,0%,44.67098069,-93.06667775,2020-03-17 10:53 EDT
Anoka,Minnesota,3,0,0,0%,45.19833,-93.38997,2020-03-17 10:53 EDT
Olmsted,Minnesota,3,0,0,0%,44.00379942,-92.40181819,2020-03-17 10:53 EDT
Stearns,Minnesota,3,0,0,0%,45.55209682,-94.61375674,2020-03-17 10:53 EDT
Washington,Minnesota,2,0,0,0%,45.04110113,-92.88337857,2020-03-17 10:53 EDT
Carver,Minnesota,1,0,0,0%,44.76325,-93.62524,2020-03-17 10:53 EDT
Wright,Minnesota,1,0,0,0%,45.17344199,-93.9635579,2020-03-17 10:53 EDT
Renville,Minnesota,1,0,0,0%,44.78921,-95.21243,2020-03-17 10:53 EDT
Waseca,Minnesota,1,0,0,0%,44.07804,-93.50742,2020-03-17 10:53 EDT
Blue earth,Minnesota,1,0,0,0%,43.64155,-94.09094,2020-03-17 10:53 EDT
Benton,Minnesota,1,0,0,0%,44.77609,-93.78113,2020-03-17 10:53 EDT
Davidson,Tennessee,25,0,0,0%,36.1695608,-86.78475676,2020-03-17 10:53 EDT
Williamson,Tennessee,18,0,0,0%,35.89382673,-86.89863959,2020-03-17 10:53 EDT
Shelby,Tennessee,2,0,0,0%,31.95656,-94.31826,2020-03-17 10:53 EDT
Sullivan,Tennessee,1,0,0,0%,36.51280182,-82.30449503,2020-03-17 10:53 EDT
Knox,Tennessee,1,0,0,0%,35.9956069,-83.93465204,2020-03-17 10:53 EDT
Hamilton,Tennessee,1,0,0,0%,35.17932044,-85.16684143,2020-03-17 10:53 EDT
Jefferson,Tennessee,1,0,0,0%,36.05717538,-83.45179448,2020-03-17 10:53 EDT
Rutherford,Tennessee,1,0,0,0%,35.84274327,-86.41675248,2020-03-17 10:53 EDT
Campbell,Tennessee,1,0,0,0%,36.40345626,-84.14936087,2020-03-17 10:53 EDT
Sevier,Tennessee,1,0,0,0%,35.78406841,-83.52422241,2020-03-17 10:53 EDT
Fairfax,Virginia,10,0,0,0%,38.84179,-77.30887,2020-03-17 10:53 EDT
James City,Virginia,10,0,1,10%,37.31327387,-76.77335259,2020-03-17 10:53 EDT
Arlington,Virginia,9,0,0,0%,38.8905,-77.08629,2020-03-17 10:53 EDT
Loudoun,Virginia,5,0,0,0%,39.09069908,-77.63564793,2020-03-17 10:53 EDT
Virginia Beach City,Virginia,4,0,0,0%,36.74817867,-76.0574891,2020-03-17 10:53 EDT
Prince William,Virginia,3,0,0,0%,38.7024474,-77.4800235,2020-03-17 10:53 EDT
Alexandria City,Virginia,2,0,0,0%,38.81838615,-77.08622964,2020-03-17 10:53 EDT
Chesterfield,Virginia,2,0,0,0%,37.37756,-77.50817,2020-03-17 10:53 EDT
Spotsylvania,Virginia,1,0,0,0%,38.20174,-77.58855,2020-03-17 10:53 EDT
Hanover,Virginia,1,0,0,0%,37.76881,-77.37109,2020-03-17 10:53 EDT
Prince Edward,Virginia,1,0,0,0%,37.22429738,-78.44105653,2020-03-17 10:53 EDT
Harrisonburg,Virginia,1,0,0,0%,38.45163,-78.8697,2020-03-17 10:53 EDT
Charlottesville City,Virginia,1,0,0,0%,38.03731327,-78.48702109,2020-03-17 10:53 EDT
Stafford,Virginia,1,0,0,0%,38.42346,-77.40816,2020-03-17 10:53 EDT
Henrico,Virginia,1,0,0,0%,36.59272,-78.61649,2020-03-17 10:53 EDT
York,Virginia,0,0,1,Infinity%,37.24188617,-76.55913612,2020-03-17 10:53 EDT
Washington,Oregon,14,0,0,0%,45.56005965,-123.098408,2020-03-17 10:53 EDT
Linn,Oregon,14,0,0,0%,44.4887414,-122.5343983,2020-03-17 10:53 EDT
